prestashop_product_id,shobi_code,inspired_by,original_brand,original_perfume,identity_status,fragrantica_status,fragrantica_id,fragrantica_url,social_card_url,local_path,card_status,bytes,sha256,error
863,818-MIC,CORAL - KORS,Michael Kors,Michael Kors Coral,CONFIRMED,FOUND,32739,https://www.fragrantica.com/perfume/Michael-Kors/Coral-32739.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_32739.jpeg,fragrantica-scraper-archive/social-cards/images/863_818-MIC_32739.jpeg,DOWNLOADED,98896,5b49019075dd2b5aad0f481cf8a7563250393ed3b81f01972d54515e22366937,
862,817-MIC,24K BRILLIANT GOLD - KORS,Michael Kors,Gold Collection  24k Brilliant Gold,CONFIRMED,FOUND,31341,https://www.fragrantica.com/perfume/Michael-Kors/24K-Brilliant-Gold-31341.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_31341.jpeg,fragrantica-scraper-archive/social-cards/images/862_817-MIC_31341.jpeg,DOWNLOADED,95684,d74943ec258c632ec7126c23fd5b6593dda4444caaabdf19af2f040c5635c7d0,
861,816-MAX,MAX MARA,Max Mara,MAX MARA,CONFIRMED,FOUND,204,https://www.fragrantica.com/perfume/Max-Mara/Max-Mara-204.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_204.jpeg,fragrantica-scraper-archive/social-cards/images/861_816-MAX_204.jpeg,DOWNLOADED,103178,e2b084c8516dd33f693895a63e9b0b187871718ece53cd89be59451939723390,
860,815-MAR,HONEY - MARC JACOBS,Marc Jacobs,Honey,CONFIRMED,FOUND,18272,https://www.fragrantica.com/perfume/Marc-Jacobs/Honey-18272.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_18272.jpeg,fragrantica-scraper-archive/social-cards/images/860_815-MAR_18272.jpeg,DOWNLOADED,100680,fdb1267a1b5a067f891f4ac441c24e9cf17abeeff0e514f7ea0c99afeea5328f,
859,814-MAR,DOT - MARC JACOBS,Marc Jacobs,Dot,CONFIRMED,FOUND,14781,https://www.fragrantica.com/perfume/Marc-Jacobs/Dot-14781.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_14781.jpeg,fragrantica-scraper-archive/social-cards/images/859_814-MAR_14781.jpeg,DOWNLOADED,103749,c299e4f6c14b0a705fd338ae3e6f6283063b93be757d62993725c63a96471729,
858,813-MAR,DECADENCE - MARC JACOBS,Marc Jacobs,Decadence,CONFIRMED,FOUND,31226,https://www.fragrantica.com/perfume/Marc-Jacobs/Decadence-31226.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_31226.jpeg,fragrantica-scraper-archive/social-cards/images/858_813-MAR_31226.jpeg,DOWNLOADED,112514,0d684cc0a019b54bb9dd7c666b6092883dda6114ce60fe622dab1e88ae2ca63d,
856,812-MAR,DAISY DREAM - MARC JACOBS,Marc Jacobs,Daisy Dream,CONFIRMED,FOUND,25289,https://www.fragrantica.com/perfume/Marc-Jacobs/Daisy-Dream-25289.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_25289.jpeg,fragrantica-scraper-archive/social-cards/images/856_812-MAR_25289.jpeg,DOWNLOADED,105554,dc30c011592ac22cac8ddfa9c43c513670cd63d8c1649dac2b85927eefaa03d3,
855,811-MAR,DAISY - MARC JACOBS,Marc Jacobs,Daisy,CONFIRMED,FOUND,1361,https://www.fragrantica.com/perfume/Marc-Jacobs/Daisy-1361.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_1361.jpeg,fragrantica-scraper-archive/social-cards/images/855_811-MAR_1361.jpeg,DOWNLOADED,101018,2c9c140c55247a2891970ed1951d46258771357c797057d814e54269cba3f029,
852,807-LOL,LOLITA - LOLITA LEMPICKA,Lolita Lempicka,LOLITA - LOLITA LEMPICKA,CONFIRMED,FOUND,456,https://www.fragrantica.com/perfume/Lolita-Lempicka/Lolita-Lempicka-456.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_456.jpeg,fragrantica-scraper-archive/social-cards/images/852_807-LOL_456.jpeg,DOWNLOADED,114088,d5341105180be87dc6b4521489d8a2e6ea792b3837219a7069057b5da559f2c7,
851,806-LOL,L'EAU JOLIE - LOLITA LEMPICKA,Lolita Lempicka,L Eau Jolie,CONFIRMED,FOUND,17936,https://www.fragrantica.com/perfume/Lolita-Lempicka/L-Eau-Jolie-17936.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_17936.jpeg,fragrantica-scraper-archive/social-cards/images/851_806-LOL_17936.jpeg,DOWNLOADED,106235,955c2f51f23a5b12f47935d7e0a0ef1659b1c85ec05bb31464c3aa5a0cfe74ee,
850,805-LOL,L DE LOLITA LEMPICKA,Lolita Lempicka,L DE LOLITA LEMPICKA,CONFIRMED,FOUND,455,https://www.fragrantica.com/perfume/Lolita-Lempicka/L-de-Lolita-Lempicka-455.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_455.jpeg,fragrantica-scraper-archive/social-cards/images/850_805-LOL_455.jpeg,DOWNLOADED,118469,7b122c52eec57b041aaf0f1d6467cfc46b1ef59ddbc6cfc1185cc7b70eaaf1a6,
849,804-LOE,,Loewe,A Mi Aire,CONFIRMED,FOUND,6292,https://www.fragrantica.com/perfume/Loewe/A-Mi-Aire-6292.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_6292.jpeg,fragrantica-scraper-archive/social-cards/images/849_804-LOE_6292.jpeg,DOWNLOADED,99092,981dc0f514d028b7a5e15275433410531ad9471cb5459b81e20775fb43c175d5,
848,801-LANV,MARRY ME,Lanvin,Marry Me,CONFIRMED,FOUND,9405,https://www.fragrantica.com/perfume/Lanvin/Marry-Me-9405.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_9405.jpeg,fragrantica-scraper-archive/social-cards/images/848_801-LANV_9405.jpeg,DOWNLOADED,96879,411605fcfe8fbab3b585b5d2d2815586908129d8c0c9513f51d855b40e5ee6b3,
847,800-LANV,LANVIN ME,Lanvin,Me,CONFIRMED,FOUND,17701,https://www.fragrantica.com/perfume/Lanvin/Lanvin-Me-17701.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_17701.jpeg,fragrantica-scraper-archive/social-cards/images/847_800-LANV_17701.jpeg,DOWNLOADED,108125,743bf5de3f288e44fd191c71bcb975256d27b436557daeca23436f38526cbc8b,
846,799-LANV,ECLAT D'ARPEGE,Lanvin,Eclat-d-arpege-eau-de-,CONFIRMED,FOUND,988,https://www.fragrantica.com/perfume/Lanvin/Eclat-d-Arpege-988.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_988.jpeg,fragrantica-scraper-archive/social-cards/images/846_799-LANV_988.jpeg,DOWNLOADED,103189,7df52c4a72897f8e69815b84beac6a7ae439c8d0161777a7abfb742d815fa17c,
845,798-LAN,TRESOR MIDNIGHT ROSE,Lancome,Tresor Midnight Rose,CONFIRMED,FOUND,11721,https://www.fragrantica.com/perfume/Lancome/Tresor-Midnight-Rose-11721.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_11721.jpeg,fragrantica-scraper-archive/social-cards/images/845_798-LAN_11721.jpeg,DOWNLOADED,107651,3c7238878e75b803a4c3aff2e37b9ad2ceeaf6cf0a1ec5b74f7e97333bda28a8,
844,797-LAN,TRESOR,Lancome,Tresor,CONFIRMED,FOUND,172,https://www.fragrantica.com/perfume/Lancome/Tresor-172.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_172.jpeg,fragrantica-scraper-archive/social-cards/images/844_797-LAN_172.jpeg,DOWNLOADED,104466,73d8244f62f08e24ef9ed11d51900f3c57462842849a9b011102ec4f74e5fed1,
843,796-LAN,POEME,Lancome,Poeme,CONFIRMED,FOUND,171,https://www.fragrantica.com/perfume/Lancome/Poeme-171.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_171.jpeg,fragrantica-scraper-archive/social-cards/images/843_796-LAN_171.jpeg,DOWNLOADED,98616,9d250807b4afc5ea4b903c24de20c09e7d353007c8f6975d1f8371d85c7682ba,
842,794-LAN,LA NUIT TRESOR A LA FOLIE,Lancome,La Nuit Tresor a la Folie,CONFIRMED,FOUND,48019,https://www.fragrantica.com/perfume/Lancome/La-Nuit-Tresor-a-la-Folie-48019.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_48019.jpeg,fragrantica-scraper-archive/social-cards/images/842_794-LAN_48019.jpeg,DOWNLOADED,109682,ab8a6037978e569a632839ac18f57ad0c36e369d78cd98a7129707535036e463,
841,793-LAN,LA NUIT TRESOR,Lancome,La Nuit Tresor,CONFIRMED,FOUND,29157,https://www.fragrantica.com/perfume/Lancome/La-Nuit-Tresor-29157.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_29157.jpeg,fragrantica-scraper-archive/social-cards/images/841_793-LAN_29157.jpeg,DOWNLOADED,108444,6b534916743371df92ba15021169c013eb9648d1fc0d9fa031d316aff0aefe2d,
840,791-LAN,O DE L'ORANGERIE,Lancome,O de L Orangerie,CONFIRMED,FOUND,11345,https://www.fragrantica.com/perfume/Lancome/O-de-L-Orangerie-11345.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_11345.jpeg,fragrantica-scraper-archive/social-cards/images/840_791-LAN_11345.jpeg,DOWNLOADED,105542,5f3af4d762a5081be82cb0999c09076686f8692483db05c3f86479509a240774,
839,790-LAN,MIRACLE,Lancome,Miracle,CONFIRMED,FOUND,184,https://www.fragrantica.com/perfume/Lancome/Miracle-184.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_184.jpeg,fragrantica-scraper-archive/social-cards/images/839_790-LAN_184.jpeg,DOWNLOADED,96029,a847eb7babdc2aca06ecafa88daec5c360d942e673c205a4aff2a38c99f80f18,
838,788-LAN,MAGNIFIQUE,Lancome,Magnifique,CONFIRMED,FOUND,3746,https://www.fragrantica.com/perfume/Lancome/Magnifique-3746.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_3746.jpeg,fragrantica-scraper-archive/social-cards/images/838_788-LAN_3746.jpeg,DOWNLOADED,106199,b032f4696084a45f009f875fe0a5b8c8ac00d04edde27f1565f96e7dd7d52b46,
837,787-LAN,MAGIE NOIRE,Lancome,Magie Noire,CONFIRMED,FOUND,174,https://www.fragrantica.com/perfume/Lancome/Magie-Noire-174.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_174.jpeg,fragrantica-scraper-archive/social-cards/images/837_787-LAN_174.jpeg,DOWNLOADED,108426,f0f6ac690954d0ffcb2cc14fc860d29cee3e1aef7c8be9f8cde5b777a6df199e,
836,784-LAN,LA VIE EST BELLE L'ECLAT,Lancome,La Vie est Belle L Eclat,CONFIRMED,FOUND,45892,https://www.fragrantica.com/perfume/Lancome/La-Vie-est-Belle-L-Eclat-45892.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_45892.jpeg,fragrantica-scraper-archive/social-cards/images/836_784-LAN_45892.jpeg,DOWNLOADED,111077,6eb6c4fdbf25c62ffe46eb3f528b03fcad8a244ecfb7f56ae69826c018dda80a,
835,783-LAN,LA VIE EST BELLE L'EAU DE TOILETTE FLORALE,Lancome,La Vie Est Belle L Eau de Toilette Florale,CONFIRMED,FOUND,35493,https://www.fragrantica.com/perfume/Lancome/La-Vie-Est-Belle-L-Eau-de-Toilette-Florale-35493.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_35493.jpeg,fragrantica-scraper-archive/social-cards/images/835_783-LAN_35493.jpeg,DOWNLOADED,106724,c3709aba64b9531c87b73054e4425ea7da46f2d3d584a9c02460a3ea3b80e9bc,
834,782-LAN,LA VIE EST BELLE,Lancome,La Vie Est Belle,CONFIRMED,FOUND,14982,https://www.fragrantica.com/perfume/Lancome/La-Vie-Est-Belle-14982.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_14982.jpeg,fragrantica-scraper-archive/social-cards/images/834_782-LAN_14982.jpeg,DOWNLOADED,103312,db3c62a00ee8dd8a7bc014523834b12780f14882b1256afd840a3661a846c82f,
833,779-LAN,HYPNOSE,Lancome,Hypnose,CONFIRMED,FOUND,170,https://www.fragrantica.com/perfume/Lancome/Hypnose-170.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_170.jpeg,fragrantica-scraper-archive/social-cards/images/833_779-LAN_170.jpeg,DOWNLOADED,95227,c89f11039defcd34392cb05cfe9c5c55909c7dd331ab008004db6b9c8eaf64ec,
832,778-LAN,CLIMAT,Lancome,Climat,CONFIRMED,FOUND,180,https://www.fragrantica.com/perfume/Lancome/Climat-180.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_180.jpeg,fragrantica-scraper-archive/social-cards/images/832_778-LAN_180.jpeg,DOWNLOADED,98524,6cb4cf73c5fce8528140687c0c886256eabc4c2256b4ea932c61217f0e6ab0b5,
831,777-LAL,SCULPTEUR D' EPICES - LALIQUE,Lalique,Sculpteur d Epices,CONFIRMED,FOUND,28250,https://www.fragrantica.com/perfume/Lalique/Sculpteur-d-Epices-28250.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_28250.jpeg,fragrantica-scraper-archive/social-cards/images/831_777-LAL_28250.jpeg,DOWNLOADED,108250,0a014995bb01f6489815e4beafe5293ab2b2153fd20a967148c6aba25af5a0c9,
830,776-LAL,SATINE - LALIQUE,Lalique,Satine,CONFIRMED,FOUND,17840,https://www.fragrantica.com/perfume/Lalique/Satine-17840.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_17840.jpeg,fragrantica-scraper-archive/social-cards/images/830_776-LAL_17840.jpeg,DOWNLOADED,109904,3ae94d81fbd11c58cdda5828018da1edd656cff8090ff01fe145b1885c7d7253,
829,774-LAL,LIVING LALIQUE - LALIQUE,Lalique,Living Lalique,CONFIRMED,FOUND,29816,https://www.fragrantica.com/perfume/Lalique/Living-Lalique-29816.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_29816.jpeg,fragrantica-scraper-archive/social-cards/images/829_774-LAL_29816.jpeg,DOWNLOADED,108592,602b34186a1851c730917fbae04eff0f5439b3dc6b6138916e0c8f59fbdc529b,
828,773-LAL,AMETHYST - LALIQUE,Lalique,Amethyst,CONFIRMED,FOUND,1835,https://www.fragrantica.com/perfume/Lalique/Amethyst-1835.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_1835.jpeg,fragrantica-scraper-archive/social-cards/images/828_773-LAL_1835.jpeg,DOWNLOADED,102291,786559e0eb38520e42175754a14687f3d38fd15958fa00433cccff7bc4682b19,
827,772-LAD,,Lady Gaga,Fame,CONFIRMED,FOUND,15338,https://www.fragrantica.com/perfume/Lady-Gaga/Fame-15338.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_15338.jpeg,fragrantica-scraper-archive/social-cards/images/827_772-LAD_15338.jpeg,DOWNLOADED,100024,3ade8adc869a718fa86b2bb5c66706e97ec2e2f3f6627ecea147b160fc214545,
826,771-LAP,,La Prairie,Silver Rain,CONFIRMED,FOUND,823,https://www.fragrantica.com/perfume/La-Prairie/Silver-Rain-823.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_823.jpeg,fragrantica-scraper-archive/social-cards/images/826_771-LAP_823.jpeg,DOWNLOADED,95988,24a2ebd2eac66063e58df2de22f20c6f6f2f6f3cf2a47508edb500be44e048f6,
825,770-LAP,,La Prairie,Midnight Rain,CONFIRMED,FOUND,824,https://www.fragrantica.com/perfume/La-Prairie/Midnight-Rain-824.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_824.jpeg,fragrantica-scraper-archive/social-cards/images/825_770-LAP_824.jpeg,DOWNLOADED,118229,29343811fbd7d8cff86cc7de27ffc917674aa8feb6baee21347e877b9f56e13c,
824,1195-LART,PREMIER FIGUIER,L Artisan Parfumeur,Premier Figuier,CONFIRMED,FOUND,1261,https://www.fragrantica.com/perfume/L-Artisan-Parfumeur/Premier-Figuier-1261.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_1261.jpeg,fragrantica-scraper-archive/social-cards/images/824_1195-LART_1261.jpeg,DOWNLOADED,109032,67517cf40ceff7cc6da6713183ca5b7591f6ebd6e691726b2edd0ad472fa47ec,
823,768-KIL,WOMAN IN GOLD - KILIAN,By Kilian,Woman in Gold,CONFIRMED,FOUND,46469,https://www.fragrantica.com/perfume/By-Kilian/Woman-in-Gold-46469.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_46469.jpeg,fragrantica-scraper-archive/social-cards/images/823_768-KIL_46469.jpeg,DOWNLOADED,102931,d3cd504552c01e39d23f0e4dccb78fe4cf88729c19e17278cfe73d559c133974,
822,766-KIL,MOONLIGHT IN HEAVEN - KILIAN,By Kilian,Moonlight in Heaven,CONFIRMED,FOUND,35973,https://www.fragrantica.com/perfume/By-Kilian/Moonlight-in-Heaven-35973.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_35973.jpeg,fragrantica-scraper-archive/social-cards/images/822_766-KIL_35973.jpeg,DOWNLOADED,107612,ddcfc08e618a3af9e690d6c6ba73fe2cbe722a85d77ea04ab7d4563e832acac3,
821,764-KIL,LIAISONS DANGEREUSES - KILIAN,By Kilian,Liaisons Dangereuses,CONFIRMED,FOUND,4321,https://www.fragrantica.com/perfume/By-Kilian/Liaisons-Dangereuses-4321.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_4321.jpeg,fragrantica-scraper-archive/social-cards/images/821_764-KIL_4321.jpeg,DOWNLOADED,105728,996fb5ea73825b15c206f058cd173fe707e5944fd514b1faa68c49d2de4da512,
820,761-KIL,GOOD GIRL GONE BAD - KILIAN,By Kilian,Good Girl Gone Bad,CONFIRMED,FOUND,15924,https://www.fragrantica.com/perfume/By-Kilian/Good-Girl-Gone-Bad-15924.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_15924.jpeg,fragrantica-scraper-archive/social-cards/images/820_761-KIL_15924.jpeg,DOWNLOADED,102503,ed258a054c0824bb7b4bf3a2a8958b4742b0350deb40dea7d15096a5838fb975,
819,758-KIL,BACK TO BLACK - KILIAN,By Kilian,Back to Black,CONFIRMED,FOUND,6457,https://www.fragrantica.com/perfume/By-Kilian/Back-to-Black-6457.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_6457.jpeg,fragrantica-scraper-archive/social-cards/images/819_758-KIL_6457.jpeg,DOWNLOADED,101683,7cea79138519f802d36b5e7ebb3cb9045571782639c18d4568b43b5aa060a3eb,
818,756-KEN,WORLD - KENZO,Kenzo,Kenzo World,CONFIRMED,FOUND,40278,https://www.fragrantica.com/perfume/Kenzo/Kenzo-World-40278.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_40278.jpeg,fragrantica-scraper-archive/social-cards/images/818_756-KEN_40278.jpeg,DOWNLOADED,94629,0f221e0ad50c15acae180488c1b49242f37eba5d4e31eb67e8f4d6cff1dc5830,
817,755-KEN,SUMMER - KENZO,Kenzo,SUMMER - KENZO,CONFIRMED,FOUND,76,https://www.fragrantica.com/perfume/Kenzo/Summer-by-Kenzo-76.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_76.jpeg,fragrantica-scraper-archive/social-cards/images/817_755-KEN_76.jpeg,DOWNLOADED,99069,a43af20c6ea6f67f7643dc74c389764e86ceb21d9c25c06cd6a314c0e62e87eb,
816,754-KEN,L'EAU PAR -KENZO,Kenzo,L Eau par Kenzo,CONFIRMED,FOUND,78,https://www.fragrantica.com/perfume/Kenzo/L-Eau-par-Kenzo-78.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_78.jpeg,fragrantica-scraper-archive/social-cards/images/816_754-KEN_78.jpeg,DOWNLOADED,105324,0b36a41c63477baa577ef9a68352ce6e719018c1d850b19f33831c3e94af8113,
815,753-KEN,KENZO-ΚΕΝΖΟ,Kenzo,Kenzo,CONFIRMED,FOUND,3403,https://www.fragrantica.com/perfume/Kenzo/Kenzo-3403.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_3403.jpeg,fragrantica-scraper-archive/social-cards/images/815_753-KEN_3403.jpeg,DOWNLOADED,99568,919b8f579207734b8e851a1f1ecd0b90e62f736628314507b78c61f90d09e728,
814,752-KEN,JUNGLE L'ELEPHANT - KENZO,Kenzo,Kenzo Jungle L Elephant,CONFIRMED,FOUND,70,https://www.fragrantica.com/perfume/Kenzo/Kenzo-Jungle-L-Elephant-70.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_70.jpeg,fragrantica-scraper-archive/social-cards/images/814_752-KEN_70.jpeg,DOWNLOADED,112517,be0e2e9649272d006f5732453c0b7f2f6bc31646cc4dff1ebf5e5d28b17aec79,
813,751-KEN,JEU D'AMOUR - KENZO,Kenzo,Jeu d Amour,CONFIRMED,FOUND,25866,https://www.fragrantica.com/perfume/Kenzo/Jeu-d-Amour-25866.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_25866.jpeg,fragrantica-scraper-archive/social-cards/images/813_751-KEN_25866.jpeg,DOWNLOADED,94394,2808183ff55680102b4085a494fa7e2738182269442c54264237e035ed3fe484,
812,750-KEN,FLOWER L ELIXIR - KENZO,Kenzo,Flower by Kenzo L Elixir,CONFIRMED,FOUND,31539,https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-L-Elixir-31539.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_31539.jpeg,fragrantica-scraper-archive/social-cards/images/812_750-KEN_31539.jpeg,DOWNLOADED,105793,e449c6e4bb118cfd9dae742fbef65f5daa741625aff54f70900bbf6c88617d67,
811,749-KEN,FLOWER - KENZO,Ciclo Cosmeticos,Flower,CONFIRMED,FOUND,68655,https://www.fragrantica.com/perfume/Ciclo-Cosmeticos/Flower-68655.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_68655.jpeg,fragrantica-scraper-archive/social-cards/images/811_749-KEN_68655.jpeg,DOWNLOADED,109713,57bfa2e881512f1a2156ba4db66cab85c282161bdfc9e879e1b992dc9db1d0f6,
810,748-KEN,COULEUR VIOLET - KENZO,Kenzo,Couleur Kenzo Violet,CONFIRMED,FOUND,23315,https://www.fragrantica.com/perfume/Kenzo/Couleur-Kenzo-Violet-23315.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_23315.jpeg,fragrantica-scraper-archive/social-cards/images/810_748-KEN_23315.jpeg,DOWNLOADED,104287,e03fbfaf27978afd25c93170a798a7cfd658088719d37f0e2db9030bcaacae62,
809,747-KEN,AMOUR LE PARFUM - KENZO,Kenzo,Kenzo Amour Le Parfum,CONFIRMED,FOUND,4696,https://www.fragrantica.com/perfume/Kenzo/Kenzo-Amour-Le-Parfum-4696.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_4696.jpeg,fragrantica-scraper-archive/social-cards/images/809_747-KEN_4696.jpeg,DOWNLOADED,100439,c7f398087142cc4493d8ba48578fb35e58204ccd6d99e9ad7816cc78bd8c7d80,
808,746-KAR,,Karl Lagerfeld,Ocean View,CONFIRMED,FOUND,35570,https://www.fragrantica.com/perfume/Karl-Lagerfeld/Ocean-View-for-Women-35570.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_35570.jpeg,fragrantica-scraper-archive/social-cards/images/808_746-KAR_35570.jpeg,DOWNLOADED,113912,3c883ab58f8f72dd9af06ff9583c75fb9d8b1e0a157fb66af8819c8be5130862,
807,745-KAR,,Karl Lagerfeld,Karl Lagerfeld for Her Eau de Parfum,CONFIRMED,FOUND,24068,https://www.fragrantica.com/perfume/Karl-Lagerfeld/Karl-Lagerfeld-for-Her-24068.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_24068.jpeg,fragrantica-scraper-archive/social-cards/images/807_745-KAR_24068.jpeg,DOWNLOADED,117253,ff53dc841e71559ebb7e8b5b981079779b4dfae7dc90a433ea2af9d4dfc215ea,
806,744-JUS,,Justin Bieber,The Key,CONFIRMED,FOUND,18665,https://www.fragrantica.com/perfume/Justin-Bieber/The-Key-18665.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_18665.jpeg,fragrantica-scraper-archive/social-cards/images/806_744-JUS_18665.jpeg,DOWNLOADED,88348,f5ca71ec8921f3223034264ba67766984b7f3a5ffb1f3ab551a5c3727a7a029c,
805,743-JUS,,Justin Bieber,Girlfriend,CONFIRMED,FOUND,15287,https://www.fragrantica.com/perfume/Justin-Bieber/Girlfriend-15287.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_15287.jpeg,fragrantica-scraper-archive/social-cards/images/805_743-JUS_15287.jpeg,DOWNLOADED,106876,01a6599da0051d3de0f0abba983af55b9364d5828cd2ad13c184069854f97579,
804,742-JUI,,Juicy Couture,VIVA LA JUICY SUCRE - COUTURE,CONFIRMED,FOUND,42053,https://www.fragrantica.com/perfume/Juicy-Couture/Viva-La-Juicy-Sucre-42053.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_42053.jpeg,fragrantica-scraper-archive/social-cards/images/804_742-JUI_42053.jpeg,DOWNLOADED,115197,76d36dee9df4dd0ce175f0693d43a88f9a77a02943012d9998bcb109a84305de,
803,741-JUI,,Juicy Couture,Viva La Juicy Rosé,CONFIRMED,FOUND,33567,https://www.fragrantica.com/perfume/Juicy-Couture/Viva-La-Juicy-Rose-33567.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_33567.jpeg,fragrantica-scraper-archive/social-cards/images/803_741-JUI_33567.jpeg,DOWNLOADED,107936,de5a8fc9c72eb22f6b44cfaf11b74aba38a24bc153acb4826eace3d1ff9550e3,
802,739-JUI,,Juicy Couture,Viva La Juicy Gold Couture,CONFIRMED,FOUND,25753,https://www.fragrantica.com/perfume/Juicy-Couture/Viva-la-Juicy-Gold-Couture-25753.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_25753.jpeg,fragrantica-scraper-archive/social-cards/images/802_739-JUI_25753.jpeg,DOWNLOADED,125253,f9b2ad8cbd0764347533d6126109a8aa68b16d3032add03b2588b9178f744c8e,
801,738-JUI,,,,CONFIRMED,FOUND,4410,https://www.fragrantica.com/perfume/Juicy-Couture/Viva-la-Juicy-4410.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_4410.jpeg,fragrantica-scraper-archive/social-cards/images/801_738-JUI_4410.jpeg,DOWNLOADED,108505,c061dc812beb5ac289f000dfa6aae5be8a12278762501683635b537246f358f8,
800,737-JUI,,Juicy Couture,Malibu,CONFIRMED,FOUND,22956,https://www.fragrantica.com/perfume/Juicy-Couture/Juicy-Couture-Malibu-22956.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_22956.jpeg,fragrantica-scraper-archive/social-cards/images/800_737-JUI_22956.jpeg,DOWNLOADED,106371,e39532669390fbf033f74ed6fa31081b8140f9a7f223581bb424e1d8a766be00,
799,736-JUI,,Juicy Couture,Couture Couture,CONFIRMED,FOUND,6496,https://www.fragrantica.com/perfume/Juicy-Couture/Couture-Couture-6496.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_6496.jpeg,fragrantica-scraper-archive/social-cards/images/799_736-JUI_6496.jpeg,DOWNLOADED,104018,d342f1621d91f6bad974dd9d9f4655478adfd691856ed8b1fc2c86dea2852ec9,
798,735-JIM,,Jimmy Choo,Jimmy Choo,CONFIRMED,FOUND,10573,https://www.fragrantica.com/perfume/Jimmy-Choo/Jimmy-Choo-10573.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_10573.jpeg,fragrantica-scraper-archive/social-cards/images/798_735-JIM_10573.jpeg,DOWNLOADED,113335,7d45f757ccb045457214b6b482734f72d89b519a0d930eb86ff1b901caf10688,
