prestashop_product_id,shobi_code,fragrantica_id,gender,gender_source,gender_ocr_text,winter,spring,summer,fall,main_season,season_confidence,season_margin,local_path
283,1198-LAL,1834,male,SOCIAL_CARD_OCR,encre noire lalique sag for men es main accords oy kncre noire sean lalique ee for men main accords oy,0.3741,0.2362,0.1074,0.4244,fall,MEDIUM,0.0503,fragrantica-scraper-archive/social-cards/images/283_1198-LAL_1834.jpeg
282,1197-LAC,670,male,SOCIAL_CARD_OCR,lacoste pour homme lacoste fragrances paina for men bl main accords s e gees ee lacoste pour homme lacoste fragrances formen main accords,0.3370,0.3210,0.1704,0.3616,fall,MEDIUM,0.0246,fragrantica-scraper-archive/social-cards/images/282_1197-LAC_670.jpeg
280,769-LART,1261,unisex,SOCIAL_CARD_OCR,premier flguier l artisan parfumeur earn for women and men main accords a premier figuler artisan parfumeur for women and men main accords,0.1259,0.3985,0.4852,0.1550,summer,MEDIUM,0.0867,fragrantica-scraper-archive/social-cards/images/280_769-LART_1261.jpeg
278,1193-KEN,31206,unisex,SOCIAL_CARD_OCR,totem orange kenzo sak for women and men main accords citrus fy totem orange kenzo bes for women and men main accords citrus,0.1259,0.2989,0.4704,0.2214,summer,HIGH,0.1715,fragrantica-scraper-archive/social-cards/images/278_1193-KEN_31206.jpeg
277,1192-KEN,1673,,OCR_UNRESOLVED,tokyo dy kenzo ae kenzo bees formen main accords citrus oy tokyo dy kenzo ath kenzo formen main accords citrus oy,0.1370,0.3764,0.2593,0.2989,spring,MEDIUM,0.0775,fragrantica-scraper-archive/social-cards/images/277_1192-KEN_1673.jpeg
276,1191-KEN,35459,male,SOCIAL_CARD_OCR,l kau par kenzo electric wave pour ee kenzo for men ay main accords ki om itriie l kau par kenzo electric wave pour ae ee ephees homme kenzo formen i main accords lm om itriie,0.0000,0.0000,0.1259,0.3875,fall,HIGH,0.2615,fragrantica-scraper-archive/social-cards/images/276_1191-KEN_35459.jpeg
275,1190-KEN,3403,female,SOCIAL_CARD_OCR,kenzo oe kenzo ee for women main accords white floral forme et ae kenzo kenzo bes oeie ol for women main accords white floral,0.3370,0.3653,0.2741,0.3616,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/275_1190-KEN_3403.jpeg
273,1186-JOO,42887,male,SOCIAL_CARD_OCR,fetal wow eos joop seo for men i main accords lc t aor a wow ae joop formen main accords,0.2852,0.2768,0.1111,0.3985,fall,HIGH,0.1133,fragrantica-scraper-archive/social-cards/images/273_1186-JOO_42887.jpeg
272,1185-JOO,1721,male,SOCIAL_CARD_OCR,eke eee nighthhent oo joop ene for men a main accords i is nighthhent ay ie joop in mr be formen main accords,0.1259,0.3653,0.4185,0.1882,summer,MEDIUM,0.0532,fragrantica-scraper-archive/social-cards/images/272_1185-JOO_1721.jpeg
271,1184-JOO,1251,,OCR_UNRESOLVED,joop homme joop iene formen main accords vanilla a joop homme joop elistr formen main accords vanilla,0.4963,0.1550,0.1074,0.3875,winter,HIGH,0.1088,fragrantica-scraper-archive/social-cards/images/271_1184-JOO_1251.jpeg
270,1183-VAR,2355,male,SOCIAL_CARD_OCR,bap ge john varvatos john varvatos alee ee for men main accords ti fs yohn varvatos john varvatos for men main accords ti fs,0.3556,0.3653,0.1074,0.3985,fall,MEDIUM,0.0332,fragrantica-scraper-archive/social-cards/images/270_1183-VAR_2355.jpeg
269,1182-JIM,25977,male,SOCIAL_CARD_OCR,jimmy choo man jimmy choo ae for men main accords pa as jimmy choo man jimmy choo formen main accords,0.1259,0.3875,0.3778,0.2878,TIE,TIE,0.0097,fragrantica-scraper-archive/social-cards/images/269_1182-JIM_25977.jpeg
268,1181-GUL,30947,,OCR_UNRESOLVED,eee ae rate ran jean paul gaultier ae formen lu main accords lal vanilla ee wah nes ultra male vos jean paul gaultier formen main accords vanilla ee,0.4111,0.2362,0.1074,0.3875,winter,MEDIUM,0.0237,fragrantica-scraper-archive/social-cards/images/268_1181-GUL_30947.jpeg
267,1180-GUL,9502,,OCR_UNRESOLVED,ea eis a le male lerrible jean paul gaultier aeaee formen main accords le male lerriple jean paul gaultier formen main accords es fq eens,0.3370,0.2989,0.1704,0.3616,fall,MEDIUM,0.0246,fragrantica-scraper-archive/social-cards/images/267_1180-GUL_9502.jpeg
266,1179-GUL,430,,OCR_UNRESOLVED,le male ae jean paul gaultier este formen fe l main accords lant er a ira eee le male ca ce jean paul gaultier a formen main accords,0.3370,0.3653,0.1815,0.3063,spring,MEDIUM,0.0283,fragrantica-scraper-archive/social-cards/images/266_1179-GUL_430.jpeg
265,1177-GUL,12711,male,SOCIAL_CARD_OCR,kokori co jean paul gaultier eae ha for men main accords a kokori cco er jean paul gaultier for men main accords a,0.4185,0.1661,0.1074,0.4244,TIE,TIE,0.0058,fragrantica-scraper-archive/social-cards/images/265_1177-GUL_12711.jpeg
264,1176-GUL,433,unisex,SOCIAL_CARD_OCR,gaultier jean paul gaultier sees for women and men main accords ie gaultier jean paul gaultier for women and men main accords,0.4630,0.1328,0.1074,0.3985,winter,MEDIUM,0.0644,fragrantica-scraper-archive/social-cards/images/264_1176-GUL_433.jpeg
263,1175-JAC,1454,,OCR_UNRESOLVED,bl capri ae paradox tor men ed iia jacomo le aeiaa formen main accords paradox tor men jacomo formen main accords nee oe ee,0.1296,0.3432,0.3741,0.2878,summer,MEDIUM,0.0309,fragrantica-scraper-archive/social-cards/images/263_1175-JAC_1454.jpeg
261,1174-JAC,3804,male,SOCIAL_CARD_OCR,jacomo de jacomo jacomo hates for men main accords jacoroo cc pare jacomo de jacomo jacomo for men main accords,0.4333,0.1771,0.1074,0.3875,winter,MEDIUM,0.0459,fragrantica-scraper-archive/social-cards/images/261_1174-JAC_3804.jpeg
260,1173-ISS,43311,male,SOCIAL_CARD_OCR,nuit d issey bleu astral issey miyake oe for men main accords nuit d issey bleu astral for men issey miyake main accords,0.1259,0.3875,0.3741,0.2878,TIE,TIE,0.0134,fragrantica-scraper-archive/social-cards/images/260_1173-ISS_43311.jpeg
259,1172-ISS,79,male,SOCIAL_CARD_OCR,l kau par kenzo pour homme kenzo es for men in main accords citrus l kau par kenzo pour homme formen kenzo main accords citrus ds,0.1259,0.3653,0.5963,0.1439,summer,HIGH,0.2310,fragrantica-scraper-archive/social-cards/images/259_1172-ISS_79.jpeg
258,1171-HUG,22528,male,SOCIAL_CARD_OCR,boss bottled uniimited hugo boss oe for men a main accords boss bottled unlimited formen hugo boss main accords oy,0.1259,0.4354,0.4963,0.1587,summer,MEDIUM,0.0609,fragrantica-scraper-archive/social-cards/images/258_1171-HUG_22528.jpeg
256,1169-HUG,31445,,OCR_UNRESOLVED,peete aati boss he scent hugo boss sees formen main accords freshspicy ce boss the scent pe formen hugo boss oe main accords,0.3370,0.2435,0.1074,0.4133,fall,MEDIUM,0.0762,fragrantica-scraper-archive/social-cards/images/256_1169-HUG_31445.jpeg
255,1168-HUG,42484,,OCR_UNRESOLVED,papen es eon be hugo iced hugo boss meetin formen main accords p oy hugo iced hugo boss formen main accords oy,0.1259,0.4354,0.4963,0.1439,summer,MEDIUM,0.0609,fragrantica-scraper-archive/social-cards/images/255_1168-HUG_42484.jpeg
254,1166-HUG,564,male,SOCIAL_CARD_OCR,hugo dark blue hugo boss soe for men main accords citrus fs hugo dark blue formen hugo boss main accords citrus fs,0.3370,0.2989,0.2741,0.3616,fall,MEDIUM,0.0246,fragrantica-scraper-archive/social-cards/images/254_1166-HUG_564.jpeg
252,1164-HUG,571,,OCR_UNRESOLVED,gaberatea ree boss elements hugo boss leen formen main accords dy eter boss elements i hugo boss ones ea formen main accords a,0.2000,0.3210,0.2741,0.3875,fall,MEDIUM,0.0664,fragrantica-scraper-archive/social-cards/images/252_1164-HUG_571.jpeg
251,1163-HUG,5979,female,SOCIAL_CARD_OCR,ua ion ot boss orange bee hugo boss eas ane for women or ae m main accords was a white floral zils ate boss orange fia hugo boss for women main accords xs white floral iis,0.1370,0.3432,0.3593,0.2214,TIE,TIE,0.0161,fragrantica-scraper-archive/social-cards/images/251_1163-HUG_5979.jpeg
250,1162-HUG,43331,male,SOCIAL_CARD_OCR,boss bottled lonic hugo boss ee for men main accords citrus sn boss bottled lonic gi oer formen hugo boss main accords citrus tt sn,0.1259,0.4244,0.5185,0.1439,summer,MEDIUM,0.0942,fragrantica-scraper-archive/social-cards/images/250_1162-HUG_43331.jpeg
249,1160-HUG,383,male,SOCIAL_CARD_OCR,boss bottled oe hugo boss sie ter iad for men main accords a inci y stay boss bottled rites hugo boss formen main accords inci y,0.2037,0.3432,0.2741,0.3616,TIE,TIE,0.0185,fragrantica-scraper-archive/social-cards/images/249_1160-HUG_383.jpeg
248,1159-HUG,385,male,SOCIAL_CARD_OCR,h ance lalt baldessarini hugo boss baldessarini eres for men main accords lt citrus a aa amina os baldessarini huugo boss baldessarini ay ot rao for men main accords iat ee citrus ai ve aaa os,0.2222,0.3653,0.2741,0.3616,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/248_1159-HUG_385.jpeg
247,1158-HER,24060,male,SOCIAL_CARD_OCR,llerre d hermes kau ires fraiche hermes ced for men main accords citrus lerre d hermes kau lres kraicne hermes iplree fh formen main accords lf citrus ee,0.1259,0.3985,0.5296,0.1550,summer,HIGH,0.1311,fragrantica-scraper-archive/social-cards/images/247_1158-HER_24060.jpeg
246,1156-HER,17,,OCR_UNRESOLVED,mi r arn eed terre d hermes herme s seen formen main accords citrus oj a fs ke lerre d hermes pe hermes rees formen main accords citrus a,0.1963,0.3210,0.2741,0.3616,fall,MEDIUM,0.0406,fragrantica-scraper-archive/social-cards/images/246_1156-HER_17.jpeg
245,1155-HER,2671,unisex,SOCIAL_CARD_OCR,hermessence polvre samarcande hermes ee eee for women and men main accords fi wy sn hermessence poltvre samarcande hermes oat acre for women and men main accords woody,0.2222,0.3653,0.1593,0.4133,fall,MEDIUM,0.0480,fragrantica-scraper-archive/social-cards/images/245_1155-HER_2671.jpeg
244,1154-HER,19,unisex,SOCIAL_CARD_OCR,un jardin en meaiterranee hermes boe for women and men and main accords un jardin en mediterranee hermes for women and men can main accords ee,0.1259,0.3653,0.5630,0.1587,summer,HIGH,0.1976,fragrantica-scraper-archive/social-cards/images/244_1154-HER_19.jpeg
243,1153-HER,18183,unisex,SOCIAL_CARD_OCR,kau de mandarine ampree hermes seu for women and men main accords citrus j ee kau de mandarine ampbree hermes for women and men main accords citrus ee,0.1259,0.3653,0.4704,0.2030,summer,HIGH,0.1051,fragrantica-scraper-archive/social-cards/images/243_1153-HER_18183.jpeg
242,1152-HER,25,male,SOCIAL_CARD_OCR,fite init ha bel ami rely hermes near for men main accords a bel am hermes pena ry a formen main accords,0.3741,0.2362,0.1074,0.4133,fall,MEDIUM,0.0392,fragrantica-scraper-archive/social-cards/images/242_1152-HER_25.jpeg
241,1151-HAL,3697,male,SOCIAL_CARD_OCR,halston halston eae for men oy main accords ds eae halston halston te formen one main accords oy ee,0.3556,0.2362,0.1111,0.3764,fall,MEDIUM,0.0208,fragrantica-scraper-archive/social-cards/images/241_1151-HAL_3697.jpeg
240,1150-GLA,2069,,OCR_UNRESOLVED,eee dra nooir guy laroche re aaeees formen y main accords ts drakkar noir guy laroche formen main accords ee,0.3370,0.3653,0.1815,0.3616,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/240_1150-GLA_2069.jpeg
239,1149-GUR,25780,male,SOCIAL_CARD_OCR,lh ideal ee peart omme ide guerlain he ars for men main accords citrus l homme deal guerlain ue for men main accords citrus,0.3519,0.2546,0.1111,0.3542,TIE,TIE,0.0024,fragrantica-scraper-archive/social-cards/images/239_1149-GUR_25780.jpeg
238,1148-GUC,25946,unisex,SOCIAL_CARD_OCR,gucci oud cane gucci cars for women and men main accords a guccl oud guccl bir ee stra for women and men main accords a va a,0.4407,0.1328,0.1074,0.4244,TIE,TIE,0.0164,fragrantica-scraper-archive/social-cards/images/238_1148-GUC_25946.jpeg
237,1147-GUC,11037,male,SOCIAL_CARD_OCR,guuty pour homme gucci netics for men ul main accords citrus dy guuty pour homme nit gucci aoe formen main accords citrus dy,0.1296,0.3875,0.3481,0.2878,spring,MEDIUM,0.0393,fragrantica-scraper-archive/social-cards/images/237_1147-GUC_11037.jpeg
236,1146-GUC,13075,male,SOCIAL_CARD_OCR,gucci guilty intense pour homme ae for men main accords citrus ee gucci guilty intense pour homme gucci formen main accords citrus ee,0.3370,0.3653,0.1593,0.3616,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/236_1146-GUC_13075.jpeg
234,1144-GUC,3792,male,SOCIAL_CARD_OCR,gucci by guccl pour homme gueci ao for men a main accords s gucci by guccl pour homme formen gucci aad main accords,0.3370,0.3653,0.1222,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/234_1144-GUC_3792.jpeg
233,1143-GUC,688,male,SOCIAL_CARD_OCR,aaenaue bert envy tor men oe gucci renee for men main accords an a pew ba envy tor men ar guccl ioe eee nett for men main accords pe,0.3593,0.2362,0.1074,0.3875,fall,MEDIUM,0.0282,fragrantica-scraper-archive/social-cards/images/233_1143-GUC_688.jpeg
232,1142-GIV,98247,unisex,SOCIAL_CARD_OCR,pen tea play as es lattafa perfumes lee ree for women and men main accords a a ay med lattafa perfumes tea for women and men main accords citrus a,0.1259,0.4576,0.4037,0.1771,spring,MEDIUM,0.0539,fragrantica-scraper-archive/social-cards/images/232_1142-GIV_98247.jpeg
231,1141-GIV,39,male,SOCIAL_CARD_OCR,etka capri ye givenchy aueoeniee for men main accords i vanilla kieice ta cc i givenchy formen main accords ra vanilla ev av ee ey a,0.4407,0.1550,0.1074,0.3985,winter,MEDIUM,0.0422,fragrantica-scraper-archive/social-cards/images/231_1141-GIV_39.jpeg
230,1140-GIV,858,,OCR_UNRESOLVED,insense ultramarine givenchy ee formen a main accords ps oe fey bat insense ultramarine uy givenchy capes formen main accords oe,0.1259,0.3875,0.4963,0.1439,summer,HIGH,0.1088,fragrantica-scraper-archive/social-cards/images/230_1140-GIV_858.jpeg
229,1139-GIV,17259,male,SOCIAL_CARD_OCR,gentlemen only givenchy aa for men main accords reehiae gentlemen only re for men givenchy main accords,0.1296,0.3875,0.2926,0.3616,spring,MEDIUM,0.0258,fragrantica-scraper-archive/social-cards/images/229_1139-GIV_17259.jpeg
228,1138-GIV,48476,male,SOCIAL_CARD_OCR,sa gentleman kau de partum givenchy biya for men main accords ec gentleman eau de partum givenchy oft for men main accords,0.4556,0.1661,0.1074,0.4354,winter,MEDIUM,0.0201,fragrantica-scraper-archive/social-cards/images/228_1138-GIV_48476.jpeg
227,1136-ARM,45258,male,SOCIAL_CARD_OCR,kmporio armani stronger with you ee giorgio armani re for men main accords vanilla ee kmporio armani stronger with you giorgio armani formen main accords vanilla ee,0.4778,0.1439,0.1074,0.4649,TIE,TIE,0.0128,fragrantica-scraper-archive/social-cards/images/227_1136-ARM_45258.jpeg
226,1134-ARM,1292,female,SOCIAL_CARD_OCR,emporio arman diamonds giorgio armani econo for women main accords es oo oc eeeeeee ui emporio armani diamonds giorgio armani for women ew main accords as,0.3370,0.3432,0.2741,0.2878,TIE,TIE,0.0061,fragrantica-scraper-archive/social-cards/images/226_1134-ARM_1292.jpeg
225,1133-ARM,412,,OCR_UNRESOLVED,armani code ag giorgio armani peta formen main accords citrus a armani code apfiaeie eee giorgio armani formen main accords citrus,0.3815,0.1993,0.1111,0.3764,TIE,TIE,0.0051,fragrantica-scraper-archive/social-cards/images/225_1133-ARM_412.jpeg
224,1132-ARM,1067,,OCR_UNRESOLVED,armani attitude giorgio armani eran ect formen main accords ry fs armani athitude giorgio armani formen main accords,0.4185,0.1882,0.1074,0.3875,winter,MEDIUM,0.0311,fragrantica-scraper-archive/social-cards/images/224_1132-ARM_1067.jpeg
223,1131-ARM,423,female,SOCIAL_CARD_OCR,mania giorgio armani sss for women main accords warm spicy ee ey ot mania fi tite ope giorgio armani for women main accords,0.3370,0.2362,0.1481,0.3875,fall,MEDIUM,0.0504,fragrantica-scraper-archive/social-cards/images/223_1131-ARM_423.jpeg
222,1130-ARM,34761,male,SOCIAL_CARD_OCR,armani code protumo giorgio armani ete for men main accords sate eri armani code protumo giorgio armani for men main accords amber,0.4963,0.1218,0.1074,0.4244,winter,MEDIUM,0.0719,fragrantica-scraper-archive/social-cards/images/222_1130-ARM_34761.jpeg
221,1129-ARM,24601,,OCR_UNRESOLVED,armani code ice a giorgio armani acsenn formen lf main accords i fs armani code ice giorgio armani formen main accords,0.1296,0.3653,0.3815,0.2878,TIE,TIE,0.0162,fragrantica-scraper-archive/social-cards/images/221_1129-ARM_24601.jpeg
220,1128-ARM,42895,,OCR_UNRESOLVED,armani code colonia sabet atebe bene fae giorgio armani ere formen main accords citrus fy oe armani code colonia ii giorgio armani formen main accords citrus fy,0.1259,0.3764,0.3593,0.2325,TIE,TIE,0.0171,fragrantica-scraper-archive/social-cards/images/220_1128-ARM_42895.jpeg
218,1125-ARM,14825,male,SOCIAL_CARD_OCR,acqua di glo essenza een eine giorgio armani seo for men main accords lt ea acqua di glo essenza giorgio armani aah formen main accords say,0.1259,0.3875,0.4852,0.1439,summer,MEDIUM,0.0977,fragrantica-scraper-archive/social-cards/images/218_1125-ARM_14825.jpeg
217,1124-ARM,48138,male,SOCIAL_CARD_OCR,acqua di glo absolu giorgio armani eo for men fq main accords ny acqua di g absolu giorgio armani aie formen main accords a,0.1259,0.3653,0.3481,0.3616,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/217_1124-ARM_48138.jpeg
216,1123-ARM,410,,OCR_UNRESOLVED,acqua dl glo oe ee giorgio armani once formen main accords citrus es aie acqua dl g o fe res giorgio armani bart formen main accords citrus es,0.1259,0.3875,0.5630,0.1439,summer,HIGH,0.1755,fragrantica-scraper-archive/social-cards/images/216_1123-ARM_410.jpeg
215,1122-GFE,6530,female,SOCIAL_CARD_OCR,in ihe mood for love gianfranco ferre ea for women main accords citrus y ss a n he mood for love a fret pe for women gianfranco ferre main accords citrus ss a,0.1370,0.4244,0.3259,0.2030,spring,MEDIUM,0.0984,fragrantica-scraper-archive/social-cards/images/215_1122-GFE_6530.jpeg
213,1120-FER,24450,,OCR_UNRESOLVED,cedar essence ee ae ferrari senne formen main accords a ree nr cedar essence ferrari opt gl formen main accords,0.1259,0.3875,0.4296,0.1882,summer,MEDIUM,0.0422,fragrantica-scraper-archive/social-cards/images/213_1120-FER_24450.jpeg
212,1119-FEN,18154,male,SOCIAL_CARD_OCR,kan di kendl pour homme acqua fendi ae for men main accords ss ee ee kan dl fendl pour homme acqua fendi cee for men main accords ss a,0.1259,0.4244,0.5296,0.1439,summer,HIGH,0.1053,fragrantica-scraper-archive/social-cards/images/212_1119-FEN_18154.jpeg
211,1118-FAB,38206,,OCR_UNRESOLVED,eae erul faberge seca formen main accords yt ee alba tas brut faberge formen main accords eee,0.2444,0.3210,0.2741,0.2878,spring,MEDIUM,0.0332,fragrantica-scraper-archive/social-cards/images/211_1118-FAB_38206.jpeg
210,1117-EST,533,,OCR_UNRESOLVED,ener ea intuition tor men est e lauder aeons formen main accords gu l a er intuition tor men estee lauder foopeenti a ha formen main accords,0.1963,0.3875,0.2741,0.3063,spring,MEDIUM,0.0812,fragrantica-scraper-archive/social-cards/images/210_1117-EST_533.jpeg
209,1116-ZEG,28142,,OCR_UNRESOLVED,baumert tga uomo absolute ermenegildo zegna ee formen main accords ee uomo absolute ermenegildo zegna formen main accords eee,0.2444,0.3210,0.1370,0.3875,fall,MEDIUM,0.0664,fragrantica-scraper-archive/social-cards/images/209_1116-ZEG_28142.jpeg
208,1115-ZEG,95947,unisex,SOCIAL_CARD_OCR,bourbon vanilla ne me ee cremo cea for women and men main accords vanilla bourbon vanilla cremo for women and men main accords vanilla ee,0.4593,0.1218,0.1074,0.4797,fall,MEDIUM,0.0204,fragrantica-scraper-archive/social-cards/images/208_1115-ZEG_95947.jpeg
207,1137-ARM,419,male,SOCIAL_CARD_OCR,emporio armani white for him giorgio armani ne for men eo main accords citrus fy tires emporio armani white for him formen giorgio armani a main accords citrus fy,0.1259,0.4170,0.4185,0.1771,TIE,TIE,0.0015,fragrantica-scraper-archive/social-cards/images/207_1137-ARM_419.jpeg
206,1135-ARM,416,male,SOCIAL_CARD_OCR,apc egate emporio armani lul aee dae re giorgio armani ae for men main accords emporio armani lul giorgio armani on for men main accords woody,0.1963,0.3432,0.2741,0.3616,TIE,TIE,0.0185,fragrantica-scraper-archive/social-cards/images/206_1135-ARM_416.jpeg
205,1114-DUN,38982,male,SOCIAL_CARD_OCR,fotki ee icon elite alfred dunhill ee for men main accords fy icon elite tee alfred dunhill earele for men main accords,0.3148,0.2620,0.1074,0.3911,fall,MEDIUM,0.0763,fragrantica-scraper-archive/social-cards/images/205_1114-DUN_38982.jpeg
204,1113-DSQ,27438,,OCR_UNRESOLVED,n ly gates dsquared see formen ii main accords cy ny a fs wud dsquared oun formen main accords qp,0.1370,0.3321,0.2815,0.3100,spring,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/204_1113-DSQ_27438.jpeg
203,1112-DSQ,5862,male,SOCIAL_CARD_OCR,he wood rocky mountain wood dsquared se for men main accords he wood rocky mountain wood dsquared cela for men main accords,0.2444,0.3432,0.1222,0.3764,fall,MEDIUM,0.0332,fragrantica-scraper-archive/social-cards/images/203_1112-DSQ_5862.jpeg
202,1111-DSQ,1936,,OCR_UNRESOLVED,he wood dsquared ree formen main accords he wood rance mien ea dsquared formen main accords,0.1370,0.3653,0.2741,0.3616,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/202_1111-DSQ_1936.jpeg
201,1110-DSQ,18592,male,SOCIAL_CARD_OCR,potion royal black dsquared ae for men main accords s potion royal black formen dsquared main accords,0.4778,0.1550,0.1074,0.3985,winter,MEDIUM,0.0793,fragrantica-scraper-archive/social-cards/images/201_1110-DSQ_18592.jpeg
200,1109-DIE,26131,male,SOCIAL_CARD_OCR,only the brave wid coe diesel ae for men main accords eo freshspicy only he brave wud ieee roy formen diesel eo main accords e e p,0.1259,0.4354,0.3741,0.1771,spring,MEDIUM,0.0614,fragrantica-scraper-archive/social-cards/images/200_1109-DIE_26131.jpeg
199,1108-DIE,5532,male,SOCIAL_CARD_OCR,only the brave diesel race for men main accords only he brave formen diesel main accords amber t,0.1259,0.3875,0.3481,0.2878,spring,MEDIUM,0.0393,fragrantica-scraper-archive/social-cards/images/199_1108-DIE_5532.jpeg
198,1107-DIE,39383,,OCR_UNRESOLVED,iets es peat bad aoe diesel tome ee formen or x main accords s romie a fue a diesel gees formen r by main accords yy xt,0.3370,0.2435,0.1481,0.3875,fall,MEDIUM,0.0504,fragrantica-scraper-archive/social-cards/images/198_1107-DIE_39383.jpeg
197,1106-DAV,590,,OCR_UNRESOLVED,zino davidolt a davidoff aorta formen main accords x yt zino davidot cn davidoff oitire i formen main accords yt,0.4000,0.2362,0.1074,0.3875,TIE,TIE,0.0125,fragrantica-scraper-archive/social-cards/images/197_1106-DAV_590.jpeg
196,1105-DAV,28801,,OCR_UNRESOLVED,the brilliant game davidoff sega formen main accords l wut the brilliant game davidoff formen timi ul main accords winn all u wu tr fy,0.3963,0.1993,0.1074,0.3764,TIE,TIE,0.0199,fragrantica-scraper-archive/social-cards/images/196_1105-DAV_28801.jpeg
195,1104-DAV,14564,male,SOCIAL_CARD_OCR,cool water pure pacilic tor him ae davidoff ee for men main accords cool water pure paciiic tor him ey davidoff for men main accords ps,0.1259,0.2472,0.6741,0.1439,summer,HIGH,0.4268,fragrantica-scraper-archive/social-cards/images/195_1104-DAV_14564.jpeg
194,1103-DAV,6282,male,SOCIAL_CARD_OCR,a wis ied hot water bee davidoff ere for men main accords ls warm spicy fy eng st ee hot water acti iar davidoff pease formen main accords,0.4000,0.1771,0.1111,0.3875,TIE,TIE,0.0125,fragrantica-scraper-archive/social-cards/images/194_1103-DAV_6282.jpeg
193,1102-DAV,507,male,SOCIAL_CARD_OCR,cool water ae davidoff ae for men main accords i wom fs ae cool water ch jo a obey davidoff formen main accords,0.1259,0.3875,0.5407,0.1587,summer,HIGH,0.1533,fragrantica-scraper-archive/social-cards/images/193_1102-DAV_507.jpeg
192,1101-DOL,25154,male,SOCIAL_CARD_OCR,velvet bergamot dolce gabbana sayer for men main accords citrus velvet bergamo dolce gabbana bcd ee formen main accords citrus a yy,0.1259,0.3764,0.5296,0.1292,summer,HIGH,0.1532,fragrantica-scraper-archive/social-cards/images/192_1101-DOL_25154.jpeg
191,1099-DOL,698,female,SOCIAL_CARD_OCR,the one one dolce gabbana eres for women main accords the one dolce gabbana for women main accords ss,0.3741,0.2362,0.1111,0.3875,TIE,TIE,0.0134,fragrantica-scraper-archive/social-cards/images/191_1099-DOL_698.jpeg
190,1098-DOL,483,male,SOCIAL_CARD_OCR,volce gabpbpana pour homme dolce gabbana enea for men main accords vdolce gabbana pour homme dolce gabbana for men main accords,0.2444,0.3432,0.2741,0.2989,spring,MEDIUM,0.0443,fragrantica-scraper-archive/social-cards/images/190_1098-DOL_483.jpeg
188,1096-DOL,44034,female,SOCIAL_CARD_OCR,light blue kau intense dolce gabbana bees for women main accords citrus ae light blue kau intense ba es for women dolce gabbana cee main accords citrus,0.1259,0.3542,0.5963,0.1439,summer,HIGH,0.2421,fragrantica-scraper-archive/social-cards/images/188_1096-DOL_44034.jpeg
187,1095-DOL,485,female,SOCIAL_CARD_OCR,light blue ee senor dolce gabbana source for women main accords citrus light blue dolce gabbana for women main accords citrus a,0.1259,0.3653,0.6185,0.1439,summer,HIGH,0.2532,fragrantica-scraper-archive/social-cards/images/187_1095-DOL_485.jpeg
186,1093-DOL,28935,male,SOCIAL_CARD_OCR,volce gabpbpana pour homme intenso ed dolce gabbana ee for men main accords py vdoice o gabppdana pour homme intenso dolce gabbana formen main accords,0.3370,0.3653,0.1222,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/186_1093-DOL_28935.jpeg
185,1092-DOL,490,male,SOCIAL_CARD_OCR,fe hed tats ral by ees poe pinata eee dolce gabbana mica etre for men wad main accords aa b fet dolce gabbana rt ol formen main accords o fresh spicy,0.3556,0.2435,0.1222,0.3875,fall,MEDIUM,0.0319,fragrantica-scraper-archive/social-cards/images/185_1092-DOL_490.jpeg
184,1089-COM,8991,,OCR_UNRESOLVED,onderwood oe fee comme des garcons seas formen main accords fy i to a aie wonderwood rt aa rah comme des garcons formen main accords,0.3556,0.2362,0.1074,0.4649,fall,HIGH,0.1094,fragrantica-scraper-archive/social-cards/images/184_1089-COM_8991.jpeg
183,1087-COM,389,unisex,SOCIAL_CARD_OCR,comme des garcons comme des garcons bese for women and men main accords l ay eee comme des garcons comme des garcons lore for women and men main accords ay oy,0.4407,0.1218,0.1074,0.4649,fall,MEDIUM,0.0242,fragrantica-scraper-archive/social-cards/images/183_1087-COM_389.jpeg
181,1085-DRC,31861,,OCR_UNRESOLVED,sauvage dior ae formen fi main accords fy sauvage dior see formen main accords ess,0.2037,0.2989,0.3481,0.2878,summer,MEDIUM,0.0493,fragrantica-scraper-archive/social-cards/images/181_1085-DRC_31861.jpeg
179,1083-DRC,86301,,OCR_UNRESOLVED,intense homme the dua brand ees formen uy main accords tol intense homme the dua brand oes pine formen main accords,0.4185,0.2362,0.1074,0.3875,winter,MEDIUM,0.0311,fragrantica-scraper-archive/social-cards/images/179_1083-DRC_86301.jpeg
178,1082-DRC,4033,,OCR_UNRESOLVED,dior homme sport dior eae formen main accords sb ee ta dior homme sport dior fet formen main accords citrus i dy,0.1259,0.3653,0.4963,0.1771,summer,HIGH,0.1310,fragrantica-scraper-archive/social-cards/images/178_1082-DRC_4033.jpeg
