prestashop_product_id,shobi_code,inspired_by,original_brand,original_perfume,identity_status,fragrantica_status,fragrantica_id,fragrantica_url,evidence_note
713,630-EST,PLEASURES DELIGHT - ESTEE LAUDER,Estee Lauder,Pleasures Delight,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi EST. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/630-est-wp | https://www.parfumo.com/Perfumes/Estee_Lauder/Pleasures_Delight"
712,629-EST,PLEASURES - ESTEE LAUDER,Estee Lauder,Pleasures,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi EST. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/629-est-wp | https://www.parfumo.com/Perfumes/Estee_Lauder/Pleasures"
711,628-EST,MODERN MUSE NUIT,Estee Lauder,Modern Muse Nuit,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi EST. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/628-est-wp | https://www.parfumo.com/Perfumes/Estee_Lauder/Modern_Muse_Nuit"
710,627-EST,MODERN MUSE LE ROUGE - ESTEE LAUDER,Estee Lauder,Modern Muse Le Rouge,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi EST. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/627-est-wp | https://www.parfumo.com/Perfumes/Estee_Lauder/Modern_Muse_Le_Rouge"
709,626-EST,MODERN MUSE - ESTEE LAUDER,Estée Lauder,Modern Muse Eau de Parfum,CONFIRMED,NOT_FOUND,,,RIESAME INDIVIDUALE 2026-09-04: Nome e piramide Shobi coincidono; Estée Lauder conferma Modern Muse Eau de Parfum. | Sources: https://leparfum.com.gr/en/fragrances-for-women/626-est-wp | https://www.esteelauder.com/product/11564/27307/product-catalog/fragrance/fragrance-collections/modern-muse/modern-muse/eau-de-parfum-spray | https://www.parfumo.com/Perfumes/Estee_Lauder/Modern_Muse
708,625-EST,KNOWING  - ESTEE LAUDER,Estée Lauder,Knowing Eau de Parfum,CONFIRMED,NOT_FOUND,,,RIESAME INDIVIDUALE 2026-09-04: Nome e piramide Shobi coincidono con l’originale; Estée Lauder conferma Knowing Eau de Parfum e distingue la nuova Legacy. | Sources: https://leparfum.com.gr/en/fragrances-for-women/625-est-wp | https://www.esteelauder.com/product/14517/1924/product-catalog/fragrance/fragrance-collections/the-house-of-estee-lauder/knowing/eau-de-parfum-spray | https://www.parfumo.com/Perfumes/Estee_Lauder/Knowing
707,624-EST,INTUITION - ESTEE LAUDER,,,AMBIGUOUS,NOT_FOUND,,,"RIESAME INDIVIDUALE 2026-09-04 (1900, INTUITION - ESTEE LAUDER): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-women/624-est-wp"
706,623-EST,ESTEE - ESTEE LAUDER,Estée Lauder,ESTEE - ESTEE LAUDER,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/623-est-wp
705,622-EST,CINNABAR - ESTEE LAUDER,Estée Lauder,Cinnabar Eau de Parfum,CONFIRMED,NOT_FOUND,,,RIESAME INDIVIDUALE 2026-09-04: Nome e note Shobi coincidono; Estée Lauder conferma Cinnabar Eau de Parfum. | Sources: https://leparfum.com.gr/en/fragrances-for-women/622-est-wp | https://www.esteelauder.com/product/14517/35425/product-catalog/fragrance/fragrance-collections/the-house-of-estee-lauder/cinnabar/eau-de-parfum-spray | https://www.parfumo.com/Perfumes/Estee_Lauder/Cinnabar
704,621-EST,BR,,,AMBIGUOUS,NOT_FOUND,,,"RIESAME INDIVIDUALE 2026-09-04 (1903, BR): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «Bronze Goddess Summer Limited Edition Estee Lauder». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/621-est-wp | https://www.parfumo.com/Perfumes/Estee_Lauder/bronze-goddess-eau-fraiche | https://www.parfumo.com/Perfumes/Estee_Lauder/bronze-goddess-2017 | https://www.parfumo.com/Perfumes/Estee_Lauder/bronze-goddess-aegea | https://www.parfumo.com/Perfumes/Estee_Lauder/Bronze_Goddess_2015 | https://www.parfumo.com/Perfumes/Estee_Lauder/bronze-goddess-eau-de-parfum-2025 | https://www.parfumo.com/Perfumes/Estee_Lauder/bronze-goddess-2025-eau-de-parfum"
703,620-EST,BRONZE GODDESS SOLEIL - ESTEE LAUDER,Estee Lauder,Bronze Goddess Soleil,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi EST. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/620-est-wp | https://www.parfumo.com/Perfumes/Estee_Lauder/Bronze_Goddess_Soleil"
702,619-EST,BR,Estee Lauder,Bronze Goddess Eau Fraiche Skinscent Estee Lauder,CONFIRMED,NOT_FOUND,,,"Match approvato nella revisione completa: nome/variante coerenti con la scheda Parfumo già presente nelle fonti e marchio coerente con il codice Shobi, ricavato da più abbinamenti già confermati dello stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/619-est-wp | https://www.parfumo.com/Perfumes/Estee_Lauder/bronze-goddess-eau-fraiche | https://www.parfumo.com/Perfumes/Estee_Lauder/bronze-goddess-2025-eau-de-parfum | https://www.parfumo.com/Perfumes/Estee_Lauder/bronze-goddess-eau-de-parfum-2025 | https://www.parfumo.com/Perfumes/Estee_Lauder/bronze-goddess-2017-eau-de-parfum | https://www.parfumo.com/Perfumes/Estee_Lauder/bronze-goddess-aegea | https://www.parfumo.com/Perfumes/Estee_Lauder/bronze-goddess-azur"
701,618-EST,BRONZE GODDESS CAPRI - ESTEE LAUDER,Estee Lauder,Bronze Goddess Capri,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi EST. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/618-est-wp | https://www.parfumo.com/Perfumes/Estee_Lauder/Bronze_Goddess_Capri"
700,617-EST,BRASIL DREAM - ESTEE LAUDER,Estee Lauder,Brasil Dream,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi EST. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/617-est-wp | https://www.parfumo.com/Perfumes/Estee_Lauder/Brasil_Dream"
699,616-EST,BEYOND PARADISE - ESTEE LAUDER,Estee Lauder,Beyond Paradise,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi EST. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/616-est-wp | https://www.parfumo.com/Perfumes/Estee_Lauder/Beyond_Paradise"
698,614-EST,BEAUTIFUL - ESTEE LAUDER,Estée Lauder,Beautiful Eau de Parfum,CONFIRMED,NOT_FOUND,,,RIESAME INDIVIDUALE 2026-09-04: Nome e piramide Shobi coincidono con l’originale; Estée Lauder conferma Beautiful Eau de Parfum. | Sources: https://leparfum.com.gr/en/fragrances-for-women/614-est-wp | https://www.esteelauder.com/product/9780/2116/product-catalog/fragrance/fragrance-collections/beautiful/beautiful/eau-de-parfum-spray | https://www.parfumo.com/Perfumes/Estee_Lauder/Beautiful
697,613-ESC,,Escada,Turquoise Summer,CONFIRMED,NOT_FOUND,,,"Nome recuperato dalla descrizione originale Shobi: «TURQUOISE SUMMER - ESCADA». Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi ESC. Associazione del codice desunta dalle altre righe del catalogo, Scheda recuperata tramite ricerca web. | Sources: https://leparfum.com.gr/en/fragrances-for-women/turquoise-summer-escada-fragrance | https://www.parfumo.com/Perfumes/Escada/Turquoise_Summer | https://www.parfumo.com/Perfumes/Escada/Into_the_Blue | https://www.parfumo.com/Perfumes/Escada/yum-me-sunny-eau-de-parfum | https://www.parfumo.com/Perfumes/Escada/Escada | https://www.parfumo.com/Perfumes/Escada/Agua_del_Sol | https://www.parfumo.com/Perfumes/Escada/summer-festival-eau-de-toilette"
696,612-ESC,,Escada,TURQUOISE - ESCADA,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/turquoise-escada-type | https://www.parfumo.com/Perfumes/Escada/Turquoise_Summer | https://www.parfumo.com/Perfumes/Escada/Into_the_Blue | https://www.parfumo.com/Perfumes/Escada/Escada | https://www.parfumo.com/Perfumes/Escada/escada-collection-parfum-de-toilette | https://www.parfumo.com/Perfumes/Escada/Agua_del_Sol | https://www.parfumo.com/Perfumes/Escada/nectar-de-costa-rica
695,611-ESC,TAJ SUNSET - ESCADA,Escada,Taj Sunset,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi ESC. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/taj-sunset-escada-type | https://www.parfumo.com/Perfumes/Escada/Taj_Sunset"
694,610-ESC,SORBETTO ROSSO - ESCADA,Escada,Sorbetto Rosso,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi ESC. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/sorbetto-rosso-escada-type | https://www.parfumo.com/Perfumes/Escada/Sorbetto_Rosso"
693,607-ESC,MARINE GROOVE - ESCADA,Escada,Marine Groove,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi ESC. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/marine-groove-escada-type | https://www.parfumo.com/Perfumes/Escada/Marine_Groove"
692,606-ESC,MARGARETHA LEY (CLASSIC) - ESCADA,Escada,MARGARETHA LEY (CLASSIC) - ESCADA,CONFIRMED,NOT_FOUND,,,"Match approvato nella revisione completa: nome/variante coerenti con la scheda Parfumo già presente nelle fonti e marchio coerente con il codice Shobi, ricavato da più abbinamenti già confermati dello stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/margaretha-ley-classic-escada-type | https://www.parfumo.com/Perfumes/Escada/Margaretha_Ley_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Escada/Margaretha_Ley_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Escada/Margaretha_Ley_Parfum | https://www.parfumo.com/Perfumes/Escada/Que_Viva_Escada | https://www.parfumo.com/Perfumes/Escada/escada-collection-parfum-de-toilette | https://www.parfumo.com/Perfumes/Escada/Margaretha_Ley_Golden_Edition"
691,604-ESC,MAGNETISM - ESCADA,Escada,Magnetism,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi ESC. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/604-esc-wp | https://www.parfumo.com/Perfumes/Escada/Magnetism"
690,603-ESC,INCREDIBLE ME - ESCADA,Escada,Incredible Me,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi ESC. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/603-esc-wp | https://www.parfumo.com/Perfumes/Escada/Incredible_Me"
689,602-ESC,JOYFUL - ESCADA,Escada,Joyful,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi ESC. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/602-esc-wp | https://www.parfumo.com/Perfumes/Escada/Joyful"
688,600-ESC,FIESTA CARIOCA - ESCADA,Escada,Fiesta Carioca,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi ESC. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/600-esc-wp | https://www.parfumo.com/Perfumes/Escada/Fiesta_Carioca"
687,599-ESC,CHERRY IN THE AIR - ESCADA,Escada,Cherry In The Air,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi ESC. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/599-esc-wp | https://www.parfumo.com/Perfumes/Escada/Cherry_in_the_Air"
686,598-ESC,the fragrance notes ofCELEBRATE NOW - ESCADA,Escada,CELEBRATE NOW - ESCADA,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/598-esc-wp | https://www.parfumo.com/Perfumes/Escada/Escada | https://www.parfumo.com/Perfumes/Escada/Celebrate_N_O_W_ | https://www.parfumo.com/Perfumes/Escada/escada-collection-parfum-de-toilette | https://www.parfumo.com/Perfumes/Escada/Especially_Escada | https://www.parfumo.com/Perfumes/Escada/Celebrate_Life | https://www.parfumo.com/Perfumes/Escada/Que_Viva_Escada
685,597-ESC,BORN IN PARADISE,Escada,Born In Paradise,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi ESC. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/summer_fragrance | https://www.parfumo.com/Perfumes/Escada/Born_in_Paradise"
684,596-ESC,AGUA DEL SOL,Escada,Agua Del Sol,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi ESC. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/596-esc-wp | https://www.parfumo.com/Perfumes/Escada/Agua_del_Sol"
683,595-EMIL,EMILIO PUCCI,Emilio Pucci,EMILIO PUCCI,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/fragrances-for-women/595-emil-wp
682,594-EMAN,DIVA - EMANOUEL UNGARO,Emanuel Ungaro,Diva Eau de Parfum,CONFIRMED,NOT_FOUND,,,RIESAME INDIVIDUALE 2026-09-04: Nome e piramide Shobi coincidono; il sito ufficiale Ungaro presenta Diva esclusivamente come Eau de Parfum nei formati 50 e 100 ml. | Sources: https://leparfum.com.gr/en/fragrances-for-women/594-eman-wp | https://www.parfumo.com/Perfumes/Emanuel_Ungaro/Diva_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Emanuel_Ungaro/Diva_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Emanuel_Ungaro/La_Diva | https://www.parfumo.com/Perfumes/Emanuel_Ungaro/Diva_Parfum | https://www.parfumo.com/Perfumes/Emanuel_Ungaro/Fleur_de_Diva | https://www.parfumo.com/Perfumes/Emanuel_Ungaro/Divas | https://www.ungaro.com/fr/parfums/diva/ | https://www.parfumo.com/Perfumes/Ungaro/Diva
681,593-ELZT,,Elizabeth Taylor,White Diamonds,CONFIRMED,NOT_FOUND,,,"Nome recuperato dalla descrizione originale Shobi: «WHITE DIAMONDS - ELIZABETH TAYLOR». Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi ELZT. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/white-diamonds-elizabeth-taylor-type | https://www.parfumo.com/Perfumes/Elizabeth_Taylor/White_Diamonds_Eau_de_Toilette"
680,592-ELIZ,,Elizabeth Arden,RED DOOR - ELIZABETH ARDEN,CONFIRMED,NOT_FOUND,,,"Match approvato nella revisione completa: nome/variante coerenti con la scheda Parfumo già presente nelle fonti e marchio coerente con il codice Shobi, ricavato da più abbinamenti già confermati dello stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/red-door-elizabeth-arden-type | https://www.parfumo.com/Perfumes/Elizabeth_Arden/Red_Door | https://www.parfumo.com/Perfumes/Elizabeth_Arden/red-door-eau-de-parfum | https://www.parfumo.com/Perfumes/Elizabeth_Arden/Red_Door_Revealed | https://www.parfumo.com/Perfumes/Elizabeth_Arden/Red_Door_Parfum | https://www.parfumo.com/Perfumes/Elizabeth_Arden/Red_Door_Perfume_Compact | https://www.parfumo.com/Perfumes/Elizabeth_Arden/Red_Door_25"
679,591-ELIZ,,Elizabeth Arden,Green Tea Yuzu,CONFIRMED,NOT_FOUND,,,"Nome recuperato dalla descrizione originale Shobi: «GREEN TEA YUZU - ELIZABETH ARDEN». Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi ELIZ. Associazione del codice desunta dalle altre righe del catalogo, Scheda recuperata tramite ricerca web. | Sources: https://leparfum.com.gr/en/fragrances-for-women/green-tea-yuzu-elizabeth-arden-type | https://www.parfumo.com/Perfumes/Elizabeth_Arden/Green_Tea_Yuzu | https://www.parfumo.com/Perfumes/Elizabeth_Arden/Green_Tea | https://www.parfumo.com/Perfumes/Elizabeth_Arden/Green_Tea_Camellia | https://www.parfumo.com/Perfumes/Elizabeth_Arden/Green_Tea_Summer | https://www.parfumo.com/Perfumes/Elizabeth_Arden/Green_Tea_Fragrance_Mist | https://www.parfumo.com/Perfumes/Elizabeth_Arden/Green_Tea_Lotus"
678,590-ELIZ,,Elizabeth Arden,5th AVENUE - ELIZABETH,CONFIRMED,NOT_FOUND,,,"Match approvato nella revisione completa: nome/variante coerenti con la scheda Parfumo già presente nelle fonti e marchio coerente con il codice Shobi, ricavato da più abbinamenti già confermati dello stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/avenue-elizabeth-arden-type | https://www.parfumo.com/Perfumes/Elizabeth_Arden/5th_Avenue_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Elizabeth_Arden/5th_Avenue_NYC | https://www.parfumo.com/Perfumes/Elizabeth_Arden/5th-avenue-nyc-uptown | https://www.parfumo.com/Perfumes/Elizabeth_Arden/5th-avenue-nyc-only | https://www.parfumo.com/Perfumes/Elizabeth_Arden/5th_Avenue_Royale | https://www.parfumo.com/Perfumes/Elizabeth_Arden/After_Five_5th_Avenue"
677,588-ELI,,Elie Saab,Le Parfum,CONFIRMED,NOT_FOUND,,,"Nome recuperato dalla descrizione originale Shobi: «LE PARFUM - ELIE SAAB». Nome e marchio corrispondenti dopo rimozione delle etichette di collezione e concentrazione. Unica scheda principale compatibile fra i candidati disponibili; confronto testuale, non verifica olfattiva. | Sources: https://leparfum.com.gr/en/fragrances-for-women/elie-saab-la-parfum-elie-saab-type | https://www.parfumo.com/Perfumes/Elie_Saab/Le_Parfum | https://www.parfumo.com/Perfumes/Elie_Saab/Le_Parfum_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Elie_Saab/Le_Parfum_Eau_de_Parfum_Intense | https://www.parfumo.com/Perfumes/Elie_Saab/Le_Parfum_L_Eau_Couture | https://www.parfumo.com/Perfumes/Elie_Saab/Le_Parfum_Royal | https://www.parfumo.com/Perfumes/Elie_Saab/le-parfum-essentiel"
676,587-DSQ,,Dsquared²,Want Pink Ginger,CONFIRMED,NOT_FOUND,,,"Nome recuperato dalla descrizione originale Shobi: «WANT PINK GINGER - DSQUARED». Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi DSQ. Associazione del codice desunta dalle altre righe del catalogo, Scheda recuperata tramite ricerca web. | Sources: https://leparfum.com.gr/en/fragrances-for-women/want-pink-ginger-dsquared-type | https://www.parfumo.com/Perfumes/Dsquared/Want | https://www.parfumo.com/Perfumes/Dsquared/Want_Pink_Ginger | https://www.parfumo.com/Perfumes/DSH_Perfumes/Want | https://www.parfumo.com/Perfumes/DSH_Perfumes/gingembre | https://www.parfumo.com/Perfumes/Dsquared/2-wood | https://www.parfumo.com/Perfumes/DSH_Perfumes/whiskey-ginger-eau-de-parfum"
675,586-DSQ,,Dsquared²,Want,CONFIRMED,NOT_FOUND,,,"Nome recuperato dalla descrizione originale Shobi: «WANT - DSQUARED». Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi DSQ. Associazione del codice desunta dalle altre righe del catalogo, Scheda recuperata tramite ricerca web. | Sources: https://leparfum.com.gr/en/fragrances-for-women/want-dsquared-type | https://www.parfumo.com/Perfumes/Dsquared/Want | https://www.parfumo.com/Perfumes/DSH_Perfumes/Want | https://www.parfumo.com/Perfumes/Dsquared/Want_Pink_Ginger | https://www.parfumo.com/Perfumes/Diane_Pernet/Wanted | https://www.parfumo.com/Perfumes/Azzaro/wanted-eau-de-toilette | https://www.parfumo.com/Perfumes/Dsquared/2-wood"
674,585-DSQ,,Dsquared²,She Wood,CONFIRMED,NOT_FOUND,,,"Nome recuperato dalla descrizione originale Shobi: «SHE WOOD - DSQUARED». Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi DSQ. Associazione del codice desunta dalle altre righe del catalogo, Scheda recuperata tramite ricerca web. | Sources: https://leparfum.com.gr/en/fragrances-for-women/she-wood-dsquared-type | https://www.parfumo.com/Perfumes/Dsquared/She_Wood | https://www.parfumo.com/Perfumes/Dsquared/She_Wood_Golden_Light_Wood | https://www.parfumo.com/Perfumes/Dsquared/She_Wood_Velvet_Forest_Wood | https://www.parfumo.com/Perfumes/Dsquared/original-wood | https://www.parfumo.com/Perfumes/Dsquared/She_Wood_Crystal_Creek_Wood | https://www.parfumo.com/Perfumes/Dsquared/Wood_for_Her"
673,584-DSQ,,Dsquared2,POTION FOR WOMEN - DSQUARED,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/fragrances-for-women/potion-for-women-dsquared-clone | https://www.parfumo.com/Perfumes/Dsquared/Potion_for_Woman | https://www.parfumo.com/Perfumes/Dsquared/Potion_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Dsquared/Potion_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Dsquared/icon-pour-femme | https://www.parfumo.com/Perfumes/Dsquared/Potion_After_Shave | https://www.parfumo.com/Perfumes/Dsquared/Want
671,582-DON,,DKNY,Nectar Love,CONFIRMED,NOT_FOUND,,,"Nome recuperato dalla descrizione originale Shobi: «NECTAR LOVE - DKNY». Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi DON. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/nectar-love-dkny-similar | https://www.parfumo.com/Perfumes/DKNY/Nectar_Love"
670,581-DON,MY NY - Donna Karan,DKNY,MY NY - Donna Karan,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/581-don-wp | https://www.parfumo.com/Perfumes/DKNY/My_NY | https://www.parfumo.com/Perfumes/DKNY/Donna_Karan_Eau_de_Parfum | https://www.parfumo.com/Perfumes/DKNY/Donna_Karan_Parfum | https://www.parfumo.com/Perfumes/DKNY/Woman | https://www.parfumo.com/Perfumes/DKNY/DKNY_Women | https://www.parfumo.com/Perfumes/DKNY/Donna_Karan_Signature
669,580-DON,GOLDEN DELICIOUS - DKNY,DKNY,Golden-delicious-eau-de-,CONFIRMED,NOT_FOUND,,,"Nome e marchio corrispondenti dopo rimozione delle etichette di collezione e concentrazione. Unica scheda principale compatibile fra i candidati disponibili; confronto testuale, non verifica olfattiva. | Sources: https://leparfum.com.gr/en/fragrances-for-women/580-don-wp | https://www.parfumo.com/Perfumes/DKNY/golden-delicious-eau-de-parfum"
668,579-DON,FRUITY ROOTY - DKNY,DKNY,Delicious Delights Fruity Rooty,CONFIRMED,NOT_FOUND,,,Il candidato aggiunge la collezione o linea commerciale; nome distintivo e marchio coincidono. Confronto: «FRUITY ROOTY - DKNY» / «Delicious Delights Fruity Rooty» (DKNY). | Sources: https://leparfum.com.gr/en/fragrances-for-women/579-don-wp | https://www.parfumo.com/Perfumes/DKNY/Delicious_Delights_Fruity_Rooty
667,578-DON,DKNY,DKNY,DKNY,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/578-don-wp
666,577-DON,CASHMERE MIST - DKNY,DKNY,CASHMERE MIST - DKNY,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/577-don-wp
665,576-DON,,DKNY,Black Cashmere,CONFIRMED,NOT_FOUND,,,"Nome recuperato dalla descrizione originale Shobi: «BLACK CASHMERE - DKNY». Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi DON. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/black-cashmere-dkny-clone | https://www.parfumo.com/Perfumes/DKNY/Black_Cashmere"
664,575-DON,BE TEMPTED - DKNY,DKNY,Be Tempted,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi DON. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/575-don-wp | https://www.parfumo.com/Perfumes/DKNY/Be_Tempted"
