prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
759,688-GUR,L'INSTANT MAGIC - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
758,686-GUR,INSOLENCE - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
757,684-GUR,BAISER DE RUSSIE - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
756,682-GUR,AQUA ALLEGORIA FLORA ROSA - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
755,681-GUC,Rush,GUC,Gucci,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
754,680-GUC,G,GUC,Gucci,NOT_FOUND,,,0,,,,,
753,678-GUC,Guilty,GUC,Gucci,NOT_FOUND,,,0,,,,,
752,676-GUC,Flora,GUC,Gucci,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Anthropologie,Flora,138007,https://www.fragrantica.com/perfume/Anthropologie/Flora-138007.html,Perfume name is unique across the entire URL corpus
751,675-GUC,Bloom,GUC,Gucci,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,10,,,,,Same perfume name exists under multiple candidates
750,674-GUC,Bamboo,GUC,Gucci,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
749,673-GRS,,GRS,,NOT_FOUND,,,0,,,,,
747,671-GIV,PLAY FOR HER,GIV,Givenchy,FOUND,EXACT_BRAND_NAME,1.0000,1,Givenchy,Play For Her,9369,https://www.fragrantica.com/perfume/Givenchy/Play-For-Her-9369.html,Brand inferred from an unanimous Shobi code suffix
746,670-GIV,ORGANZA,GIV,Givenchy,FOUND,EXACT_BRAND_NAME,1.0000,1,Givenchy,Organza,4,https://www.fragrantica.com/perfume/Givenchy/Organza-4.html,Brand inferred from an unanimous Shobi code suffix
745,669-GIV,L'INTERDIT,GIV,Givenchy,FOUND,EXACT_BRAND_NAME,1.0000,1,Givenchy,L Interdit,4695,https://www.fragrantica.com/perfume/Givenchy/L-Interdit-4695.html,Brand inferred from an unanimous Shobi code suffix
744,668-GIV,HOT COUTURE,GIV,Givenchy,FOUND,EXACT_BRAND_NAME,1.0000,1,Givenchy,Hot Couture,35,https://www.fragrantica.com/perfume/Givenchy/Hot-Couture-35.html,Brand inferred from an unanimous Shobi code suffix
743,667-GIV,Dahlia Noir,GIV,Givenchy,FOUND,EXACT_BRAND_NAME,1.0000,1,Givenchy,Dahlia Noir,12146,https://www.fragrantica.com/perfume/Givenchy/Dahlia-Noir-12146.html,Brand inferred from an unanimous Shobi code suffix
742,666-GIV,DAHLIA DIVIN,GIV,Givenchy,FOUND,EXACT_BRAND_NAME,1.0000,1,Givenchy,Dahlia Divin,25972,https://www.fragrantica.com/perfume/Givenchy/Dahlia-Divin-25972.html,Brand inferred from an unanimous Shobi code suffix
741,665-GIV,BLOOM,GIV,Givenchy,FOUND,EXACT_BRAND_NAME,1.0000,1,Givenchy,Bloom,17610,https://www.fragrantica.com/perfume/Givenchy/Bloom-17610.html,Brand inferred from an unanimous Shobi code suffix
740,664-GIV,ANGE OU DEMON,GIV,Givenchy,FOUND,EXACT_BRAND_NAME,1.0000,1,Givenchy,Ange ou Demon,701,https://www.fragrantica.com/perfume/Givenchy/Ange-ou-Demon-701.html,Brand inferred from an unanimous Shobi code suffix
739,663-GIV,the fragrance Amarige Mariage,GIV,Givenchy,NOT_FOUND,,,0,,,,,
738,662-GIV,AMARIGE,GIV,Givenchy,FOUND,EXACT_BRAND_NAME,1.0000,1,Givenchy,Amarige,3,https://www.fragrantica.com/perfume/Givenchy/Amarige-3.html,Brand inferred from an unanimous Shobi code suffix
737,661-ARM,SUN DI GIOIA,ARM,Giorgio Armani,FOUND,EXACT_BRAND_NAME,1.0000,1,Giorgio Armani,Sun di Gioia,36600,https://www.fragrantica.com/perfume/Giorgio-Armani/Sun-di-Gioia-36600.html,Brand inferred from an unanimous Shobi code suffix
736,660-ARM,SI ROSE SIGNATURE,ARM,Giorgio Armani,FOUND,EXACT_BRAND_NAME,1.0000,1,Giorgio Armani,Si Rose Signature,35248,https://www.fragrantica.com/perfume/Giorgio-Armani/Si-Rose-Signature-35248.html,Brand inferred from an unanimous Shobi code suffix
735,658-ARM,SI PASSIONE,ARM,Giorgio Armani,FOUND,EXACT_BRAND_NAME,1.0000,1,Giorgio Armani,Si Passione,48002,https://www.fragrantica.com/perfume/Giorgio-Armani/Si-Passione-48002.html,Brand inferred from an unanimous Shobi code suffix
734,657-ARM,SI INTENSE,ARM,Giorgio Armani,FOUND,EXACT_BRAND_NAME,1.0000,1,Giorgio Armani,Si Intense,25947,https://www.fragrantica.com/perfume/Giorgio-Armani/Si-Intense-25947.html,Brand inferred from an unanimous Shobi code suffix
733,655-ARM,SI,ARM,Giorgio Armani,FOUND,EXACT_BRAND_NAME,1.0000,1,Giorgio Armani,Si,18453,https://www.fragrantica.com/perfume/Giorgio-Armani/Si-18453.html,Brand inferred from an unanimous Shobi code suffix
732,653-ARM,MANIA,ARM,Giorgio Armani,FOUND,EXACT_BRAND_NAME,1.0000,1,Giorgio Armani,Mania,423,https://www.fragrantica.com/perfume/Giorgio-Armani/Mania-423.html,Brand inferred from an unanimous Shobi code suffix
731,651-ARM,LEI/ELLE/SHE/ELLA,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
730,650-ARM,BECAUSE IT'S YOU,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
729,649-ARM,CODE TURQUOISE,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
728,648-ARM,CODE SATIN,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
727,646-ARM,CODE,ARM,Giorgio Armani,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Aqua Arabia,Code,101026,https://www.fragrantica.com/perfume/Aqua-Arabia/Code-101026.html,Perfume name is unique across the entire URL corpus
726,645-ARM,ACQUA DI GIOIA JASMINE,ARM,Giorgio Armani,FOUND,EXACT_BRAND_NAME,1.0000,1,Giorgio Armani,Acqua Di Gioia Jasmine,30621,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-Di-Gioia-Jasmine-30621.html,Brand inferred from an unanimous Shobi code suffix
725,644-ARM,ACQUA DI GIOIA ESSENZA,ARM,Giorgio Armani,FOUND,EXACT_BRAND_NAME,1.0000,1,Giorgio Armani,Acqua di Gioia Essenza,12402,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gioia-Essenza-12402.html,Brand inferred from an unanimous Shobi code suffix
724,643-ARM,ACQUA DI GIOIA,ARM,Giorgio Armani,FOUND,EXACT_BRAND_NAME,1.0000,1,Giorgio Armani,Acqua di Gioia,8442,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gioia-8442.html,Brand inferred from an unanimous Shobi code suffix
723,641-FRE,the notes of PORTRAIT OF A LADY,FRE,,NOT_FOUND,,,0,,,,,
722,640-FEN,,FEN,,NOT_FOUND,,,0,,,,,
721,639-FEN,,FEN,,NOT_FOUND,,,0,,,,,
720,638-EST,WHITE LINEN - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
719,636-EST,SENSUOUS NUDE - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
718,635-EST,SENSUOUS NOIR - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
717,634-EST,sensuous,EST,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Estee Lauder,Sensuous,2938,https://www.fragrantica.com/perfume/Estee-Lauder/Sensuous-2938.html,Perfume name is unique across the entire URL corpus
716,633-EST,TUBEROSE GARDENIA - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
715,632-EST,JASMIN WHITE MOSS - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
714,631-EST,PRIVATE COLLECTION - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
713,630-EST,PLEASURES DELIGHT - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
712,629-EST,PLEASURES - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
711,628-EST,MODERN MUSE NUIT,EST,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Estee Lauder,Modern Muse Nuit,40455,https://www.fragrantica.com/perfume/Estee-Lauder/Modern-Muse-Nuit-40455.html,Perfume name is unique across the entire URL corpus
710,627-EST,MODERN MUSE LE ROUGE - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
709,626-EST,MODERN MUSE - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
708,625-EST,KNOWING  - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
707,624-EST,INTUITION - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
706,623-EST,ESTEE - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
705,622-EST,CINNABAR - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
704,621-EST,BR,EST,,NOT_FOUND,,,0,,,,,
703,620-EST,BRONZE GODDESS SOLEIL - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
702,619-EST,BR,EST,,NOT_FOUND,,,0,,,,,
701,618-EST,BRONZE GODDESS CAPRI - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
700,617-EST,BRASIL DREAM - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
699,616-EST,BEYOND PARADISE - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
698,614-EST,BEAUTIFUL - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
697,613-ESC,,ESC,,NOT_FOUND,,,0,,,,,
696,612-ESC,,ESC,,NOT_FOUND,,,0,,,,,
695,611-ESC,TAJ SUNSET - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
694,610-ESC,SORBETTO ROSSO - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
693,607-ESC,MARINE GROOVE - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
692,606-ESC,MARGARETHA LEY (CLASSIC) - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
691,604-ESC,MAGNETISM - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
690,603-ESC,INCREDIBLE ME - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
689,602-ESC,JOYFUL - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
688,600-ESC,FIESTA CARIOCA - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
687,599-ESC,CHERRY IN THE AIR - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
686,598-ESC,the fragrance notes ofCELEBRATE NOW - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
685,597-ESC,BORN IN PARADISE,ESC,,NOT_FOUND,,,0,,,,,
684,596-ESC,AGUA DEL SOL,ESC,,NOT_FOUND,,,0,,,,,
683,595-EMIL,EMILIO PUCCI,EMIL,,NOT_FOUND,,,0,,,,,
682,594-EMAN,DIVA - EMANOUEL UNGARO,EMAN,,NOT_FOUND,,,0,,,,,
681,593-ELZT,,ELZT,,NOT_FOUND,,,0,,,,,
680,592-ELIZ,,ELIZ,Elizabeth Arden,NOT_FOUND,,,0,,,,,
679,591-ELIZ,,ELIZ,Elizabeth Arden,NOT_FOUND,,,0,,,,,
678,590-ELIZ,,ELIZ,Elizabeth Arden,NOT_FOUND,,,0,,,,,
677,588-ELI,,ELI,,NOT_FOUND,,,0,,,,,
676,587-DSQ,,DSQ,,NOT_FOUND,,,0,,,,,
675,586-DSQ,,DSQ,,NOT_FOUND,,,0,,,,,
674,585-DSQ,,DSQ,,NOT_FOUND,,,0,,,,,
673,584-DSQ,,DSQ,,NOT_FOUND,,,0,,,,,
671,582-DON,,DON,Donna Karan,NOT_FOUND,,,0,,,,,
670,581-DON,MY NY - Donna Karan,DON,Donna Karan,NOT_FOUND,,,0,,,,,
669,580-DON,GOLDEN DELICIOUS - DKNY,DON,Donna Karan,NOT_FOUND,,,0,,,,,
668,579-DON,FRUITY ROOTY - DKNY,DON,Donna Karan,NOT_FOUND,,,0,,,,,
667,578-DON,DKNY,DON,Donna Karan,NOT_FOUND,,,0,,,,,
666,577-DON,CASHMERE MIST - DKNY,DON,Donna Karan,NOT_FOUND,,,0,,,,,
665,576-DON,,DON,Donna Karan,NOT_FOUND,,,0,,,,,
664,575-DON,BE TEMPTED - DKNY,DON,Donna Karan,NOT_FOUND,,,0,,,,,
663,574-DON,BE DELICIOUS - DKNY,DON,Donna Karan,NOT_FOUND,,,0,,,,,
662,573-DIE,LOVERDOSE RED KISS - DIESEL,DIE,,NOT_FOUND,,,0,,,,,
661,572-DIE,LOVERDOS,DIE,,NOT_FOUND,,,0,,,,,
660,571-DAV,,DAV,,NOT_FOUND,,,0,,,,,
659,570-DOL,(RED CUP),DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
658,569-DOL,THE ONLY ONE,DOL,Dolce&Gabbana,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Dolce Gabbana,The Only One,51249,https://www.fragrantica.com/perfume/Dolce-Gabbana/The-Only-One-51249.html,Perfume name is unique across the entire URL corpus
657,568-DOL,THE ONE ESSENCE,DOL,Dolce&Gabbana,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Dolce Gabbana,The One Essence,31968,https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-Essence-31968.html,Perfume name is unique across the entire URL corpus
656,567-DOL,THE ONE DESIRE,DOL,Dolce&Gabbana,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Dolce Gabbana,The One Desire,17124,https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-Desire-17124.html,Perfume name is unique across the entire URL corpus
655,566-DOL,The One,DOL,Dolce&Gabbana,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,Same perfume name exists under multiple candidates
654,565-DOL,SICILY,DOL,Dolce&Gabbana,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
653,563-DOL,ROSE THE ONE,DOL,Dolce&Gabbana,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Dolce Gabbana,Rose The One,6461,https://www.fragrantica.com/perfume/Dolce-Gabbana/Rose-The-One-6461.html,Perfume name is unique across the entire URL corpus
652,562-DOL,POUR FEMME INTENSE,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
651,561-DOL,Pour Femme,DOL,Dolce&Gabbana,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
650,560-DOL,LIGHT BLUE SUNSET IN SALINA,DOL,Dolce&Gabbana,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Dolce Gabbana,Light Blue Sunset in Salina,29959,https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-Sunset-in-Salina-29959.html,Perfume name is unique across the entire URL corpus
649,559-DOL,LIGHT BLUE LOVE IN CAPRI,DOL,Dolce&Gabbana,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Dolce Gabbana,Light Blue Love in Capri,36601,https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-Love-in-Capri-36601.html,Perfume name is unique across the entire URL corpus
648,558-DOL,LIGHT BLUE ESCAPE TO PANAREA,DOL,Dolce&Gabbana,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Dolce Gabbana,Light Blue Escape to Panarea,23620,https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-Escape-to-Panarea-23620.html,Perfume name is unique across the entire URL corpus
647,557-DOL,LIGHT BLUE,DOL,Dolce&Gabbana,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Dolce Gabbana,Light Blue,485,https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-485.html,Perfume name is unique across the entire URL corpus
646,556-DOL,L' EAU THE ONE,DOL,Dolce&Gabbana,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Dolce Gabbana,L eau The One,4494,https://www.fragrantica.com/perfume/Dolce-Gabbana/L-eau-The-One-4494.html,Perfume name is unique across the entire URL corpus
645,555-DOL,DOLCE GARDEN,DOL,Dolce&Gabbana,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Dolce Gabbana,Dolce Garden,48151,https://www.fragrantica.com/perfume/Dolce-Gabbana/Dolce-Garden-48151.html,Perfume name is unique across the entire URL corpus
644,554-DOL,DOLCE FLORAL DROPS,DOL,Dolce&Gabbana,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Dolce Gabbana,Dolce Floral Drops,29524,https://www.fragrantica.com/perfume/Dolce-Gabbana/Dolce-Floral-Drops-29524.html,Perfume name is unique across the entire URL corpus
642,552-DOL,ANTHOLOGY L'IMPERATRICE 3,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
641,551-COUR,HYPERBOLE - COURREGES,COUR,,NOT_FOUND,,,0,,,,,
640,550-COA,COACH THE FRAGRANCE - COACH,COA,,NOT_FOUND,,,0,,,,,
639,549-CLI,SIMPLY - CLINIQUE,CLI,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Clinique,Simply Clinique,379,https://www.fragrantica.com/perfume/Clinique/Simply-Clinique-379.html,Perfume name is unique across the entire URL corpus
638,548-CLI,HAPPY - CLINIQUE,CLI,,NOT_FOUND,,,0,,,,,
637,547-CLI,BEYOND ROSE - CLINIQUE,CLI,,NOT_FOUND,,,0,,,,,
636,546-CLI,AROMATICS IN WHITE - CLINIQUE,CLI,,NOT_FOUND,,,0,,,,,
635,545-CLI,AROMATICS ELIXIR - CLINIQUE,CLI,,NOT_FOUND,,,0,,,,,
634,544-DRC,TENDRE POISON,DRC,Dior,FOUND,EXACT_BRAND_NAME,1.0000,1,Dior,Tendre Poison,220,https://www.fragrantica.com/perfume/Dior/Tendre-Poison-220.html,Brand inferred from an unanimous Shobi code suffix
633,542-DRC,PURE POISON,DRC,Dior,FOUND,EXACT_BRAND_NAME,1.0000,1,Dior,Pure Poison,214,https://www.fragrantica.com/perfume/Dior/Pure-Poison-214.html,Brand inferred from an unanimous Shobi code suffix
632,541-DRC,POISON GIRL,DRC,Dior,FOUND,EXACT_BRAND_NAME,1.0000,1,Dior,Poison Girl,35561,https://www.fragrantica.com/perfume/Dior/Poison-Girl-35561.html,Brand inferred from an unanimous Shobi code suffix
631,540-DRC,POISON,DRC,Dior,FOUND,EXACT_BRAND_NAME,1.0000,1,Dior,Poison,218,https://www.fragrantica.com/perfume/Dior/Poison-218.html,Brand inferred from an unanimous Shobi code suffix
630,537-DRC,Fragrance MISS CHERIE,DRC,Dior,NOT_FOUND,,,0,,,,,
629,536-DRC,BLOOMING BOUQUET,DRC,Dior,NOT_FOUND,,,0,,,,,
628,535-DRC,MISS ABSOLUTELY BLOOMING,DRC,Dior,NOT_FOUND,,,0,,,,,
627,534-DRC,MISS,DRC,Dior,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,Same perfume name exists under multiple candidates
626,533-DRC,MIDNIGHT POISON,DRC,Dior,FOUND,EXACT_BRAND_NAME,1.0000,1,Dior,Midnight Poison,1282,https://www.fragrantica.com/perfume/Dior/Midnight-Poison-1282.html,Brand inferred from an unanimous Shobi code suffix
625,532-DRC,JOY,DRC,Dior,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,5,,,,,Same perfume name exists under multiple candidates
624,531-DRC,J' ADORE IN JOY,DRC,Dior,FOUND,EXACT_BRAND_NAME,1.0000,1,Dior,J Adore In Joy,43704,https://www.fragrantica.com/perfume/Dior/J-Adore-In-Joy-43704.html,Brand inferred from an unanimous Shobi code suffix
623,530-DRC,J' ADORE,DRC,Dior,FOUND,EXACT_BRAND_NAME,1.0000,1,Dior,J adore,210,https://www.fragrantica.com/perfume/Dior/J-adore-210.html,Brand inferred from an unanimous Shobi code suffix
622,529-DRC,HYPNOTIC POISON EAU SENSUELLE,DRC,Dior,FOUND,EXACT_BRAND_NAME,1.0000,1,Dior,Hypnotic Poison Eau Sensuelle,9600,https://www.fragrantica.com/perfume/Dior/Hypnotic-Poison-Eau-Sensuelle-9600.html,Brand inferred from an unanimous Shobi code suffix
621,528-DRC,HYPNOTIC POISON,DRC,Dior,FOUND,EXACT_BRAND_NAME,1.0000,1,Dior,Hypnotic Poison,219,https://www.fragrantica.com/perfume/Dior/Hypnotic-Poison-219.html,Brand inferred from an unanimous Shobi code suffix
620,527-DRC,GRAND BAL,DRC,Dior,NOT_FOUND,,,0,,,,,
619,526-DRC,ESCALE A PORTOFINO,DRC,Dior,NOT_FOUND,,,0,,,,,
618,525-DRC,DUNE,DRC,Dior,FOUND,EXACT_BRAND_NAME,1.0000,1,Dior,Dune,221,https://www.fragrantica.com/perfume/Dior/Dune-221.html,Brand inferred from an unanimous Shobi code suffix
617,524-DRC,DOLCE VITA,DRC,Dior,FOUND,EXACT_BRAND_NAME,1.0000,1,Dior,Dolce Vita,222,https://www.fragrantica.com/perfume/Dior/Dolce-Vita-222.html,Brand inferred from an unanimous Shobi code suffix
616,521-DRC,ADDICT,DRC,Dior,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Create Scent,Addict,136549,https://www.fragrantica.com/perfume/Create-Scent/Addict-136549.html,Perfume name is unique across the entire URL corpus
615,520-CHO,WISH - CHOPARD,CHO,,NOT_FOUND,,,0,,,,,
614,519-CHO,HAPPY SPIRIT AMIRA D'AMOUR - CHOPARD,CHO,,NOT_FOUND,,,0,,,,,
613,518-CHO,CASMIR - CHOPARD,CHO,,NOT_FOUND,,,0,,,,,
612,517-CHL,SEE - CHLOE,CHL,Chloé,NOT_FOUND,,,0,,,,,
611,516-CHL,ROSES DE CHLOE - CHLOE,CHL,Chloé,NOT_FOUND,,,0,,,,,
610,515-CHL,NOMADE - CHLOE,CHL,Chloé,NOT_FOUND,,,0,,,,,
609,514-CHL,LOVE STORY - CHLOE,CHL,Chloé,NOT_FOUND,,,0,,,,,
608,513-CHL,LOVE - CHLOE,CHL,Chloé,NOT_FOUND,,,0,,,,,
607,512-CHL,L'EAU DE CHLOE,CHL,Chloé,FOUND,EXACT_BRAND_NAME,1.0000,1,Chloe,L Eau de Chloe,14000,https://www.fragrantica.com/perfume/Chloe/L-Eau-de-Chloe-14000.html,Brand inferred from an unanimous Shobi code suffix
606,511-CHL,FLEUR DE PARFUM - CHLOE,CHL,Chloé,NOT_FOUND,,,0,,,,,
605,510-CHL,Chloé,CHL,Chloé,NOT_FOUND,,,0,,,,,
604,509-CHA,GABRIELLE,CHA,Chanel,FOUND,EXACT_BRAND_NAME,1.0000,1,Chanel,Gabrielle,43718,https://www.fragrantica.com/perfume/Chanel/Gabrielle-43718.html,Brand inferred from an unanimous Shobi code suffix
603,508-CHA,the fragrance Coco Black,CHA,Chanel,NOT_FOUND,,,0,,,,,
602,507-CHA,COCON MADEM INTENSE,CHA,Chanel,NOT_FOUND,,,0,,,,,
601,506-CHA,COCON MADEM,CHA,Chanel,NOT_FOUND,,,0,,,,,
600,505-CHA,COCO EAUDEPARFUM,CHA,Chanel,NOT_FOUND,,,0,,,,,
599,504-CHA,Five L'EAU,CHA,Chanel,NOT_FOUND,,,0,,,,,
598,503-CHA,No 5 EAU PREMIER,CHA,Chanel,NOT_FOUND,,,0,,,,,
597,502-CHA,No 5,CHA,Chanel,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
596,501-CHA,No 19 POUDRE,CHA,Chanel,NOT_FOUND,,,0,,,,,
595,500-CHA,No 19,CHA,Chanel,NOT_FOUND,,,0,,,,,
594,499-CHA,CHANCE EAU TENDRE,CHA,Chanel,FOUND,EXACT_BRAND_NAME,1.0000,1,Chanel,Chance Eau Tendre,8069,https://www.fragrantica.com/perfume/Chanel/Chance-Eau-Tendre-8069.html,Brand inferred from an unanimous Shobi code suffix
593,498-CHA,CHANCE EAU FRAICHE,CHA,Chanel,FOUND,EXACT_BRAND_NAME,1.0000,1,Chanel,Chance Eau Fraiche,1483,https://www.fragrantica.com/perfume/Chanel/Chance-Eau-Fraiche-1483.html,Brand inferred from an unanimous Shobi code suffix
592,497-CHA,CHANCE,CHA,Chanel,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Cherigan,Chance,41672,https://www.fragrantica.com/perfume/Cherigan/Chance-41672.html,Perfume name is unique across the entire URL corpus
591,1068-CHA,Boy,CHA,Chanel,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
590,494-CHA,Allure,CHA,Chanel,FOUND,EXACT_BRAND_NAME,1.0000,1,Chanel,Allure,502,https://www.fragrantica.com/perfume/Chanel/Allure-502.html,Brand inferred from an unanimous Shobi code suffix
589,493-CER,the aromatic notes of 1881 CERRUTI FOR WOMEN,CER,,NOT_FOUND,,,0,,,,,
588,492-CARV,LE PARFUM - CARVEN,CARV,,NOT_FOUND,,,0,,,,,
585,489-CRT,LA PANTHERE - CARTIER,CRT,,NOT_FOUND,,,0,,,,,
584,488-CRT,CARAT - CARTIER,CRT,,NOT_FOUND,,,0,,,,,
583,487-CRT,BAISER VOLE - CARTIER,CRT,,NOT_FOUND,,,0,,,,,
582,485-CAR,GOOD GIRL,CAR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Carolina Herrera,Good Girl,39681,https://www.fragrantica.com/perfume/Carolina-Herrera/Good-Girl-39681.html,Perfume name is unique across the entire URL corpus
581,484-CAR,212 WHITE,CAR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Carolina Herrera,212 White,13618,https://www.fragrantica.com/perfume/Carolina-Herrera/212-White-13618.html,Perfume name is unique across the entire URL corpus
580,483-CAR,212 VIP WILD PARTY,CAR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Carolina Herrera,212 VIP Wild Party,35780,https://www.fragrantica.com/perfume/Carolina-Herrera/212-VIP-Wild-Party-35780.html,Perfume name is unique across the entire URL corpus
579,482-CAR,212 vip rose,CAR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Carolina Herrera,212 VIP Rose,22857,https://www.fragrantica.com/perfume/Carolina-Herrera/212-VIP-Rose-22857.html,Perfume name is unique across the entire URL corpus
578,481-CAR,212 VIP,CAR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Carolina Herrera,212 VIP,10126,https://www.fragrantica.com/perfume/Carolina-Herrera/212-VIP-10126.html,Perfume name is unique across the entire URL corpus
577,480-CAR,212 SEXY,CAR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Carolina Herrera,212 Sexy,306,https://www.fragrantica.com/perfume/Carolina-Herrera/212-Sexy-306.html,Perfume name is unique across the entire URL corpus
576,478-CAL,SECRET OBSESSION - CALVIN KLEIN,CAL,,NOT_FOUND,,,0,,,,,
575,477-CAL,REVEAL - CALVIN KLEIN,CAL,,NOT_FOUND,,,0,,,,,
574,1052-CAL,ONE SUMMER 2014 - CALVIN KLEIN,CAL,,NOT_FOUND,,,0,,,,,
573,475-CAL,OBSESSION - CALVIN KLEIN,CAL,,NOT_FOUND,,,0,,,,,
572,474-CAL,OBSESSED - CALVIN KLEIN,CAL,,NOT_FOUND,,,0,,,,,
571,473-CAL,EUPHORIA GOLD-CK,CAL,,NOT_FOUND,,,0,,,,,
570,472-CAL,EUPHORIA - CALVIN KLEIN,CAL,,NOT_FOUND,,,0,,,,,
569,470-CAL,ETERNITY - CALVIN KLEIN,CAL,,NOT_FOUND,,,0,,,,,
