prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
2098,972-VICT,WARM COCONUT SUGAR - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
2096,166-AZ,,AZ,,NOT_FOUND,,,0,,,,,
2094,160-PEN,BEWITCHING YASMINE,PEN,Penhaligon's,NOT_FOUND,,,0,,,,,
2091,1046-CAL,EVERYONE - CK,CAL,,NOT_FOUND,,,0,,,,,
2090,347-TMFO,GREY VETIVER (M),TMFO,Tom Ford,NOT_FOUND,,,0,,,,,
2087,276-JOM,Oud & Bergamot by Jo Malone London,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
2086,296-JOM,Vetiver & Golden Vanilla Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
2084,172-SHALM,MOROCCAN MUSK - SCENT SALIM,SHALM,,NOT_FOUND,,,0,,,,,
2083,932-TRU,INSIDE DELIGHT,TRU,,NOT_FOUND,,,0,,,,,
2079,683-GUR,,GUR,Guerlain,NOT_FOUND,,,0,,,,,
2078,677-GUC,G by G,GUC,Gucci,NOT_FOUND,,,0,,,,,
2075,539-DRC,MISS ROSE & ROSES,DRC,Dior,NOT_FOUND,,,0,,,,,
2062,685-GUR,CHAMPS ELYSEES EAU DE PARFUM - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
2061,401-ARIA,CLOUD - ARIANA GRANDE,ARIA,,NOT_FOUND,,,0,,,,,
2059,283-JOM,Poppy & Barley Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
2058,141-MAN,BLACK VANILLA - MANCERA,MAN,,NOT_FOUND,,,0,,,,,
2057,152-PARF,DELINA EXCLUSIF - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
2052,601-ESC,FLOR DEL SOL - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
2051,174-SOS,ERBA PURA - SOSPIRO,SOS,Sospiro Perfumes,NOT_FOUND,,,0,,,,,
2050,231-DIP,Oud Palao,DIP,,NOT_FOUND,,,0,,,,,
1950,145-MEM,AFRICAN LEATHER - MEMO PARIS,MEM,,NOT_FOUND,,,0,,,,,
1949,130-LEL,SANTAL 26 - LE LABO,LEL,Le Labo,NOT_FOUND,,,0,,,,,
1945,385-YAR,,YAR,,NOT_FOUND,,,0,,,,,
1944,357-TMFO,NOIR MEN,TMFO,Tom Ford,NOT_FOUND,,,0,,,,,
1940,523-DRC,ISSIMO,DRC,Dior,NOT_FOUND,,,0,,,,,
1938,1097-DOL,LIGHT BLUE DISCOVER VULCANO,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
1937,564-DOL,SEXY CHOCLATE,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
1936,589-ELI,,ELI,,NOT_FOUND,,,0,,,,,
1935,1088-COM,,COM,,NOT_FOUND,,,0,,,,,
1933,1509-KIL,AMBER OUD - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
1932,608-ESC,,ESC,,NOT_FOUND,,,0,,,,,
1931,993-ZAD,JUST ROCK FOR HER - ZADIG & VOLTAIRE,ZAD,Zadig & Voltaire,NOT_FOUND,,,0,,,,,
1930,967-VICT,VELVET PETALS- VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
1928,969-VICT,VERY SEXY NOW BEACH - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
1927,952-VICT,BOMBSHELL - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
1923,173-SOS,,SOS,Sospiro Perfumes,NOT_FOUND,,,0,,,,,
1922,1157-HER,TERRE D'HERMES EAU INTENSE VETIVER - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
1921,687-GUR,L'INSTANT DE GUERLAIN - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
1920,679-GUC,Guilty Black Pour Femme,GUC,Gucci,NOT_FOUND,,,0,,,,,
1919,903-SALV,the fragrance notes LAGUNA - SALVADOR DALI,SALV,,NOT_FOUND,,,0,,,,,
1918,1236-PAL,,PAL,,NOT_FOUND,,,0,,,,,
1916,1230-PAC,ONE MILLION LUCKY,PAC,Rabanne,NOT_FOUND,,,0,,,,,
1915,808-LOL,,LOL,,NOT_FOUND,,,0,,,,,
1914,1201-LBI,,LBI,,NOT_FOUND,,,0,,,,,
1913,802-LBI,,LBI,,NOT_FOUND,,,0,,,,,
1911,775-LAL,,LAL,,NOT_FOUND,,,0,,,,,
1910,740-JUI,,JUI,,NOT_FOUND,,,0,,,,,
1909,318-MNT,,MNT,,NOT_FOUND,,,0,,,,,
1908,265-JOM,Lotus Blossom and Water Lily Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1907,269-JOM,Nashi Blossom Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1904,314-MOL,,MOL,,NOT_FOUND,,,0,,,,,
1903,538-DRC,MISS EAU DE PARFUM (2017),DRC,Dior,NOT_FOUND,,,0,,,,,
1902,522-DRC,ADDICT EAU DE TOILETTE,DRC,Dior,NOT_FOUND,,,0,,,,,
1897,1037-BLG,Bvl Man,BLG,,NOT_FOUND,,,0,,,,,
1895,999-ABE,,ABE,,NOT_FOUND,,,0,,,,,
1894,1006-ACQ,COLONIA INTENSA OUD,ACQ,Acqua di Parma,NOT_FOUND,,,0,,,,,
1890,834-MOS,So Real Cheap & Chic Moschino,MOS,,NOT_FOUND,,,0,,,,,
1889,762-KIL,INTOXICATED - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
1888,252-JOM,Frangipani Flower Cologne Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1883,652-ARM,IN LOVE WITH YOU,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
1882,1090-COS,,COS,,NOT_FOUND,,,0,,,,,
1881,1091-COS,,COS,,NOT_FOUND,,,0,,,,,
1880,177-TER,KIRKE - TIZIANA TERENZI,TER,,NOT_FOUND,,,0,,,,,
1879,305-KAY,VANILLA 28 - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
1878,337-TIFF,SHEER - TIFFANY & CO,TIFF,,NOT_FOUND,,,0,,,,,
1839,233-ESCE,,ESCE,,NOT_FOUND,,,0,,,,,
1833,271-JOM,Nectarine Blossom & Honey,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1832,116-EXN,midnight special-ex nihilo,EXN,Ex Nihilo,NOT_FOUND,,,0,,,,,
1831,115-EXN,fleur narcotique-ex nihilo,EXN,Ex Nihilo,NOT_FOUND,,,0,,,,,
1819,854-NIN,the fragrance otes of NINA ROUGE,NIN,,NOT_FOUND,,,0,,,,,
1818,352-TMFO,MEN EXTREME,TMFO,Tom Ford,NOT_FOUND,,,0,,,,,
1817,1094-DOL,K KING (2019),DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
1815,131-LEL,Le Labo Santal 33,LEL,Le Labo,NOT_FOUND,,,0,,,,,
1814,153-PARF,Straigh to Heaven,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
1813,694-GUR,TERRACOTTA LE PARFUM - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
1810,1161-HUG,BOSS BOTTLED OUD - HUGO BOSS,HUG,,NOT_FOUND,,,0,,,,,
1808,127-KIL,STRAIGHT TO HEAVEN - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
1807,111-BAC,ROUGE 540 - BACCARAT,BAC,,NOT_FOUND,,,0,,,,,
1806,195-ARM,VERT MALACHITE,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
1805,763-KIL,KISSING BURNS 6,KIL,By Kilian,NOT_FOUND,,,0,,,,,
1804,767-KIL,VOULEZ-VOUS COUCHER AVEC MOI - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
1803,759-KIL,BAD BOYS ARE NO GOOD BUT GOOD BOYS ARE NO FUN-KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
1801,765-KIL,LOVE DONT BE SHY - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
1796,110-ARM,ROSE D'ARABIE,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
1792,760-KIL,BLACK PHANTOM - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
1786,154-PARF,LAYTON - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
1782,757-KIL,ADULTS - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
1780,699-HER,EAU DES MERVEILLES BLEUE - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
1779,466-CAL,CALVIN KLEIN WOMEN - CALVIN KLEIN,CAL,,NOT_FOUND,,,0,,,,,
1777,615-EST,BEAUTIFUL BELLE - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
1776,1187-JOV,,JOV,,NOT_FOUND,,,0,,,,,
1775,848-NRO,,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
1774,647-ARM,CODE CASHMERE,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
1771,731-JIM,,JIM,Jimmy Choo,NOT_FOUND,,,0,,,,,
1766,605-ESC,MIAMI BLOSSOM - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
1765,936-VAL,DONNA - VALENTINO,VAL,Valentino,NOT_FOUND,,,0,,,,,
1762,1188-KAR,,KAR,,NOT_FOUND,,,0,,,,,
1419,,,,,NOT_FOUND,,,0,,,,,
1416,175-SHA,,SHA,,NOT_FOUND,,,0,,,,,
1415,168-RAS,,RAS,,NOT_FOUND,,,0,,,,,
1414,167-RAS,,RAS,,NOT_FOUND,,,0,,,,,
1413,156-PARF,OAJAN (U) - Parfums de Marly,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
1412,149-PARF,CARLISLE (U) - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
1411,148-PARF,ATHALIA (W) - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
1410,146-MEM,RUSSIAN LEATHER - MEMO PARIS,MEM,,NOT_FOUND,,,0,,,,,
1409,118-HAM,REHAN - HAMIDI OUD,HAM,,NOT_FOUND,,,0,,,,,
1407,107-ARB,TITANIUM - ARABIAN OUD,ARB,,NOT_FOUND,,,0,,,,,
1406,106-ARB,SULTAN - ARABIAN OUD,ARB,,NOT_FOUND,,,0,,,,,
1405,105-ARB,PRESTIGE CLASSIC - ARABIAN OUD,ARB,,NOT_FOUND,,,0,,,,,
1404,104-ARB,KASHMIR - ARABIAN OUD,ARB,,NOT_FOUND,,,0,,,,,
1403,103-ARB,KALEMAT - ARABIAN OUD,ARB,,NOT_FOUND,,,0,,,,,
1402,101-AHW,KING'S HAREM - AHWAZ,AHW,,NOT_FOUND,,,0,,,,,
1267,384-YAR,,YAR,,NOT_FOUND,,,0,,,,,
1266,382-YAN,,YAN,,NOT_FOUND,,,0,,,,,
1265,381-YAN,,YAN,,NOT_FOUND,,,0,,,,,
1264,380-YAN,,YAN,,NOT_FOUND,,,0,,,,,
1263,379-YAN,,YAN,,NOT_FOUND,,,0,,,,,
1249,363-TMFO,OUD MINERALΕ,TMFO,Tom Ford,NOT_FOUND,,,0,,,,,
1247,361-TMFO,OMBRE LEATHER,TMFO,Tom Ford,NOT_FOUND,,,0,,,,,
1238,346-TMFO,FUCKING FABULOUS,TMFO,Tom Ford,NOT_FOUND,,,0,,,,,
1232,336-THCO,NARCISSUS NOIR - THE WHITE COMPANY,THCO,,NOT_FOUND,,,0,,,,,
1231,335-THCO,CASHMERE BLANC - THE WHITE COMPANY,THCO,,NOT_FOUND,,,0,,,,,
1230,334-SHI,,SHI,,NOT_FOUND,,,0,,,,,
1226,332-RAM,,RAM,,NOT_FOUND,,,0,,,,,
1225,331-PG,,PG,,NOT_FOUND,,,0,,,,,
1224,330-PG,,PG,,NOT_FOUND,,,0,,,,,
1222,327-PECK,,PECK,,NOT_FOUND,,,0,,,,,
1221,326-PECK,,PECK,,NOT_FOUND,,,0,,,,,
1220,325-PECK,,PECK,,NOT_FOUND,,,0,,,,,
1219,324-PARFD,BOIS DE PARADIS - PARFUMS DELRAE,PARFD,,NOT_FOUND,,,0,,,,,
1216,321-NAS,,NAS,,NOT_FOUND,,,0,,,,,
1214,319-MNT,THE NEW ROSE - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
1213,316-MNT,,MNT,,NOT_FOUND,,,0,,,,,
1212,315-MNT,AOUD ORANGE - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
1210,313-MOL,,MOL,,NOT_FOUND,,,0,,,,,
1209,312-MOL,,MOL,,NOT_FOUND,,,0,,,,,
1208,311-MOL,amber cocoon-mol,MOL,,NOT_FOUND,,,0,,,,,
1206,309-LOC,,LOC,,NOT_FOUND,,,0,,,,,
1205,308-LOC,,LOC,,NOT_FOUND,,,0,,,,,
1204,307-LOC,,LOC,,NOT_FOUND,,,0,,,,,
1203,304-KIE,ORIGINAL MUSK - KIEHL'S,KIE,,NOT_FOUND,,,0,,,,,
1202,303-JOM,Wood Sage & Sea Salt Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1201,302-JOM,WISTERIA VIOLET - JO MALONE Clone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1200,301-JOM,"Wild Fig & Cassis Jo Malone Fragrance green, woody, fresh, fruity",JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1199,300-JOM,WILD BLUEBELL - JO MALONE Type,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1198,299-JOM,WHITE LILAC & RHUBARB - JO MALONE Clone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1197,298-JOM,WHITE JASMINE & MINT - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1196,297-JOM,VINTAGE GARDENIA - JO MALONE type is a Floral fragrance for women,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1195,295-JOM,VETYVER - JO MALONE is a Woody Aromatic fragrance for women and men,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1194,294-JOM,VERBENAS OF PROVENCE - JO MALONE is a Citrus Aromatic fragrance for women,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1193,293-JOM,VELVET ROSE OUD - JO MALONE Type is a Oriental Floral fragrance for women and men,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1192,292-JOM,VANILLA & ANISE - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1191,290-JOM,SWEET LIME & CEDAR - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1190,289-JOM,SWEET ALMON & MACARRON - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1189,288-JOM,SORREL & LEMON THYME - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1188,287-JOM,SILK BLOSSOM - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1187,286-JOM,SHARDS OF CEDAR & RED THYME - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1186,285-JOM,SAFFRON - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1185,284-JOM,RED ROSES - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1184,282-JOM,POMELO - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1183,281-JOM,POMEGRANATE NOIR - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1182,280-JOM,PLUM BLOSSOM - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1181,279-JOM,PINK VETIVER - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1180,278-JOM,PEONY & MOSS - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1179,277-JOM,PEONY & BLUSH SUEDE - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1178,275-JOM,ORRIS & SANDALWOOD LIMITED EDITION - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1177,274-JOM,ORANGE BLOSSOM - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1176,273-JOM,OOLONG TEA - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1175,272-JOM,NUTMEG & GINGER - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1174,270-JOM,NASTURTIUM & CLOVER - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1173,268-JOM,MYRRH & TONKA - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1172,267-JOM,MIMOSA & CARDAMON - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1171,266-JOM,MIDNIGHT BLACK TEA - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1170,264-JOM,LIME BASIL & MANDARIN - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1169,263-JOM,JADE LEAF TEA - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1168,262-JOM,IRIS & LADY MOORE - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1167,261-JOM,INCENSE & EMBERS - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1166,260-JOM,INCENSE CEDRAT - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1165,259-JOM,HONEYSUCKLE & JASMINE - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1164,258-JOM,GREEN TOMATO LEAF - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1163,257-JOM,GREEN ORANGE & CORIANDER - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1162,256-JOM,GRAPEFRUIT - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1161,255-JOM,GOLDEN NEEDLE TEA - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1160,254-JOM,GARDENIA - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1159,253-JOM,FRENCH LIME BLOSSOM - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1158,251-JOM,ENGLISH PEAR & FREESIA - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1157,250-JOM,English Oak & Hazelnut - Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1156,249-JOM,Earl Grey & Cucumber - Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1155,248-JOM,Dark Amber & Ginger Lily - Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1154,247-JOM,Carrot blossom & Fennel - Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1153,245-JOM,Blue Agava & Cacao - Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1152,244-JOM,Black Vetyver Cafe - Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1151,243-JOM,Black Cedarwood & Juniper - Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1150,242-JOM,Blackberry & Bay - Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1149,241-JOM,Basil & Neroli Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1148,240-JOM,Amber & Patchouli - Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1147,239-JOM,Amber & Lavender - Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1146,238-JOM,A Shot Of Oud Over Mango - Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1145,237-JOM,A Shot Of Thai Over Mango - Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1144,236-IND,,IND,,NOT_FOUND,,,0,,,,,
1143,235-HOLL,,HOLL,,NOT_FOUND,,,0,,,,,
1137,192-ARM,ROUGE MALACHITE,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
1135,234-ESCE,ESCENTRIC 04,ESCE,,NOT_FOUND,,,0,,,,,
1134,232-ESCE,ESCENTRIC 01 - ESCENTRIC MOLECULES,ESCE,,NOT_FOUND,,,0,,,,,
1133,230-DIP,OPOPANAX,DIP,,NOT_FOUND,,,0,,,,,
1131,228-DIP,FEUILLE DE LAVANDE,DIP,,NOT_FOUND,,,0,,,,,
1130,227-DIP,FEU DE BOIS / WOOD FIRE,DIP,,NOT_FOUND,,,0,,,,,
1129,226-DIP,EAU LENTE,DIP,,NOT_FOUND,,,0,,,,,
1128,225-DIP,EL EAU DES SENS,DIP,,NOT_FOUND,,,0,,,,,
1126,223-DIP,BAIES,DIP,,NOT_FOUND,,,0,,,,,
1124,221-DIP,34 BOULEVARD SAINT GERMAIN 2011,DIP,,NOT_FOUND,,,0,,,,,
1120,217-CRD,the notes of SUBLIME VANILLE,CRD,Creed,NOT_FOUND,,,0,,,,,
1113,207-CRD,HIMALAYIA,CRD,Creed,NOT_FOUND,,,0,,,,,
1111,205-CRD,aven for her,CRD,Creed,NOT_FOUND,,,0,,,,,
1110,204-CRD,Avent,CRD,Creed,NOT_FOUND,,,0,,,,,
1106,200-CIR,,CIR,,NOT_FOUND,,,0,,,,,
1015,994-ZAD,THIS IS HER - ZADIG & VOLTAIRE,ZAD,Zadig & Voltaire,NOT_FOUND,,,0,,,,,
1014,992-ZAD,GIRLS CAN DO ANYTHING - ZADIG & VOLTAIRE,ZAD,Zadig & Voltaire,NOT_FOUND,,,0,,,,,
1009,986-YZLO,OPIUM,YZLO,Yves Saint Laurent,NOT_FOUND,,,0,,,,,
1002,978-YZLO,the notes of the fragrance BLACK OPIUM NUIT BLANCHE,YZLO,Yves Saint Laurent,NOT_FOUND,,,0,,,,,
999,,,,,NOT_FOUND,,,0,,,,,
998,973-VICT,WICKED - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
997,971-VICT,VERY SEXY TOUCH - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
996,968-VICT,VERY SEXY NOW - VICTORIAS SECRET,VICT,,NOT_FOUND,,,0,,,,,
995,965-VICT,the fragrance notes ofSEXY LITTLE THINGS-NOIR TEASE TEMPTATION - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
994,964-VICT,SCANDALOUS - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
993,963-VICT,PURE SEDUCTION - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
992,962-VICT,No1 FEATHERED MUSK - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
991,961-VICT,LOVE SPELL - VICTORIA'S SECRΕΤ,VICT,,NOT_FOUND,,,0,,,,,
990,960-VICT,the fragrance notes ofLOVE ME - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
989,959-VICT,FORBIDDEN  - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
988,958-VICT,FABULOUS - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
987,957-VICT,DREAM ANGELS GLOW - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
986,956-VICT,CRUSH - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
985,955-VICT,COCONUT PASSION - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
984,954-VICT,BOMBSHELL PINK DIAMOND - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
983,953-VICT,BOMBSHELL FOREVER - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
981,950-VICT,AMBER ROMANCE - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
980,949-VIC,FLOWER BOMB BLOOM,VIC,,NOT_FOUND,,,0,,,,,
979,948-VIC,FLOWER BOMB,VIC,,NOT_FOUND,,,0,,,,,
972,941-VAN,,VAN,,NOT_FOUND,,,0,,,,,
971,1270-VAN,,VAN,,NOT_FOUND,,,0,,,,,
970,939-VAL,VALENTINA PINK - VALENTINO,VAL,Valentino,NOT_FOUND,,,0,,,,,
969,938-VAL,VALENTINA - VALENTINO,VAL,Valentino,NOT_FOUND,,,0,,,,,
965,931-TRU,INSIDE,TRU,,NOT_FOUND,,,0,,,,,
961,927-TOUZ,,TOUZ,,NOT_FOUND,,,0,,,,,
960,926-TOM,,TOM,,NOT_FOUND,,,0,,,,,
957,923-TMU,notes AURA,TMU,,NOT_FOUND,,,0,,,,,
953,917-SWA,,SWA,,NOT_FOUND,,,0,,,,,
952,916-SOF,,SOF,,NOT_FOUND,,,0,,,,,
951,915-SIS,,SIS,,NOT_FOUND,,,0,,,,,
950,914-SIS,,SIS,,NOT_FOUND,,,0,,,,,
949,913-SIS,,SIS,,NOT_FOUND,,,0,,,,,
948,912-SHIS,,SHIS,,NOT_FOUND,,,0,,,,,
947,911-SEPH,,SEPH,,NOT_FOUND,,,0,,,,,
946,910-SARJ,,SARJ,,NOT_FOUND,,,0,,,,,
945,909-SFER,,SFER,,NOT_FOUND,,,0,,,,,
944,908-SFER,,SFER,,NOT_FOUND,,,0,,,,,
943,907-SFER,,SFER,,NOT_FOUND,,,0,,,,,
942,906-SFER,,SFER,,NOT_FOUND,,,0,,,,,
941,905-SFER,,SFER,,NOT_FOUND,,,0,,,,,
940,902-SALV,,SALV,,NOT_FOUND,,,0,,,,,
939,904-SALV,,SALV,,NOT_FOUND,,,0,,,,,
938,901-ROG,ROSE - ROGER & GALLET Type,ROG,,NOT_FOUND,,,0,,,,,
936,899-ROC,MADEMOISSELE - ROCHAS,ROC,,NOT_FOUND,,,0,,,,,
935,898-ROC,AQUA WOMAN - ROCHAS,ROC,,NOT_FOUND,,,0,,,,,
934,897-RCAV,TIGER OUD - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
933,895-RCAV,SERPENTINE - CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
932,894-RCAV,PARADISO - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
931,893-RCAV,NERO ASSOLUTO - CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
930,892-RCAV,JUST HER - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
929,891-RCAV,JUST GOLD FOR HER - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
928,890-RCAV,EXOTICA - CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
927,889-RCAV,ESSENZA - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
926,888-RCAV,DIVINE OUD (U) - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
924,886-RIH,RIRI - RIHANNA,RIH,,NOT_FOUND,,,0,,,,,
923,885-REP,,REP,,NOT_FOUND,,,0,,,,,
920,882-PRA,PRADA AMBER MAN,PRA,Prada,NOT_FOUND,,,0,,,,,
918,1239-PRA,INFUSION D'OEILLET - PRADA,PRA,Prada,NOT_FOUND,,,0,,,,,
917,879-PRA,INFUSION D'IRIS - PRADA,PRA,Prada,NOT_FOUND,,,0,,,,,
916,878-PRA,INFUSION DE MIMOSA - PRADA,PRA,Prada,NOT_FOUND,,,0,,,,,
