shobi_code,inspired_by,current_status,identity_status,fragrantica_status,original_brand,original_perfume,fragrantica_id,fragrantica_url,evidence_note
935-TRU,SKIN,AMBIGUOUS,CONFIRMED,NOT_FOUND,Trussardi,Skin,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi TRU. Associazione del codice desunta dalle altre righe del catalogo, Scheda recuperata tramite ricerca web. | Sources: https://leparfum.com.gr/en/fragrances-for-women/935-tru-wp | https://www.parfumo.com/Perfumes/Trussardi/Skin | https://www.parfumo.com/Perfumes/Trussardi/trussardi | https://www.parfumo.com/Perfumes/Trussardi/trussardi-pure-jasmine | https://www.parfumo.com/Perfumes/Trussardi/district-of-nolo | https://www.parfumo.com/Perfumes/Trussardi/primo | https://www.parfumo.com/Perfumes/Trussardi/My_Name"
929-TRU,DONNA,AMBIGUOUS,CONFIRMED,NOT_FOUND,Trussardi,Donna,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi TRU. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/929-tru-wp | https://www.parfumo.com/Perfumes/Trussardi/Donna"
926-TOM,tomy girl tommy hilfiger,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1658, TOMY GIRL - TOMMY HILFIGER): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «TOMY GIRL - TOMMY HILFIGER». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/tomy-girl-tommy-hilfiger-type | https://www.parfumo.com/Perfumes/Tommy_Hilfiger/Tommy_Girl | https://www.parfumo.com/Perfumes/Tommy_Hilfiger/Eau_de_Prep_Tommy_Girl | https://www.parfumo.com/Perfumes/Tommy_Hilfiger/The_Girl | https://www.parfumo.com/Perfumes/Tommy_Hilfiger/Tommy_Girl_10 | https://www.parfumo.com/Perfumes/Tommy_Hilfiger/tommy-girl-new-york | https://www.parfumo.com/Perfumes/Tommy_Hilfiger/Tommy_Girl_Brights"
913-SIS,eau du soir sisley,NOT_FOUND,CONFIRMED,NOT_FOUND,Sisley,Eau du Soir,,,"Nome recuperato dalla descrizione originale Shobi: «EAU DU SOIR - SISLEY». Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi SIS. Associazione del codice desunta dalle altre righe del catalogo, Scheda recuperata tramite ricerca web. | Sources: https://leparfum.com.gr/en/fragrances-for-women/eau-du-soir-sisley-type | https://www.parfumo.com/Perfumes/Sisley/Eau_du_Soir | https://www.parfumo.com/Perfumes/Sisley/eau-du-soir-2022 | https://www.parfumo.com/Perfumes/Sisley/eau-du-soir-2024 | https://www.parfumo.com/Perfumes/Sisley/eau-du-soir-2025 | https://www.parfumo.com/Perfumes/Sisley/eau-du-soir-2021 | https://www.parfumo.com/Perfumes/Sisley/eau-du-soir-2023"
912-SHIS,zen shiseido,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1669, ZEN - SHISEIDO): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «ZEN - SHISEIDO». Più schede con nome e marchio corrispondenti: concentrazione, anno o variante da identificare. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/zen-shiseido-clone-fragrance | https://www.parfumo.com/Perfumes/Shiseido/Zen_Eau_de_Parfum_Aromatique | https://www.parfumo.com/Perfumes/Shiseido/Eau_de_Zen | https://www.parfumo.com/Perfumes/Shiseido/Zen_1964_Eau_de_Cologne | https://www.parfumo.com/Perfumes/Shiseido/Zen_Concentrated | https://www.parfumo.com/Perfumes/Shiseido/Zen_1964_Perfume | https://www.parfumo.com/Perfumes/Shiseido/Zen_2007_Eau_de_Parfum"
911-SEPH,fleur de coton sephora,AMBIGUOUS,CONFIRMED,NOT_FOUND,Sephora,Fleur de Coton / Cotton Flower,,,"Nome recuperato dalla descrizione originale Shobi: «FLEUR DE COTON (COTTON FLOWER) - SEPHORA». Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi SEPH. Associazione del codice desunta dalle altre righe del catalogo, Scheda recuperata tramite ricerca web. | Sources: https://leparfum.com.gr/en/fragrances-for-women/fleur-de-coton-sephora-perfumes | https://www.parfumo.com/Perfumes/Sephora/Fleur_de_Coton_Cotton_Flower | https://www.parfumo.com/Perfumes/Sephora/cotton-flower | https://www.parfumo.com/Perfumes/Malizia/cotton-flower | https://www.parfumo.com/Perfumes/Unic/Collection_Originale__Fleur_de_Coton_Cotton_Flower | https://www.parfumo.com/Perfumes/Le_Chatelard_1802/fleur-de-coton-cotton-flower | https://www.parfumo.com/Perfumes/Solinotes/fleur-de-coton"
910-SARJ,lovely sara jessica parker,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1671, LOVELY - SARA JESSICA PARKER): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «LOVELY - SARA JESSICA PARKER». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/lovely-sara-jessica-parker-clone | https://www.parfumo.com/Perfumes/Sarah_Jessica_Parker/lovely-eau-de-parfum | https://www.parfumo.com/Perfumes/Sarah_Jessica_Parker/lovely-lights | https://www.parfumo.com/Perfumes/Sarah_Jessica_Parker/lovely-you-eau-de-parfum | https://www.parfumo.com/Perfumes/Sarah_Jessica_Parker/born-lovely-eau-de-parfum | https://www.parfumo.com/Perfumes/Sarah_Jessica_Parker/a-lovely-summer | https://www.parfumo.com/Perfumes/Sarah_Jessica_Parker/a-lovely-summer-sunburst"
909-SFER,tuscan scent white mimosa ferragamo dupe,NOT_FOUND,CONFIRMED,NOT_FOUND,Salvatore Ferragamo,TUSCAN SCENT WHITE MIMOSA - FERRAGAMO,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/fragrances-for-women/tuscan-scent-white-mimosa-ferragamo-dupe | https://www.parfumo.com/Perfumes/Salvatore_Ferragamo/white-mimosa | https://www.parfumo.com/Perfumes/Salvatore_Ferragamo/viola-essenziale-eau-de-parfum | https://www.parfumo.com/Perfumes/Salvatore_Ferragamo/viola-essenziale-eau-de-toilette | https://www.parfumo.com/Perfumes/Salvatore_Ferragamo/testa-di-moro-tuscan-scent-incense-suede | https://www.parfumo.com/Perfumes/Salvatore_Ferragamo/bianco-di-carrara-eau-de-parfum | https://www.parfumo.com/Perfumes/Salvatore_Ferragamo/la-corte-eau-de-toilette
904-SALV,dali parfum salvador dali,NOT_FOUND,CONFIRMED,NOT_FOUND,Salvador Dali,SALVADOR DALI fragrances,,,Nome ricavato dalla scheda Shobi; marchio corroborato da più match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/dali-parfum-salvador-dali-similar-fragrance | https://www.parfumo.com/Perfumes/Salvador_Dali/Salvador_Dali | https://www.parfumo.com/Perfumes/Salvador_Dali/DaliA | https://www.parfumo.com/Perfumes/Salvador_Dali/Eau_de_Dali | https://www.parfumo.com/Perfumes/Salvador_Dali/Dali_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Salvador_Dali/Dali_1983_Parfum | https://www.parfumo.com/Perfumes/Salvador_Dali/Dalistyle
901-ROG,ROSE - ROGER & GALLET Type,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1679, ROSE - ROGER & GALLET Type): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/rose-roger-gallet-type | https://www.parfumo.com/Perfumes/Roger__Gallet/rose-eau-parfumee | https://www.parfumo.com/Perfumes/Roger__Gallet/rose-parfum-solide | https://www.parfumo.com/Perfumes/Roger__Gallet/Extrait_de_Cologne__Rose_Mignonnerie | https://www.parfumo.com/Perfumes/Roger__Gallet/Rose_Imaginaire | https://www.parfumo.com/Perfumes/Keiko_Mecheri/Mogador | https://www.parfumo.com/Perfumes/Roger__Gallet/Rose_Rouge"
868-PARH,heirless paris hilton,NOT_FOUND,CONFIRMED,NOT_FOUND,Paris Hilton,Heiress Limited Edition Eau de Parfum (2015),,,RIESAME INDIVIDUALE 2026-09-04: “Heirless” è un refuso per Heiress: nome Limited Edition e note coincidono; il comunicato di lancio conferma Eau de Parfum e presentazione 2015. | Sources: https://leparfum.com.gr/en/fragrances-for-women/heirless-paris-hilton-clone | https://www.parfumo.com/Perfumes/Paris_Hilton/Heiress_Limited_Edition | https://www.parfumo.com/Perfumes/Paris_Hilton/Heir | https://www.parfumo.com/Perfumes/Paris_Hilton/Heiress_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Paris_Hilton/heiress-body-mist | https://www.parfumo.com/Perfumes/Paris_Hilton/Paris_Hilton_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Paris_Hilton/Paris_Hilton_Anniversary_Edition | https://www.globenewswire.com/news-release/2015/10/06/773842/37338/en/PARIS-HILTON-UNWRAPS-HEIRESS-LIMITED-EDITION-THIS-HOLIDAY-SEASON.html
867-PAL,paloma picasso,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1707, PALOMA PICASSO): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «PALOMA PICASSO». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/paloma-picasso-perfume-type | https://www.parfumo.com/Perfumes/Paloma_Picasso/Paloma_Picasso_Mon_Parfum_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Paloma_Picasso/Paloma_Picasso_Mon_Parfum_Parfum | https://www.parfumo.com/Perfumes/Paloma_Picasso/Paloma_Picasso_1995_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Paloma_Picasso/Paloma_Picasso_Mon_Parfum_1984_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Paloma_Picasso/Minotaure_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Paloma_Picasso/Tentations_Eau_de_Parfum"
852-NIN,LUNA,AMBIGUOUS,CONFIRMED,NOT_FOUND,Nina Ricci,Luna,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi NIN. Associazione del codice desunta dalle altre righe del catalogo, Scheda recuperata tramite ricerca web. | Sources: https://leparfum.com.gr/en/fragrances-for-women/852-nin-wp | https://www.parfumo.com/Perfumes/Nina_Ricci/luna-1 | https://www.parfumo.com/Perfumes/Nina_Ricci/Ricci_Ricci | https://www.parfumo.com/Perfumes/Nina_Ricci/les-gourmandises-de-luna | https://www.parfumo.com/Perfumes/Nina_Ricci/capricci-parfum | https://www.parfumo.com/Perfumes/Nina_Ricci/les-sorbets-de-luna | https://www.parfumo.com/Perfumes/Nina_Ricci/nina-2006-eau-de-toilette"
850-NIN,L'AIR DU TEMPS,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1722, L'AIR DU TEMPS): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-women/850-nin-wp"
828-MIY,L’Eau Bleue Miu Miu,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1741, L’Eau Bleue Miu Miu): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. | Sources: https://leparfum.com.gr/en/fragrances-for-women/828-miy-wp"
827-MISN,MISSONI - MISSONI,NOT_FOUND,CONFIRMED,NOT_FOUND,Missoni,Missoni,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi MISN. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/missoni-fragrance-type | https://www.parfumo.com/Perfumes/Missoni/Missoni_2015"
819-MIC,SEXY AMBER - KORS,NOT_FOUND,CONFIRMED,NOT_FOUND,Michael Kors,SEXY AMBER - KORS,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/819-mic-w
818-MIC,CORAL - KORS,AMBIGUOUS,CONFIRMED,NOT_FOUND,Michael Kors,Michael Kors Coral,,,Nome abbreviato nella ricerca; il candidato include il nome completo del marchio o della linea. Confronto: «CORAL - KORS» / «Michael Kors Coral» (Michael Kors). | Sources: https://leparfum.com.gr/en/fragrances-for-women/818-mic-w | https://www.parfumo.com/Perfumes/Michael_Kors/Michael_Kors_Coral
800-LANV,LANVIN ME,NOT_FOUND,CONFIRMED,NOT_FOUND,Lanvin,Me,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi LANV. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/800-lanv-wp | https://www.parfumo.com/Perfumes/Lanvin/Me"
799-LANV,ECLAT D'ARPEGE,NOT_FOUND,CONFIRMED,NOT_FOUND,Lanvin,Eclat-d-arpege-eau-de-,,,"Nome e marchio corrispondenti dopo rimozione delle etichette di collezione e concentrazione. Unica scheda principale compatibile fra i candidati disponibili; confronto testuale, non verifica olfattiva. | Sources: https://leparfum.com.gr/en/fragrances-for-women/799-lanv-wp | https://www.parfumo.com/Perfumes/Lanvin/eclat-d-arpege-eau-de-parfum"
772-LAD,fame lady gaga similar parfum,NOT_FOUND,CONFIRMED,NOT_FOUND,Lady Gaga,Fame,,,"Nome recuperato dalla descrizione originale Shobi: «FAME - LADY GAGA». Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi LAD. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/fame-lady-gaga-similar-parfum | https://www.parfumo.com/Perfumes/Lady_Gaga/Fame"
771-LAP,silver rain la prairie,NOT_FOUND,CONFIRMED,NOT_FOUND,La Prairie,Silver Rain,,,"Nome recuperato dalla descrizione originale Shobi: «SILVER RAIN - LA PRAIRIE». Nome e marchio corrispondenti dopo rimozione delle etichette di collezione e concentrazione. Unica scheda principale compatibile fra i candidati disponibili; confronto testuale, non verifica olfattiva. | Sources: https://leparfum.com.gr/en/fragrances-for-women/silver-rain-la-prairie-type | https://www.parfumo.com/Perfumes/La_Prairie/silver-rain-eau-de-parfum | https://www.parfumo.com/Perfumes/La_Prairie/silver-rain-sheer-mist | https://www.parfumo.com/Perfumes/La_Prairie/Silver_Rain_Limited_Edition | https://www.parfumo.com/Perfumes/La_Prairie/La_Prairie | https://www.parfumo.com/Perfumes/La_Prairie/Life_Threads_Silver | https://www.parfumo.com/Perfumes/La_Prairie/midnight-rain-eau-de-parfum"
770-LAP,midnight rain la prairie,NOT_FOUND,CONFIRMED,NOT_FOUND,La Prairie,Midnight Rain,,,"Nome recuperato dalla descrizione originale Shobi: «MIDNIGHT RAIN - LA PRAIRIE». Nome e marchio corrispondenti dopo rimozione delle etichette di collezione e concentrazione. Unica scheda principale compatibile fra i candidati disponibili; confronto testuale, non verifica olfattiva. | Sources: https://leparfum.com.gr/en/fragrances-for-women/midnight-rain-la-prairie-type | https://www.parfumo.com/Perfumes/La_Prairie/midnight-rain-eau-de-parfum | https://www.parfumo.com/Perfumes/La_Prairie/midnight-rain-sheer-mist | https://www.parfumo.com/Perfumes/La_Prairie/La_Prairie | https://www.parfumo.com/Perfumes/La_Prairie/silver-rain-eau-de-parfum | https://www.parfumo.com/Perfumes/naroma/midnight-d-rain | https://www.parfumo.com/Perfumes/3CE/5_Midnight_Rain"
755-KEN,SUMMER - KENZO,AMBIGUOUS,CONFIRMED,NOT_FOUND,Kenzo,SUMMER - KENZO,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/755-ken-wp
746-KAR,ocean view karl lagerfeld,NOT_FOUND,CONFIRMED,NOT_FOUND,Karl Lagerfeld,Ocean View,,,"Nome recuperato dalla descrizione originale Shobi: «OCEAN VIEW - KARL LAGERFELD». Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi KAR. Associazione del codice desunta dalle altre righe del catalogo, Scheda recuperata tramite ricerca web. | Sources: https://leparfum.com.gr/en/fragrances-for-women/ocean-view-karl-lagerfeld-type | https://www.parfumo.com/Perfumes/karl-lagerfeld/ocean-view | https://www.parfumo.com/Perfumes/karl-lagerfeld/ocean-view-pour-homme | https://www.parfumo.com/Perfumes/karl-lagerfeld/karl-lagerfeld | https://www.parfumo.com/Perfumes/karl-lagerfeld/lagerfeld-classic-1978-eau-de-toilette | https://www.parfumo.com/Perfumes/karl-lagerfeld/karl-ikonik-pour-homme | https://www.parfumo.com/Perfumes/karl-lagerfeld/KL_Eau_de_Toilette"
745-KAR,karl lagerfeld for her,NOT_FOUND,CONFIRMED,NOT_FOUND,Karl Lagerfeld,Karl Lagerfeld for Her Eau de Parfum,,,RIESAME INDIVIDUALE 2026-09-04: Il nome Shobi “Karl Lagerfeld for Her” coincide con la coppia Femme/Homme ufficiale; Interparfums specifica EDP Femme ed EDT Homme. | Sources: https://leparfum.com.gr/en/fragrances-for-women/karl-lagerfeld-for-her-type | https://www.parfumo.com/Perfumes/karl-lagerfeld/karl-lagerfeld | https://www.parfumo.com/Perfumes/karl-lagerfeld/Lagerfeld_Femme | https://www.parfumo.com/Perfumes/karl-lagerfeld/KL_Eau_de_Toilette | https://www.parfumo.com/Perfumes/karl-lagerfeld/karl-tokyo-shibuya | https://www.parfumo.com/Perfumes/karl-lagerfeld/karl-ikonik-pour-femme | https://www.parfumo.com/Perfumes/karl-lagerfeld/kl-eau-de-parfum | https://www.interparfums.fr/fr/karl-lagerfeld-femme-homme/
744-JUS,the key justin bieber,NOT_FOUND,CONFIRMED,NOT_FOUND,Justin Bieber,The Key,,,"Nome recuperato dalla descrizione originale Shobi: «THE KEY - JUSTIN BIEBER». Nome e marchio corrispondenti dopo rimozione delle etichette di collezione e concentrazione. Unica scheda principale compatibile fra i candidati disponibili; confronto testuale, non verifica olfattiva. | Sources: https://leparfum.com.gr/en/fragrances-for-women/the-key-justin-bieber-clone | https://www.parfumo.com/Perfumes/Justin_Bieber/The_Key | https://www.parfumo.com/Perfumes/Justin_Bieber/The_Key_Solid_Perfume | https://www.parfumo.com/Perfumes/navitus-parfums/the-key | https://www.parfumo.com/Perfumes/Justin_Bieber/Collector_s_Edition | https://www.parfumo.com/Perfumes/Justin_Bieber/Someday | https://www.parfumo.com/Perfumes/Justin_Bieber/Girlfriend"
743-JUS,girlfriend justin bieber,NOT_FOUND,CONFIRMED,NOT_FOUND,Justin Bieber,Girlfriend,,,"Nome recuperato dalla descrizione originale Shobi: «GIRLFRIEND - JUSTIN BIEBER». Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JUS. Associazione del codice desunta dalle altre righe del catalogo, Scheda recuperata tramite ricerca web. | Sources: https://leparfum.com.gr/en/fragrances-for-women/girlfriend-justin-bieber-perfume | https://www.parfumo.com/Perfumes/Justin_Bieber/Girlfriend | https://www.parfumo.com/Perfumes/Justin_Bieber/Next_Girlfriend | https://www.parfumo.com/Perfumes/Justin_Bieber/Someday | https://www.parfumo.com/Perfumes/Justin_Bieber/Collector_s_Edition | https://www.parfumo.com/Perfumes/Justin_Bieber/The_Key | https://www.parfumo.com/Perfumes/Justin_Bieber/Someday_Special_Edition"
742-JUI,viva la juicy sucre couture,NOT_FOUND,CONFIRMED,NOT_FOUND,Juicy Couture,VIVA LA JUICY SUCRE - COUTURE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/fragrances-for-women/viva-la-juicy-sucre-couture-type | https://www.parfumo.com/Perfumes/Juicy_Couture/Viva_La_Juicy_Sucre | https://www.parfumo.com/Perfumes/Juicy_Couture/Viva_La_Juicy | https://www.parfumo.com/Perfumes/Avon/confidence-eau-de-parfum | https://www.parfumo.com/Perfumes/Juicy_Couture/Couture_La_La_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Juicy_Couture/viva-la-juicy-parfum | https://www.parfumo.com/Perfumes/Juicy_Couture/Viva_La_Juicy_Gold_Couture
741-JUI,viva la juicy rose couture,NOT_FOUND,CONFIRMED,NOT_FOUND,Juicy Couture,Viva La Juicy Rosé,,,"Nome recuperato dalla descrizione originale Shobi: «VIVA LA JUICY ROSE - JUICY COUTURE». Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JUI. Associazione del codice desunta dalle altre righe del catalogo, Scheda recuperata tramite ricerca web. | Sources: https://leparfum.com.gr/en/fragrances-for-women/viva-la-juicy-rose-couture-type | https://www.parfumo.com/Perfumes/Juicy_Couture/Viva_La_Juicy_Rose | https://www.parfumo.com/Perfumes/Juicy_Couture/Viva_La_Juicy | https://www.parfumo.com/Perfumes/Juicy_Couture/viva-la-juicy-parfum | https://www.parfumo.com/Perfumes/Oscar_de_la_Renta/Oscar_Rose | https://www.parfumo.com/Perfumes/Juicy_Couture/Juicy_Couture_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Juicy_Couture/viva-la-juicy-eau-de-toilette"
739-JUI,viva la juicy gold couture juicy couture,NOT_FOUND,CONFIRMED,NOT_FOUND,Juicy Couture,Viva La Juicy Gold Couture,,,"Nome recuperato dalla descrizione originale Shobi: «VIVA LA JUICY GOLD COUTURE - JUICY COUTURE». Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JUI. Associazione del codice desunta dalle altre righe del catalogo, Scheda recuperata tramite ricerca web. | Sources: https://leparfum.com.gr/en/fragrances-for-women/viva-la-juicy-gold-couture-juicy-couture-similar-type | https://www.parfumo.com/Perfumes/Juicy_Couture/Viva_La_Juicy_Gold_Couture | https://www.parfumo.com/Perfumes/Juicy_Couture/Viva_La_Juicy | https://www.parfumo.com/Perfumes/Juicy_Couture/Couture_Couture_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Juicy_Couture/Couture_La_La_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Juicy_Couture/Viva_La_Juicy_Glace | https://www.parfumo.com/Perfumes/Juicy_Couture/viva-la-juicy-parfum"
738-JUI,viva la juicy couture,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1809, VIVA LA JUICY - JUICY COUTURE): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «VIVA LA JUICY - JUICY COUTURE». Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/viva-la-juicy-couture-similar | https://www.parfumo.com/Perfumes/Juicy_Couture/Viva_La_Juicy | https://www.parfumo.com/Perfumes/Juicy_Couture/viva-la-juicy-parfum | https://www.parfumo.com/Perfumes/Juicy_Couture/viva-la-juicy-eau-de-toilette | https://www.parfumo.com/Perfumes/Juicy_Couture/viva-la-juicy-elixir | https://www.parfumo.com/Perfumes/Juicy_Couture/Viva_La_Juicy_Sucre | https://www.parfumo.com/Perfumes/Juicy_Couture/Viva_La_Juicy_La_Fleur_Eau_de_Toilette"
737-JUI,juicy couture malibu juicy couture arwma,NOT_FOUND,CONFIRMED,NOT_FOUND,Juicy Couture,Malibu,,,"Nome recuperato dalla descrizione originale Shobi: «JUICY COUTURE MALIBU - JUICY COUTURE». Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JUI. Associazione del codice desunta dalle altre righe del catalogo, Scheda recuperata tramite ricerca web. | Sources: https://leparfum.com.gr/en/fragrances-for-women/juicy-couture-malibu-juicy-couture-arwma | https://www.parfumo.com/Perfumes/Juicy_Couture/Malibu | https://www.parfumo.com/Perfumes/Juicy_Couture/couture-la-la-malibu-eau-de-toilette | https://www.parfumo.com/Perfumes/Juicy_Couture/Juicy_Couture_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Juicy_Couture/Couture_Couture_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Juicy_Couture/Couture_La_La_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Juicy_Couture/couture-la-la-malibu-solid-perfume"
736-JUI,couture couture juicy couture,NOT_FOUND,CONFIRMED,NOT_FOUND,Juicy Couture,Couture Couture,,,"Nome recuperato dalla descrizione originale Shobi: «COUTURE COUTURE - JUICY COUTURE». Nome e marchio corrispondenti dopo rimozione delle etichette di collezione e concentrazione. Unica scheda principale compatibile fra i candidati disponibili; confronto testuale, non verifica olfattiva. | Sources: https://leparfum.com.gr/en/fragrances-for-women/couture-couture-juicy-couture-similar-type | https://www.parfumo.com/Perfumes/Juicy_Couture/Couture_Couture_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Juicy_Couture/Juicy_Couture_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Juicy_Couture/Couture_La_La_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Juicy_Couture/Couture_Couture_Solid_Perfume | https://www.parfumo.com/Perfumes/Juicy_Couture/I_Am_Juicy_Couture | https://www.parfumo.com/Perfumes/Juicy_Couture/Viva_La_Juicy"
