shobi_code,shobi_name,match_name,shobi_brand,inferred_brand,brand_source,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_name_score,cand1_brand_score,cand1_recall,cand1_precision,cand1_seq,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_name_score,cand2_brand_score,cand2_recall,cand2_precision,cand2_seq,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_name_score,cand3_brand_score,cand3_recall,cand3_precision,cand3_seq,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_name_score,cand4_brand_score,cand4_recall,cand4_precision,cand4_seq,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_name_score,cand5_brand_score,cand5_recall,cand5_precision,cand5_seq
1748-BYR,Marijuana,Marijuana,,Byredo,verified_suffix,NO_CANDIDATE,36,85157,Byredo,Animalique,https://www.fragrantica.com/perfume/Byredo/Animalique-85157.html,0.5484,0.4211,1.0000,0.0000,0.0000,0.4211,63031,Byredo,Tobacco Mandarin,https://www.fragrantica.com/perfume/Byredo/Tobacco-Mandarin-63031.html,0.5320,0.4000,1.0000,0.0000,0.0000,0.4000,10758,Byredo,M Mink,https://www.fragrantica.com/perfume/Byredo/M-Mink-10758.html,0.5320,0.4000,1.0000,0.0000,0.0000,0.4000,69858,Byredo,Mumbai Noise,https://www.fragrantica.com/perfume/Byredo/Mumbai-Noise-69858.html,0.5171,0.3810,1.0000,0.0000,0.0000,0.3810,6458,Byredo,Bal d Afrique,https://www.fragrantica.com/perfume/Byredo/Bal-d-Afrique-6458.html,0.5036,0.3636,1.0000,0.0000,0.0000,0.3636
1753-TEDL,TED,TED,,,,WEAK_REVIEW,1067,127673,Cricket Avenue,Tyed,https://www.fragrantica.com/perfume/Cricket-Avenue/Tyed-127673.html,0.8571,0.8571,0.0000,0.0000,0.0000,0.8571,6475,Creative Universe Beth Terry,Te,https://www.fragrantica.com/perfume/Creative-Universe-Beth-Terry/Te-6475.html,0.8000,0.8000,0.0000,0.0000,0.0000,0.8000,48279,Al Rehab,Tender,https://www.fragrantica.com/perfume/Al-Rehab/Tender-48279.html,0.6667,0.6667,0.0000,0.0000,0.0000,0.6667,38686,Azzaro,Wanted,https://www.fragrantica.com/perfume/Azzaro/Wanted-38686.html,0.6667,0.6667,0.0000,0.0000,0.0000,0.6667,15239,Comme des Garcons,Red,https://www.fragrantica.com/perfume/Comme-des-Garcons/Red-15239.html,0.6667,0.6667,0.0000,0.0000,0.0000,0.6667
1756-LBI,ROMA - LAURA BIAGIOTTI,ROMA,,,,WEAK_REVIEW,14,123580,Duomo Perfume House,Roma,https://www.fragrantica.com/perfume/Duomo-Perfume-House/Roma-123580.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,136377,Dubai Niche,Roma,https://www.fragrantica.com/perfume/Dubai-Niche/Roma-136377.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,128642,ARO FAC Aroma Factory,Roma,https://www.fragrantica.com/perfume/ARO-FAC-Aroma-Factory/Roma-128642.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,35159,Natura,Avela e Roma,https://www.fragrantica.com/perfume/Natura/Avela-e-Roma-35159.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.5000,79783,Avon,Aquavibe Roma,https://www.fragrantica.com/perfume/Avon/Aquavibe-Roma-79783.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.4706
1763-JILS,SUN,SUN,,,,WEAK_REVIEW,100,92410,Al Majed Oud,Sun,https://www.fragrantica.com/perfume/Al-Majed-Oud/Sun-92410.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,17620,Lush,Sun,https://www.fragrantica.com/perfume/Lush/Sun-17620.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,83766,Alchemist Perfumery,The Sun,https://www.fragrantica.com/perfume/Alchemist-Perfumery/The-Sun-83766.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.6000,128547,Adopt Parfums,Chic Sun,https://www.fragrantica.com/perfume/Adopt-Parfums/Chic-Sun-128547.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.5455,1381,Dior,Dune Sun,https://www.fragrantica.com/perfume/Dior/Dune-Sun-1381.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.5455
1769-LTN,the fragrance notes Roses,the fragrance notes Roses,,Louis Vuitton,verified_suffix,WEAK_REVIEW,35,55040,Louis Vuitton,Les Sables Roses,https://www.fragrantica.com/perfume/Louis-Vuitton/Les-Sables-Roses-55040.html,0.6385,0.5366,1.0000,0.3333,0.3333,0.5366,40496,Louis Vuitton,Matiere Noire,https://www.fragrantica.com/perfume/Louis-Vuitton/Matiere-Noire-40496.html,0.5484,0.4211,1.0000,0.0000,0.0000,0.4211,64314,Louis Vuitton,Etoile Filante,https://www.fragrantica.com/perfume/Louis-Vuitton/Etoile-Filante-64314.html,0.5400,0.4103,1.0000,0.0000,0.0000,0.4103,51016,Louis Vuitton,Attrape Reves,https://www.fragrantica.com/perfume/Louis-Vuitton/Attrape-Reves-51016.html,0.5074,0.3684,1.0000,0.0000,0.0000,0.3684,115406,Louis Vuitton,Rain Tea,https://www.fragrantica.com/perfume/Louis-Vuitton/Rain-Tea-115406.html,0.5036,0.3636,1.0000,0.0000,0.0000,0.3636
1781-LAC,TOUCH OF SUN,TOUCH OF SUN,,Christian Lacroix,code_signature,NO_CANDIDATE,9,357,Christian Lacroix,Bazar pour Femme Summer Fragrance,https://www.fragrantica.com/perfume/Christian-Lacroix/Bazar-pour-Femme-Summer-Fragrance-357.html,0.4973,0.3556,1.0000,0.0000,0.0000,0.3556,363,Christian Lacroix,Tumulte pour Homme,https://www.fragrantica.com/perfume/Christian-Lacroix/Tumulte-pour-Homme-363.html,0.4800,0.3333,1.0000,0.0000,0.0000,0.3333,362,Christian Lacroix,Tumulte,https://www.fragrantica.com/perfume/Christian-Lacroix/Tumulte-362.html,0.4663,0.3158,1.0000,0.0000,0.0000,0.3158,359,Christian Lacroix,Bazar pour Homme,https://www.fragrantica.com/perfume/Christian-Lacroix/Bazar-pour-Homme-359.html,0.4429,0.2857,1.0000,0.0000,0.0000,0.2857,360,Christian Lacroix,Christian Lacroix,https://www.fragrantica.com/perfume/Christian-Lacroix/Christian-Lacroix-360.html,0.4352,0.2759,1.0000,0.0000,0.0000,0.2759
1784-ESC,Summer-festival-eau-de-toilette,Summer-festival-eau-de-toilette,,Damien Escobar,code_signature,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869-DOL,BY,BY,,Dolce Gabbana,verified_suffix,WEAK_REVIEW,3,489,Dolce Gabbana,By,https://www.fragrantica.com/perfume/Dolce-Gabbana/By-489.html,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,490,Dolce Gabbana,By,https://www.fragrantica.com/perfume/Dolce-Gabbana/By-490.html,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,486,Dolce Gabbana,Sicily,https://www.fragrantica.com/perfume/Dolce-Gabbana/Sicily-486.html,0.4150,0.2500,1.0000,0.0000,0.0000,0.2500,,,,,,,,,,,,,,,,,,,,
1874-LTN,CALIFORNIA Citrus fragrance for women and men,CALIFORNIA Citrus fragrance for women and men,,Louis Vuitton,verified_suffix,NO_CANDIDATE,19,60388,Louis Vuitton,California Dream,https://www.fragrantica.com/perfume/Louis-Vuitton/California-Dream-60388.html,0.5780,0.4590,1.0000,0.3333,0.5000,0.4590,53946,Louis Vuitton,Cactus Garden,https://www.fragrantica.com/perfume/Louis-Vuitton/Cactus-Garden-53946.html,0.4890,0.3448,1.0000,0.0000,0.0000,0.3448,51016,Louis Vuitton,Attrape Reves,https://www.fragrantica.com/perfume/Louis-Vuitton/Attrape-Reves-51016.html,0.4621,0.3103,1.0000,0.0000,0.0000,0.3103,53947,Louis Vuitton,Afternoon Swim,https://www.fragrantica.com/perfume/Louis-Vuitton/Afternoon-Swim-53947.html,0.4580,0.3051,1.0000,0.0000,0.0000,0.3051,48305,Louis Vuitton,Le Jour se Leve,https://www.fragrantica.com/perfume/Louis-Vuitton/Le-Jour-se-Leve-48305.html,0.4540,0.3000,1.0000,0.0000,0.0000,0.3000
1885-WID,LONDON,LONDON,,Black Widow,code_signature,NO_CANDIDATE,1,65856,Black Widow,Black Widow,https://www.fragrantica.com/perfume/Black-Widow/Black-Widow-65856.html,0.4953,0.3529,1.0000,0.0000,0.0000,0.3529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888-MOR,Contessa,Contessa,,,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896-ESC,Cherry-in-japan,Cherry-in-japan,,Damien Escobar,code_signature,NO_CANDIDATE,1,122599,Damien Escobar,H2H Love Notes,https://www.fragrantica.com/perfume/Damien-Escobar/H2H-Love-Notes-122599.html,0.4352,0.2759,1.0000,0.0000,0.0000,0.2759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899-ZARK,The-muse,The-muse,,,,WEAK_REVIEW,40,139992,Khadlaj Perfumes,Muse,https://www.fragrantica.com/perfume/Khadlaj-Perfumes/Muse-139992.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.6667,107113,Andrea Maack,Muse,https://www.fragrantica.com/perfume/Andrea-Maack/Muse-107113.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.6667,99795,French Avenue,Muse,https://www.fragrantica.com/perfume/French-Avenue/Muse-99795.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.6667,49505,Sospiro Perfumes,Muse,https://www.fragrantica.com/perfume/Sospiro-Perfumes/Muse-49505.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.6667,14513,DI SER,Muse,https://www.fragrantica.com/perfume/DI-SER/Muse-14513.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.6667
1921-VIV,Boudoir-,Boudoir-,,Amazonia Viva,code_signature,NO_CANDIDATE,2,24612,Amazonia Viva,Madeiras,https://www.fragrantica.com/perfume/Amazonia-Viva/Madeiras-24612.html,0.5320,0.4000,1.0000,0.0000,0.0000,0.4000,24614,Amazonia Viva,Floresta,https://www.fragrantica.com/perfume/Amazonia-Viva/Floresta-24614.html,0.4280,0.2667,1.0000,0.0000,0.0000,0.2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926-KOS,No. 4 Après l’Amour Eau de Parfum,No. 4 Après l’Amour Eau de Parfum,,,,WEAK_REVIEW,251,72252,Czech Speake,No 88 Eau de Parfum,https://www.fragrantica.com/perfume/Czech-Speake/No-88-Eau-de-Parfum-72252.html,0.6800,0.6800,0.0000,0.3333,0.5000,0.6800,11893,Gucci,Gucci No 1 Eau de Parfum,https://www.fragrantica.com/perfume/Gucci/Gucci-No-1-Eau-de-Parfum-11893.html,0.6182,0.6182,0.0000,0.3333,0.5000,0.6182,40069,Chanel,Chanel No 5 Eau de Parfum,https://www.fragrantica.com/perfume/Chanel/Chanel-No-5-Eau-de-Parfum-40069.html,0.6071,0.6071,0.0000,0.3333,0.5000,0.6071,12345,Chanel,Chanel No 19 Eau de Parfum,https://www.fragrantica.com/perfume/Chanel/Chanel-No-19-Eau-de-Parfum-12345.html,0.5965,0.5965,0.0000,0.3333,0.3333,0.5965,71300,Alex Simone,Apres Vous Parfum Absolu,https://www.fragrantica.com/perfume/Alex-Simone/Apres-Vous-Parfum-Absolu-71300.html,0.5455,0.5455,0.0000,0.3333,0.3333,0.5455
1929-BLG,Le-gemme-tygar-eau-de-,Le-gemme-tygar-eau-de-,,Bvlgari,verified_suffix,GOOD_REVIEW,90,120377,Bvlgari,Le Gemme Tygar Extrait,https://www.fragrantica.com/perfume/Bvlgari/Le-Gemme-Tygar-Extrait-120377.html,0.8886,0.8571,1.0000,1.0000,0.7500,0.7907,69493,Bvlgari,Le Gemme Empyr,https://www.fragrantica.com/perfume/Bvlgari/Le-Gemme-Empyr-69493.html,0.7400,0.6667,1.0000,0.6667,0.6667,0.6286,72618,Bvlgari,Le Gemme Orom,https://www.fragrantica.com/perfume/Bvlgari/Le-Gemme-Orom-72618.html,0.7400,0.6667,1.0000,0.6667,0.6667,0.5882,41222,Bvlgari,Tygar,https://www.fragrantica.com/perfume/Bvlgari/Tygar-41222.html,0.6100,0.5000,1.0000,0.3333,1.0000,0.3846,92563,Bvlgari,Pour Homme Eau De Parfum,https://www.fragrantica.com/perfume/Bvlgari/Pour-Homme-Eau-De-Parfum-92563.html,0.6013,0.4889,1.0000,0.0000,0.0000,0.4889
1955-LAP,CELLULAR ENERGIZING,CELLULAR ENERGIZING,,,,WEAK_REVIEW,5,11708,Yves Saint Laurent,Kouros Energizing 2010,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Kouros-Energizing-2010-11708.html,0.6341,0.6341,0.0000,0.5000,0.3333,0.6341,115830,Blomb,No 11 Energizing,https://www.fragrantica.com/perfume/Blomb/No-11-Energizing-115830.html,0.6286,0.6286,0.0000,0.5000,0.3333,0.6286,1617,Kenzo,KenzoKi Bamboo Leaf Energizing,https://www.fragrantica.com/perfume/Kenzo/KenzoKi-Bamboo-Leaf-Energizing-1617.html,0.5714,0.5714,0.0000,0.5000,0.2500,0.5714,11125,Donna Karan,Donna Karan Women Energizing,https://www.fragrantica.com/perfume/Donna-Karan/Donna-Karan-Women-Energizing-11125.html,0.5532,0.5532,0.0000,0.5000,0.3333,0.5532,1386,Dior,Eau de Dior Coloressence Energizing,https://www.fragrantica.com/perfume/Dior/Eau-de-Dior-Coloressence-Energizing-1386.html,0.4815,0.4815,0.0000,0.5000,0.3333,0.4815
1975-ZARK,PINK MOLéCULE 090.09 Eau de Parfum,PINK MOLéCULE 090.09 Eau de Parfum,,,,NO_CANDIDATE,31,86763,The Dua Brand,Ginger Molecule 1 0,https://www.fragrantica.com/perfume/The-Dua-Brand/Ginger-Molecule-1-0-86763.html,0.5283,0.5283,0.0000,0.2500,0.5000,0.5283,86376,The Dua Brand,Mandarin Molecule 1 0,https://www.fragrantica.com/perfume/The-Dua-Brand/Mandarin-Molecule-1-0-86376.html,0.5091,0.5091,0.0000,0.2500,0.5000,0.5091,77007,Banafa for Oud,Pink Tawqie Perfume,https://www.fragrantica.com/perfume/Banafa-for-Oud/Pink-Tawqie-Perfume-77007.html,0.4906,0.4906,0.0000,0.2500,0.5000,0.4906,86787,The Dua Brand,Orchid Molecule 7 0,https://www.fragrantica.com/perfume/The-Dua-Brand/Orchid-Molecule-7-0-86787.html,0.4906,0.4906,0.0000,0.2500,0.5000,0.4906,75615,BLAK,Molecule B 01,https://www.fragrantica.com/perfume/BLAK/Molecule-B-01-75615.html,0.4681,0.4681,0.0000,0.2500,0.5000,0.4681
1977-SHIS,Ginza (2021),Ginza,,,,WEAK_REVIEW,1,97784,Hermes,Eau de Ginza,https://www.fragrantica.com/perfume/Hermes/Eau-de-Ginza-97784.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.5882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-ARM,STRONGER WITH YOU INTENSENLY,STRONGER WITH YOU INTENSENLY,,Giorgio Armani,verified_suffix,GOOD_REVIEW,124,79166,Giorgio Armani,Stronger With You Limited Edition,https://www.fragrantica.com/perfume/Giorgio-Armani/Stronger-With-You-Limited-Edition-79166.html,0.8886,0.8571,1.0000,0.7500,1.0000,0.7213,122057,Giorgio Armani,Stronger With You Spices,https://www.fragrantica.com/perfume/Giorgio-Armani/Stronger-With-You-Spices-122057.html,0.8500,0.8077,1.0000,0.7500,0.7500,0.8077,52802,Giorgio Armani,Emporio Armani Stronger With You Intensely,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Intensely-52802.html,0.8217,0.7714,1.0000,0.7500,0.5000,0.7714,102519,Giorgio Armani,Stronger With You Sandalwood,https://www.fragrantica.com/perfume/Giorgio-Armani/Stronger-With-You-Sandalwood-102519.html,0.8050,0.7500,1.0000,0.7500,0.7500,0.7143,45258,Giorgio Armani,Emporio Armani Stronger With You,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-45258.html,0.7400,0.6667,1.0000,0.7500,0.6000,0.5667
1980-HIND,Emarati Musk Parfum,Emarati Musk Parfum,,,,WEAK_REVIEW,576,38162,Avon,Musk for Men,https://www.fragrantica.com/perfume/Avon/Musk-for-Men-38162.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.4516,14392,Alyssa Ashley,Musk for Men,https://www.fragrantica.com/perfume/Alyssa-Ashley/Musk-for-Men-14392.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.4516,130921,Assala Prime,X Musk,https://www.fragrantica.com/perfume/Assala-Prime/X-Musk-130921.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.4000,130333,BYNOMADS,K Musk,https://www.fragrantica.com/perfume/BYNOMADS/K-Musk-130333.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.4000,57177,Demeter Fragrance,Musk 7,https://www.fragrantica.com/perfume/Demeter-Fragrance/Musk-7-57177.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.4000
1981-KHAL,Grá,Grá,,,,WEAK_REVIEW,1824,71726,Ajmal,Gray,https://www.fragrantica.com/perfume/Ajmal/Gray-71726.html,0.8571,0.8571,0.0000,0.0000,0.0000,0.8571,60532,Bamford,Gray,https://www.fragrantica.com/perfume/Bamford/Gray-60532.html,0.8571,0.8571,0.0000,0.0000,0.0000,0.8571,36590,Comme des Garcons,Grace,https://www.fragrantica.com/perfume/Comme-des-Garcons/Grace-36590.html,0.7500,0.7500,0.0000,0.0000,0.0000,0.7500,8016,Demeter Fragrance,Grass,https://www.fragrantica.com/perfume/Demeter-Fragrance/Grass-8016.html,0.7500,0.7500,0.0000,0.0000,0.0000,0.7500,56373,Lush,Grass,https://www.fragrantica.com/perfume/Lush/Grass-56373.html,0.7500,0.7500,0.0000,0.0000,0.0000,0.7500
1985-WID,GOLD II SAHARA - WIDIAN,GOLD II SAHARA,,Black Widow,code_signature,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-SOO,NUR,NUR,,,,NO_CANDIDATE,1,86424,The Dua Brand,Nur Jahan s Elixir,https://www.fragrantica.com/perfume/The-Dua-Brand/Nur-Jahan-s-Elixir-86424.html,0.5000,0.5000,0.0000,1.0000,0.3333,0.2857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-SON,Le Parfum,Le Parfum,,,,WEAK_REVIEW,358,50659,Claus Porto,Le Parfum,https://www.fragrantica.com/perfume/Claus-Porto/Le-Parfum-50659.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,713,Mugler,Le Parfum,https://www.fragrantica.com/perfume/Mugler/Le-Parfum-713.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,119236,Agnes B,Le Parfum,https://www.fragrantica.com/perfume/Agnes-B/Le-Parfum-119236.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,62493,Viktor Rolf,Le Parfum,https://www.fragrantica.com/perfume/Viktor-Rolf/Le-Parfum-62493.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,6210,Barbara Bui,Le Parfum,https://www.fragrantica.com/perfume/Barbara-Bui/Le-Parfum-6210.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000
1988-THEVE,Arabesque,Arabesque,,,,WEAK_REVIEW,9,21591,Arabian Oud,Arabesque,https://www.fragrantica.com/perfume/Arabian-Oud/Arabesque-21591.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,53938,Alkemia Perfumes,Arabesque,https://www.fragrantica.com/perfume/Alkemia-Perfumes/Arabesque-53938.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,93255,Aurora Scents,Arabesque,https://www.fragrantica.com/perfume/Aurora-Scents/Arabesque-93255.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,33679,Arabesque,Arabesque Gold,https://www.fragrantica.com/perfume/Arabesque/Arabesque-Gold-33679.html,0.7826,0.7826,0.0000,1.0000,0.5000,0.7826,36885,And Other Stories,Arabesque Wood,https://www.fragrantica.com/perfume/And-Other-Stories/Arabesque-Wood-36885.html,0.7826,0.7826,0.0000,1.0000,0.5000,0.7826
1989-VERT,NARCOS'IS,NARCOS'IS,,,,WEAK_REVIEW,46,132958,Bargello,Narcos,https://www.fragrantica.com/perfume/Bargello/Narcos-132958.html,0.8000,0.8000,0.0000,0.5000,1.0000,0.8000,99604,Aphorismes by Dominique Ropion,A Rose is a Rose,https://www.fragrantica.com/perfume/Aphorismes-by-Dominique-Ropion/A-Rose-is-a-Rose-99604.html,0.5600,0.5600,0.0000,0.5000,0.5000,0.5600,128300,Benjamin Vicuna,She Is,https://www.fragrantica.com/perfume/Benjamin-Vicuna/She-Is-128300.html,0.5333,0.5333,0.0000,0.5000,0.5000,0.5333,78075,Bath House,Faith Is,https://www.fragrantica.com/perfume/Bath-House/Faith-Is-78075.html,0.5000,0.5000,0.0000,0.5000,0.5000,0.4706,78077,Bath House,Heaven Is,https://www.fragrantica.com/perfume/Bath-House/Heaven-Is-78077.html,0.5000,0.5000,0.0000,0.5000,0.5000,0.4444
1996-LTN,Heures d’Absence (2020),Heures d’Absence,,Louis Vuitton,verified_suffix,STRONG_UNIQUE,34,59485,Louis Vuitton,Heures d Absence,https://www.fragrantica.com/perfume/Louis-Vuitton/Heures-d-Absence-59485.html,0.9748,0.9677,1.0000,0.5000,0.5000,0.9677,39152,Louis Vuitton,Heures d Absence 1927,https://www.fragrantica.com/perfume/Louis-Vuitton/Heures-d-Absence-1927-39152.html,0.8700,0.8333,1.0000,0.5000,0.3333,0.8333,40499,Louis Vuitton,Turbulences,https://www.fragrantica.com/perfume/Louis-Vuitton/Turbulences-40499.html,0.6400,0.5385,1.0000,0.0000,0.0000,0.5385,39154,Louis Vuitton,Reminiscences,https://www.fragrantica.com/perfume/Louis-Vuitton/Reminiscences-39154.html,0.6100,0.5000,1.0000,0.0000,0.0000,0.5000,48305,Louis Vuitton,Le Jour se Leve,https://www.fragrantica.com/perfume/Louis-Vuitton/Le-Jour-se-Leve-48305.html,0.5840,0.4667,1.0000,0.0000,0.0000,0.4667
1998-LTN,Citrus fragrance for women and men,Citrus fragrance for women and men,,Louis Vuitton,verified_suffix,NO_CANDIDATE,25,51016,Louis Vuitton,Attrape Reves,https://www.fragrantica.com/perfume/Louis-Vuitton/Attrape-Reves-51016.html,0.4855,0.3404,1.0000,0.0000,0.0000,0.3404,53946,Louis Vuitton,Cactus Garden,https://www.fragrantica.com/perfume/Louis-Vuitton/Cactus-Garden-53946.html,0.4855,0.3404,1.0000,0.0000,0.0000,0.3404,53947,Louis Vuitton,Afternoon Swim,https://www.fragrantica.com/perfume/Louis-Vuitton/Afternoon-Swim-53947.html,0.4800,0.3333,1.0000,0.0000,0.0000,0.3333,48305,Louis Vuitton,Le Jour se Leve,https://www.fragrantica.com/perfume/Louis-Vuitton/Le-Jour-se-Leve-48305.html,0.4747,0.3265,1.0000,0.0000,0.0000,0.3265,60031,Louis Vuitton,Nuit de Feu,https://www.fragrantica.com/perfume/Louis-Vuitton/Nuit-de-Feu-60031.html,0.4627,0.3111,1.0000,0.0000,0.0000,0.3111
2012-DOL,Q QUEEN,Q QUEEN,,Dolce Gabbana,verified_suffix,NO_CANDIDATE,75,4494,Dolce Gabbana,L eau The One,https://www.fragrantica.com/perfume/Dolce-Gabbana/L-eau-The-One-4494.html,0.5320,0.4000,1.0000,0.0000,0.0000,0.4000,49000,Dolce Gabbana,The One Baroque For Men,https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-Baroque-For-Men-49000.html,0.5320,0.4000,1.0000,0.0000,0.0000,0.4000,54493,Dolce Gabbana,Light Blue Sun,https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-Sun-54493.html,0.5171,0.3810,1.0000,0.0000,0.0000,0.3810,95982,Dolce Gabbana,Fefe,https://www.fragrantica.com/perfume/Dolce-Gabbana/Fefe-95982.html,0.5036,0.3636,1.0000,0.0000,0.0000,0.3636,48999,Dolce Gabbana,The One Baroque,https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-Baroque-48999.html,0.5036,0.3636,1.0000,0.0000,0.0000,0.3636
2016-PARELM,Elixir d'Amour,Elixir d'Amour,,,,WEAK_REVIEW,434,35222,Kenzo,Jeu d Amour l Elixir,https://www.fragrantica.com/perfume/Kenzo/Jeu-d-Amour-l-Elixir-35222.html,0.8000,0.8000,0.0000,1.0000,0.6667,0.5294,100003,Azha Perfumes,Elixir Oud,https://www.fragrantica.com/perfume/Azha-Perfumes/Elixir-Oud-100003.html,0.7500,0.7500,0.0000,0.5000,0.5000,0.7500,42750,Dans un Jardin,Belle d Amour,https://www.fragrantica.com/perfume/Dans-un-Jardin/Belle-d-Amour-42750.html,0.7407,0.7407,0.0000,0.5000,0.5000,0.7407,121702,Cavalinho,Fleur d Amour,https://www.fragrantica.com/perfume/Cavalinho/Fleur-d-Amour-121702.html,0.7407,0.7407,0.0000,0.5000,0.5000,0.7407,4549,Aubusson,Histoire D Amour,https://www.fragrantica.com/perfume/Aubusson/Histoire-D-Amour-4549.html,0.7333,0.7333,0.0000,0.5000,0.5000,0.7333
2017-DIE,D,D,,Diesel,verified_suffix,NO_CANDIDATE,2,39383,Diesel,Bad,https://www.fragrantica.com/perfume/Diesel/Bad-39383.html,0.6100,0.5000,1.0000,0.0000,0.0000,0.5000,7542,Diesel,Diesel,https://www.fragrantica.com/perfume/Diesel/Diesel-7542.html,0.4429,0.2857,1.0000,0.0000,0.0000,0.2857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-ARM,the notes CODE PARFUM,the notes CODE PARFUM,,Giorgio Armani,verified_suffix,WEAK_REVIEW,152,75126,Giorgio Armani,Armani Code Parfum,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Parfum-75126.html,0.7400,0.6667,1.0000,0.5000,0.5000,0.6667,4957,Giorgio Armani,Armani Code Le Parfum,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Le-Parfum-4957.html,0.7029,0.6190,1.0000,0.5000,0.3333,0.6190,32475,Giorgio Armani,Si Huile de Parfum,https://www.fragrantica.com/perfume/Giorgio-Armani/Si-Huile-de-Parfum-32475.html,0.7000,0.6154,1.0000,0.0000,0.0000,0.6154,34761,Giorgio Armani,Armani Code Profumo,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Profumo-34761.html,0.6880,0.6000,1.0000,0.5000,0.3333,0.6000,70817,Giorgio Armani,The Yulong Soie de Nacre,https://www.fragrantica.com/perfume/Giorgio-Armani/The-Yulong-Soie-de-Nacre-70817.html,0.6707,0.5778,1.0000,0.0000,0.0000,0.5778
