shobi_code,shobi_name,shobi_brand,inferred_brand,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_name_score,cand1_brand_score,cand1_coverage,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_name_score,cand2_brand_score,cand2_coverage,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_name_score,cand3_brand_score,cand3_coverage,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_name_score,cand4_brand_score,cand4_coverage,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_name_score,cand5_brand_score,cand5_coverage
1886-PARF,DELINA LA ROSE - PDM,,Parfums de Marly,STRONG_UNIQUE,82,43871,Parfums de Marly,Delina,https://www.fragrantica.com/perfume/Parfums-de-Marly/Delina-43871.html,0.9704,0.9600,1.0000,0.2500,64667,Parfums de Marly,Delina La Rosee,https://www.fragrantica.com/perfume/Parfums-de-Marly/Delina-La-Rosee-64667.html,0.8879,0.8485,1.0000,0.5000,26369,Drift Parfum de Terre,Rose,https://www.fragrantica.com/perfume/Drift-Parfum-de-Terre/Rose-26369.html,0.8263,0.9600,0.4459,0.2500,50370,Parfums de Marly,Delina Exclusif,https://www.fragrantica.com/perfume/Parfums-de-Marly/Delina-Exclusif-50370.html,0.6636,0.5455,1.0000,0.2500,92069,Parfums de Marly,Delina Limited Edition,https://www.fragrantica.com/perfume/Parfums-de-Marly/Delina-Limited-Edition-92069.html,0.6300,0.5000,1.0000,0.2500
1888-MOR,Contessa,,,WEAK_REVIEW,2,45103,Acqua di Genova,Contessa di Castiglione Lady Gold,https://www.fragrantica.com/perfume/Acqua-di-Genova/Contessa-di-Castiglione-Lady-Gold-45103.html,1.0000,1.0000,0.0000,1.0000,45102,Acqua di Genova,Contessa di Castiglione Lady Silver,https://www.fragrantica.com/perfume/Acqua-di-Genova/Contessa-di-Castiglione-Lady-Silver-45102.html,1.0000,1.0000,0.0000,1.0000,,,,,,,,,,,,,,,,,,,,,,,,
1896-ESC,Cherry-in-japan,,,WEAK_REVIEW,370,121761,ARZENI,Cherry,https://www.fragrantica.com/perfume/ARZENI/Cherry-121761.html,0.9600,0.9600,0.0000,0.3333,140100,Blend Fragrance Cocktailing,Cherry,https://www.fragrantica.com/perfume/Blend-Fragrance-Cocktailing/Cherry-140100.html,0.9600,0.9600,0.0000,0.3333,82409,Asia Perfumes,Cherry,https://www.fragrantica.com/perfume/Asia-Perfumes/Cherry-82409.html,0.9600,0.9600,0.0000,0.3333,114129,Areej,Cherry,https://www.fragrantica.com/perfume/Areej/Cherry-114129.html,0.9600,0.9600,0.0000,0.3333,93846,We Pink,Cherry,https://www.fragrantica.com/perfume/We-Pink/Cherry-93846.html,0.9600,0.9600,0.0000,0.3333
1899-ZARK,The-muse,,,WEAK_REVIEW,44,34989,Bottega Verde,Giardini Toscani Fontana delle Muse,https://www.fragrantica.com/perfume/Bottega-Verde/Giardini-Toscani-Fontana-delle-Muse-34989.html,1.0000,1.0000,0.0000,1.0000,30464,April Aromatics,Tempted Muse,https://www.fragrantica.com/perfume/April-Aromatics/Tempted-Muse-30464.html,1.0000,1.0000,0.0000,1.0000,64179,And Other Stories,Miami Muse,https://www.fragrantica.com/perfume/And-Other-Stories/Miami-Muse-64179.html,1.0000,1.0000,0.0000,1.0000,18319,Estee Lauder,Modern Muse,https://www.fragrantica.com/perfume/Estee-Lauder/Modern-Muse-18319.html,1.0000,1.0000,0.0000,1.0000,26279,Estee Lauder,Modern Muse Chic,https://www.fragrantica.com/perfume/Estee-Lauder/Modern-Muse-Chic-26279.html,1.0000,1.0000,0.0000,1.0000
1921-VIV,Boudoir-,,,WEAK_REVIEW,1,30417,Bi es,Pink Boudoir,https://www.fragrantica.com/perfume/Bi-es/Pink-Boudoir-30417.html,1.0000,1.0000,0.0000,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926-KOS,No. 4 Après l’Amour Eau de Parfum,,,WEAK_REVIEW,65,126354,Asabi,No 4,https://www.fragrantica.com/perfume/Asabi/No-4-126354.html,0.9600,0.9600,0.0000,0.3333,42377,Allen Shaw,No 4,https://www.fragrantica.com/perfume/Allen-Shaw/No-4-42377.html,0.9600,0.9600,0.0000,0.3333,33896,Al Battash Concepts,No 4,https://www.fragrantica.com/perfume/Al-Battash-Concepts/No-4-33896.html,0.9600,0.9600,0.0000,0.3333,40670,Aromatologic,No 4,https://www.fragrantica.com/perfume/Aromatologic/No-4-40670.html,0.9600,0.9600,0.0000,0.3333,72252,Czech Speake,No 88 Eau de Parfum,https://www.fragrantica.com/perfume/Czech-Speake/No-88-Eau-de-Parfum-72252.html,0.6800,0.6800,0.0000,0.3333
1929-BLG,Le-gemme-tygar-eau-de-,,Bvlgari,GOOD_REVIEW,9,120377,Bvlgari,Le Gemme Tygar Extrait,https://www.fragrantica.com/perfume/Bvlgari/Le-Gemme-Tygar-Extrait-120377.html,1.0000,1.0000,1.0000,1.0000,41222,Bvlgari,Tygar,https://www.fragrantica.com/perfume/Bvlgari/Tygar-41222.html,0.9704,0.9600,1.0000,0.3333,69493,Bvlgari,Le Gemme Empyr,https://www.fragrantica.com/perfume/Bvlgari/Le-Gemme-Empyr-69493.html,0.7533,0.6667,1.0000,0.6667,72618,Bvlgari,Le Gemme Orom,https://www.fragrantica.com/perfume/Bvlgari/Le-Gemme-Orom-72618.html,0.7533,0.6667,1.0000,0.6667,108062,Bvlgari,Tygar x Refik Anadol,https://www.fragrantica.com/perfume/Bvlgari/Tygar-x-Refik-Anadol-108062.html,0.5849,0.4390,1.0000,0.3333
1950-SWISA,AL AMAKEN,,Swiss Arabian,STRONG_UNIQUE,84,22928,Swiss Arabian,Al Amaken,https://www.fragrantica.com/perfume/Swiss-Arabian/Al-Amaken-22928.html,1.0000,1.0000,1.0000,1.0000,20761,Swiss Arabian,Al Ayam,https://www.fragrantica.com/perfume/Swiss-Arabian/Al-Ayam-20761.html,0.7225,0.6250,1.0000,0.5000,28950,Swiss Arabian,Al Basel,https://www.fragrantica.com/perfume/Swiss-Arabian/Al-Basel-28950.html,0.6953,0.5882,1.0000,0.5000,10839,Swiss Arabian,Al Waseem,https://www.fragrantica.com/perfume/Swiss-Arabian/Al-Waseem-10839.html,0.6711,0.5556,1.0000,0.5000,21587,Arabian Oud,Al Hamra,https://www.fragrantica.com/perfume/Arabian-Oud/Al-Hamra-21587.html,0.6361,0.7059,0.4375,0.5000
1955-LAP,CELLULAR ENERGIZING,,,WEAK_REVIEW,6,11708,Yves Saint Laurent,Kouros Energizing 2010,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Kouros-Energizing-2010-11708.html,0.6341,0.6341,0.0000,0.5000,115830,Blomb,No 11 Energizing,https://www.fragrantica.com/perfume/Blomb/No-11-Energizing-115830.html,0.6286,0.6286,0.0000,0.5000,1617,Kenzo,KenzoKi Bamboo Leaf Energizing,https://www.fragrantica.com/perfume/Kenzo/KenzoKi-Bamboo-Leaf-Energizing-1617.html,0.5714,0.5714,0.0000,0.5000,11125,Donna Karan,Donna Karan Women Energizing,https://www.fragrantica.com/perfume/Donna-Karan/Donna-Karan-Women-Energizing-11125.html,0.5532,0.5532,0.0000,0.5000,1386,Dior,Eau de Dior Coloressence Energizing,https://www.fragrantica.com/perfume/Dior/Eau-de-Dior-Coloressence-Energizing-1386.html,0.5000,0.5000,0.0000,0.5000
1975-ZARK,PINK MOLéCULE 090.09 Eau de Parfum,,,WEAK_REVIEW,28,137207,DeFacto,Pink,https://www.fragrantica.com/perfume/DeFacto/Pink-137207.html,0.9600,0.9600,0.0000,0.2500,62555,Lush,Pink,https://www.fragrantica.com/perfume/Lush/Pink-62555.html,0.9600,0.9600,0.0000,0.2500,62556,Lush,Pink,https://www.fragrantica.com/perfume/Lush/Pink-62556.html,0.9600,0.9600,0.0000,0.2500,76641,Chantal Thomass,Pink,https://www.fragrantica.com/perfume/Chantal-Thomass/Pink-76641.html,0.9600,0.9600,0.0000,0.2500,80611,Atyab Al Marshoud,Pink,https://www.fragrantica.com/perfume/Atyab-Al-Marshoud/Pink-80611.html,0.9600,0.9600,0.0000,0.2500
1977-SHIS,Ginza (2021),,,WEAK_REVIEW,79,78963,Acidica Perfumes,Ginger tea 2021,https://www.fragrantica.com/perfume/Acidica-Perfumes/Ginger-tea-2021-78963.html,0.7200,0.7200,0.0000,0.5000,69811,Zara,Gardenia 2021,https://www.fragrantica.com/perfume/Zara/Gardenia-2021-69811.html,0.6957,0.6957,0.0000,0.5000,69047,Guerlain,Kadine 2021,https://www.fragrantica.com/perfume/Guerlain/Kadine-2021-69047.html,0.6667,0.6667,0.0000,0.5000,65124,O Boticario,Men 2021,https://www.fragrantica.com/perfume/O-Boticario/Men-2021-65124.html,0.6667,0.6667,0.0000,0.5000,68137,Caron,Infini 2021,https://www.fragrantica.com/perfume/Caron/Infini-2021-68137.html,0.6667,0.6667,0.0000,0.5000
1978-ARM,STRONGER WITH YOU INTENSENLY,,Giorgio Armani,GOOD_REVIEW,24,122057,Giorgio Armani,Stronger With You Spices,https://www.fragrantica.com/perfume/Giorgio-Armani/Stronger-With-You-Spices-122057.html,0.8577,0.8077,1.0000,0.7500,52802,Giorgio Armani,Emporio Armani Stronger With You Intensely,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Intensely-52802.html,0.8309,0.7714,1.0000,0.7500,123070,Giorgio Armani,Emporio Armani Stronger With You Powerfully,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Powerfully-123070.html,0.8150,0.7500,1.0000,0.7500,45258,Giorgio Armani,Emporio Armani Stronger With You,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-45258.html,0.8150,0.7500,1.0000,0.7500,64501,Giorgio Armani,Emporio Armani Stronger With You Absolutely,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Absolutely-64501.html,0.8150,0.7500,1.0000,0.7500
1980-HIND,Emarati Musk Parfum,,,WEAK_REVIEW,600,42450,Granado,Musk,https://www.fragrantica.com/perfume/Granado/Musk-42450.html,0.9600,0.9600,0.0000,0.5000,38360,Dana,Musk,https://www.fragrantica.com/perfume/Dana/Musk-38360.html,0.9600,0.9600,0.0000,0.5000,33578,Carrement Belle,Musk,https://www.fragrantica.com/perfume/Carrement-Belle/Musk-33578.html,0.9600,0.9600,0.0000,0.5000,19953,Al Haramain Perfumes,Musk,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Musk-19953.html,0.9600,0.9600,0.0000,0.5000,42491,All Good Scents,Musk,https://www.fragrantica.com/perfume/All-Good-Scents/Musk-42491.html,0.9600,0.9600,0.0000,0.5000
1981-KHAL,Grá,,,WEAK_REVIEW,1824,71726,Ajmal,Gray,https://www.fragrantica.com/perfume/Ajmal/Gray-71726.html,0.8571,0.8571,0.0000,0.0000,60532,Bamford,Gray,https://www.fragrantica.com/perfume/Bamford/Gray-60532.html,0.8571,0.8571,0.0000,0.0000,36590,Comme des Garcons,Grace,https://www.fragrantica.com/perfume/Comme-des-Garcons/Grace-36590.html,0.7500,0.7500,0.0000,0.0000,8016,Demeter Fragrance,Grass,https://www.fragrantica.com/perfume/Demeter-Fragrance/Grass-8016.html,0.7500,0.7500,0.0000,0.0000,56373,Lush,Grass,https://www.fragrantica.com/perfume/Lush/Grass-56373.html,0.7500,0.7500,0.0000,0.0000
1985-WID,GOLD II SAHARA - WIDIAN,,,WEAK_REVIEW,107,27648,Armaf,Gold,https://www.fragrantica.com/perfume/Armaf/Gold-27648.html,0.9600,0.9600,0.0000,0.2500,118687,Beverly Hills Polo Club,Gold,https://www.fragrantica.com/perfume/Beverly-Hills-Polo-Club/Gold-118687.html,0.9600,0.9600,0.0000,0.2500,112894,Bonjour Paris,Gold,https://www.fragrantica.com/perfume/Bonjour-Paris/Gold-112894.html,0.9600,0.9600,0.0000,0.2500,77214,Ausmane Paris,Gold,https://www.fragrantica.com/perfume/Ausmane-Paris/Gold-77214.html,0.9600,0.9600,0.0000,0.2500,5263,Acqua di Genova,Gold,https://www.fragrantica.com/perfume/Acqua-di-Genova/Gold-5263.html,0.9600,0.9600,0.0000,0.2500
1986-SOO,NUR,,,WEAK_REVIEW,1,86424,The Dua Brand,Nur Jahan s Elixir,https://www.fragrantica.com/perfume/The-Dua-Brand/Nur-Jahan-s-Elixir-86424.html,1.0000,1.0000,0.0000,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-SON,Le Parfum,,,WEAK_REVIEW,414,15967,Dior,Miss Dior Le Parfum,https://www.fragrantica.com/perfume/Dior/Miss-Dior-Le-Parfum-15967.html,1.0000,1.0000,0.0000,1.0000,30168,Dior,Miss Dior Le Parfum Edition d Exception,https://www.fragrantica.com/perfume/Dior/Miss-Dior-Le-Parfum-Edition-d-Exception-30168.html,1.0000,1.0000,0.0000,1.0000,95662,Christian Louboutin,Fetiche Le Cuir,https://www.fragrantica.com/perfume/Christian-Louboutin/Fetiche-Le-Cuir-95662.html,1.0000,1.0000,0.0000,1.0000,106248,Christian Louboutin,Fetiche Le Santal,https://www.fragrantica.com/perfume/Christian-Louboutin/Fetiche-Le-Santal-106248.html,1.0000,1.0000,0.0000,1.0000,41165,Coolife,Le Cinquieme Parfum,https://www.fragrantica.com/perfume/Coolife/Le-Cinquieme-Parfum-41165.html,1.0000,1.0000,0.0000,1.0000
1988-THEVE,Arabesque,,,WEAK_REVIEW,9,21591,Arabian Oud,Arabesque,https://www.fragrantica.com/perfume/Arabian-Oud/Arabesque-21591.html,1.0000,1.0000,0.0000,1.0000,114836,And Other Stories,Arabesque Wood Perfume Oil,https://www.fragrantica.com/perfume/And-Other-Stories/Arabesque-Wood-Perfume-Oil-114836.html,1.0000,1.0000,0.0000,1.0000,53938,Alkemia Perfumes,Arabesque,https://www.fragrantica.com/perfume/Alkemia-Perfumes/Arabesque-53938.html,1.0000,1.0000,0.0000,1.0000,93255,Aurora Scents,Arabesque,https://www.fragrantica.com/perfume/Aurora-Scents/Arabesque-93255.html,1.0000,1.0000,0.0000,1.0000,93256,Aurora Scents,Arabesque Hayat,https://www.fragrantica.com/perfume/Aurora-Scents/Arabesque-Hayat-93256.html,1.0000,1.0000,0.0000,1.0000
1989-VERT,NARCOS'IS,,,WEAK_REVIEW,90,132958,Bargello,Narcos,https://www.fragrantica.com/perfume/Bargello/Narcos-132958.html,0.9600,0.9600,0.0000,0.5000,99604,Aphorismes by Dominique Ropion,A Rose is a Rose,https://www.fragrantica.com/perfume/Aphorismes-by-Dominique-Ropion/A-Rose-is-a-Rose-99604.html,0.5600,0.5600,0.0000,0.5000,128300,Benjamin Vicuna,She Is,https://www.fragrantica.com/perfume/Benjamin-Vicuna/She-Is-128300.html,0.5333,0.5333,0.0000,0.5000,82728,Zimaya,Amber Is Great,https://www.fragrantica.com/perfume/Zimaya/Amber-Is-Great-82728.html,0.5000,0.5000,0.0000,0.5000,78728,Aulentissima,Is Flower,https://www.fragrantica.com/perfume/Aulentissima/Is-Flower-78728.html,0.5000,0.5000,0.0000,0.5000
1996-LTN,Heures d’Absence (2020),,Louis Vuitton,WEAK_REVIEW,3,59485,Louis Vuitton,Heures d Absence,https://www.fragrantica.com/perfume/Louis-Vuitton/Heures-d-Absence-59485.html,0.8767,0.8333,1.0000,0.3333,39152,Louis Vuitton,Heures d Absence 1927,https://www.fragrantica.com/perfume/Louis-Vuitton/Heures-d-Absence-1927-39152.html,0.8737,0.8293,1.0000,0.3333,34017,Al Battash Concepts,2020,https://www.fragrantica.com/perfume/Al-Battash-Concepts/2020-34017.html,0.5641,0.9600,0.2812,0.3333,,,,,,,,,,,,,,,,
1998-LTN,Citrus fragrance for women and men,,Louis Vuitton,WEAK_REVIEW,5,140490,Celio,Citrus,https://www.fragrantica.com/perfume/Celio/Citrus-140490.html,0.5427,0.9600,0.1667,0.5000,22372,Botanique,Citrus,https://www.fragrantica.com/perfume/Botanique/Citrus-22372.html,0.5370,0.9600,0.1364,0.5000,93228,Bath Body Works,Citrus,https://www.fragrantica.com/perfume/Bath-Body-Works/Citrus-93228.html,0.5315,0.9600,0.1071,0.5000,20711,Claus Porto,Musgo Real Agua de Colonia No 3 Spiced Citrus,https://www.fragrantica.com/perfume/Claus-Porto/Musgo-Real-Agua-de-Colonia-No-3-Spiced-Citrus-20711.html,0.4675,0.5000,0.3750,0.5000,2808,Breil Milano,Breil Milano Fragrance for Woman,https://www.fragrantica.com/perfume/Breil-Milano/Breil-Milano-Fragrance-for-Woman-2808.html,0.3615,0.6364,0.1200,0.5000
2012-DOL,Q QUEEN,,Dolce Gabbana,WEAK_REVIEW,90,114775,Black Rabbit,Antler Queen,https://www.fragrantica.com/perfume/Black-Rabbit/Antler-Queen-114775.html,0.8336,1.0000,0.3600,1.0000,72525,Black Rabbit,Trash Queen,https://www.fragrantica.com/perfume/Black-Rabbit/Trash-Queen-72525.html,0.8336,1.0000,0.3600,1.0000,85603,The Dua Brand,Queen of Casino Royale,https://www.fragrantica.com/perfume/The-Dua-Brand/Queen-of-Casino-Royale-85603.html,0.5976,1.0000,0.3462,1.0000,86498,The Dua Brand,Queen of Spades,https://www.fragrantica.com/perfume/The-Dua-Brand/Queen-of-Spades-86498.html,0.5976,1.0000,0.3462,1.0000,64280,Ard Al Zaafaran,I Am The Queen,https://www.fragrantica.com/perfume/Ard-Al-Zaafaran/I-Am-The-Queen-64280.html,0.5930,1.0000,0.3214,1.0000
2016-PARELM,Elixir d'Amour,,,WEAK_REVIEW,496,35222,Kenzo,Jeu d Amour l Elixir,https://www.fragrantica.com/perfume/Kenzo/Jeu-d-Amour-l-Elixir-35222.html,1.0000,1.0000,0.0000,1.0000,11679,Chopard,Happy Spirit Elixir d Amour,https://www.fragrantica.com/perfume/Chopard/Happy-Spirit-Elixir-d-Amour-11679.html,1.0000,1.0000,0.0000,1.0000,93701,Aurora Scents,Amour,https://www.fragrantica.com/perfume/Aurora-Scents/Amour-93701.html,0.9600,0.9600,0.0000,0.5000,77916,DIWAN,ELIXIR,https://www.fragrantica.com/perfume/DIWAN/ELIXIR-77916.html,0.9600,0.9600,0.0000,0.5000,93475,Aurora Scents,Elixir,https://www.fragrantica.com/perfume/Aurora-Scents/Elixir-93475.html,0.9600,0.9600,0.0000,0.5000
2017-DIE,D,,Diesel,WEAK_REVIEW,14,39383,Diesel,Bad,https://www.fragrantica.com/perfume/Diesel/Bad-39383.html,0.6300,0.5000,1.0000,0.0000,9719,Diane von Furstenberg,D,https://www.fragrantica.com/perfume/Diane-von-Furstenberg/D-9719.html,0.5848,1.0000,0.2778,0.0000,13169,Alfred Dunhill,D,https://www.fragrantica.com/perfume/Alfred-Dunhill/D-13169.html,0.5749,1.0000,0.2250,0.0000,134979,Cristiana Bellodi,D,https://www.fragrantica.com/perfume/Cristiana-Bellodi/D-134979.html,0.5572,1.0000,0.1304,0.0000,7542,Diesel,Diesel,https://www.fragrantica.com/perfume/Diesel/Diesel-7542.html,0.4714,0.2857,1.0000,0.0000
2018-ARM,the notes CODE PARFUM,,Giorgio Armani,WEAK_REVIEW,40,75126,Giorgio Armani,Armani Code Parfum,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Parfum-75126.html,0.7533,0.6667,1.0000,0.5000,4957,Giorgio Armani,Armani Code Le Parfum,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Le-Parfum-4957.html,0.7181,0.6190,1.0000,0.5000,34761,Giorgio Armani,Armani Code Profumo,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Profumo-34761.html,0.7040,0.6000,1.0000,0.5000,65581,Giorgio Armani,Armani Code Eau de Parfum,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Eau-de-Parfum-65581.html,0.6783,0.5652,1.0000,0.5000,96540,Giorgio Armani,Armani Code Eau de Parfum 2024,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Eau-de-Parfum-2024-96540.html,0.6373,0.5098,1.0000,0.5000
2028-ZARK,Youth,,,WEAK_REVIEW,5,555,Estee Lauder,Youth Dew,https://www.fragrantica.com/perfume/Estee-Lauder/Youth-Dew-555.html,1.0000,1.0000,0.0000,1.0000,556,Estee Lauder,Youth Dew Amber Nude,https://www.fragrantica.com/perfume/Estee-Lauder/Youth-Dew-Amber-Nude-556.html,1.0000,1.0000,0.0000,1.0000,17435,Estee Lauder,Youth Dew Limited Edition,https://www.fragrantica.com/perfume/Estee-Lauder/Youth-Dew-Limited-Edition-17435.html,1.0000,1.0000,0.0000,1.0000,35609,Derek Lam 10 Crosby,Drunk On Youth,https://www.fragrantica.com/perfume/Derek-Lam-10-Crosby/Drunk-On-Youth-35609.html,1.0000,1.0000,0.0000,1.0000,92098,Rasasi,Youth Ikon,https://www.fragrantica.com/perfume/Rasasi/Youth-Ikon-92098.html,1.0000,1.0000,0.0000,1.0000
2036-GIS,Ambassador Men Eau de Parfum,,,WEAK_REVIEW,2,86758,The Dua Brand,Dua s Intense Ambassador,https://www.fragrantica.com/perfume/The-Dua-Brand/Dua-s-Intense-Ambassador-86758.html,1.0000,1.0000,0.0000,1.0000,21308,Abdul Samad Al Qurashi,Ambassador Collection Al Qurashi Blend,https://www.fragrantica.com/perfume/Abdul-Samad-Al-Qurashi/Ambassador-Collection-Al-Qurashi-Blend-21308.html,1.0000,1.0000,0.0000,1.0000,,,,,,,,,,,,,,,,,,,,,,,,
2044-LORV,TEINT DE NEIGE,,,WEAK_REVIEW,5,123786,Fragrance World,Eau de Neige,https://www.fragrantica.com/perfume/Fragrance-World/Eau-de-Neige-123786.html,0.7692,0.7692,0.0000,0.5000,56737,Tom Ford,Soleil Neige,https://www.fragrantica.com/perfume/Tom-Ford/Soleil-Neige-56737.html,0.6154,0.6154,0.0000,0.5000,120292,Tom Ford,Soleil Neige 2025,https://www.fragrantica.com/perfume/Tom-Ford/Soleil-Neige-2025-120292.html,0.5161,0.5161,0.0000,0.5000,96596,Tom Ford,Soleil Neige Parfum,https://www.fragrantica.com/perfume/Tom-Ford/Soleil-Neige-Parfum-96596.html,0.5000,0.5000,0.0000,0.5000,105017,Analisa Parfums,Neige Bleue,https://www.fragrantica.com/perfume/Analisa-Parfums/Neige-Bleue-105017.html,0.5000,0.5000,0.0000,0.5000
2051-PRFRO,Acqua Di Sale,,,WEAK_REVIEW,332,97884,Bottega Veneta,Acqua Sale,https://www.fragrantica.com/perfume/Bottega-Veneta/Acqua-Sale-97884.html,0.8696,0.8696,0.0000,0.6667,91786,Apiarium,Acqua Sale,https://www.fragrantica.com/perfume/Apiarium/Acqua-Sale-91786.html,0.8696,0.8696,0.0000,0.6667,136601,ARZENI,Acqua di Luce,https://www.fragrantica.com/perfume/ARZENI/Acqua-di-Luce-136601.html,0.8462,0.8462,0.0000,0.6667,127724,Borsari,Acqua di Voile,https://www.fragrantica.com/perfume/Borsari/Acqua-di-Voile-127724.html,0.8148,0.8148,0.0000,0.6667,85745,The Dua Brand,Acqua di Dua,https://www.fragrantica.com/perfume/The-Dua-Brand/Acqua-di-Dua-85745.html,0.8000,0.8000,0.0000,0.6667
2085-CLIV,X NEROLI LIMITED EDITION - CLIVE CHRISTIAN,,Clive Christian,WEAK_REVIEW,19,24923,Castle Forbes,Neroli,https://www.fragrantica.com/perfume/Castle-Forbes/Neroli-24923.html,0.5717,0.9600,0.3214,0.3333,44999,Allen Shaw,Neroli,https://www.fragrantica.com/perfume/Allen-Shaw/Neroli-44999.html,0.5676,0.9600,0.3000,0.3333,49897,Blue Scents,Neroli,https://www.fragrantica.com/perfume/Blue-Scents/Neroli-49897.html,0.5655,0.9600,0.2885,0.3333,50997,Atelier Rebul,Neroli,https://www.fragrantica.com/perfume/Atelier-Rebul/Neroli-50997.html,0.5616,0.9600,0.2679,0.3333,23231,CB I Hate Perfume,Neroli,https://www.fragrantica.com/perfume/CB-I-Hate-Perfume/Neroli-23231.html,0.5554,0.9600,0.2344,0.3333
2094-SHIS,Ever Bloom,,,WEAK_REVIEW,188,138516,Bloom Body,Bloom,https://www.fragrantica.com/perfume/Bloom-Body/Bloom-138516.html,0.9600,0.9600,0.0000,0.5000,129923,Delta Goodrem,Bloom,https://www.fragrantica.com/perfume/Delta-Goodrem/Bloom-129923.html,0.9600,0.9600,0.0000,0.5000,17610,Givenchy,Bloom,https://www.fragrantica.com/perfume/Givenchy/Bloom-17610.html,0.9600,0.9600,0.0000,0.5000,109674,Ampersand,Bloom,https://www.fragrantica.com/perfume/Ampersand/Bloom-109674.html,0.9600,0.9600,0.0000,0.5000,131414,Daise Fragrance,Bloom,https://www.fragrantica.com/perfume/Daise-Fragrance/Bloom-131414.html,0.9600,0.9600,0.0000,0.5000
2098-MIC,Twilight Shimmer,,Michael Kors,WEAK_REVIEW,24,89702,Camille Rochelle,Twilight,https://www.fragrantica.com/perfume/Camille-Rochelle/Twilight-89702.html,0.5717,0.9600,0.3214,0.5000,84290,AzherOud,Twilight,https://www.fragrantica.com/perfume/AzherOud/Twilight-84290.html,0.5536,0.9600,0.2250,0.5000,125539,ARO FAC Aroma Factory,Twilight,https://www.fragrantica.com/perfume/ARO-FAC-Aroma-Factory/Twilight-125539.html,0.5455,0.9600,0.1818,0.5000,121950,Aura Fragrances,Twilight,https://www.fragrantica.com/perfume/Aura-Fragrances/Twilight-121950.html,0.5427,0.9600,0.1667,0.5000,16147,Black Phoenix Alchemy Lab,Twilight,https://www.fragrantica.com/perfume/Black-Phoenix-Alchemy-Lab/Twilight-16147.html,0.5418,0.9600,0.1622,0.5000
2122-GUR,Aqua-allegoria-harvest-rosa-rossa,,Guerlain,WEAK_REVIEW,83,76315,Guerlain,Aqua Allegoria Forte Rosa Rossa,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Forte-Rosa-Rossa-76315.html,0.9075,0.8750,1.0000,0.8000,124381,Guerlain,Aqua Allegoria Perle Rosa Rossa,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Perle-Rosa-Rossa-124381.html,0.9075,0.8750,1.0000,0.8000,48710,Guerlain,Aqua Allegoria Rosa Rossa,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Rosa-Rossa-48710.html,0.8979,0.8621,1.0000,0.8000,58871,Guerlain,Aqua Allegoria Rosa Rossa A Chinese New Year Limited Edition,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Rosa-Rossa-A-Chinese-New-Year-Limited-Edition-58871.html,0.8520,0.8000,1.0000,0.8000,35553,Guerlain,Aqua Allegoria Rosa Pop,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Rosa-Pop-35553.html,0.8150,0.7500,1.0000,0.6000
2142-PARF,PEGASUS EXCLUSIVE - PARFUMS DE MARLY,,Parfums de Marly,STRONG_UNIQUE,7,16938,Parfums de Marly,Pegasus,https://www.fragrantica.com/perfume/Parfums-de-Marly/Pegasus-16938.html,0.9704,0.9600,1.0000,0.2500,63100,Parfums de Marly,Pegasus Exclusif,https://www.fragrantica.com/perfume/Parfums-de-Marly/Pegasus-Exclusif-63100.html,0.7336,0.6400,1.0000,0.2500,34344,Avon,Exclusive,https://www.fragrantica.com/perfume/Avon/Exclusive-34344.html,0.5255,0.9600,0.0750,0.2500,28273,Parfums de Marly,Tolla Pegasus,https://www.fragrantica.com/perfume/Parfums-de-Marly/Tolla-Pegasus-28273.html,0.4804,0.2979,1.0000,0.2500,103412,Azalea Parfums,IX Exclusive,https://www.fragrantica.com/perfume/Azalea-Parfums/IX-Exclusive-103412.html,0.4127,0.4348,0.3500,0.2500
