shobi_code,shobi_name,shobi_brand,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_coverage,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_coverage,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_coverage,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_coverage,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_coverage
1869-DOL,BY,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874-LTN,CALIFORNIA Citrus fragrance for women and men,,WEAK_REVIEW,241,47684,Alexandria Fragrances,Citrus Splash,https://www.fragrantica.com/perfume/Alexandria-Fragrances/Citrus-Splash-47684.html,0.6032,0.3333,70129,Demeter Fragrance,Capricorn,https://www.fragrantica.com/perfume/Demeter-Fragrance/Capricorn-70129.html,0.5981,0.3333,40371,Demeter Fragrance,Caipirinha,https://www.fragrantica.com/perfume/Demeter-Fragrance/Caipirinha-40371.html,0.5873,0.3333,17968,Demeter Fragrance,Clover,https://www.fragrantica.com/perfume/Demeter-Fragrance/Clover-17968.html,0.5667,0.3333,53058,E 4 Fragrance,Air,https://www.fragrantica.com/perfume/E-4-Fragrance/Air-53058.html,0.5525,0.3333
1885-WID,LONDON,,GOOD_REVIEW,419,47914,C A,London Calling,https://www.fragrantica.com/perfume/C-A/London-Calling-47914.html,0.7500,1.0000,139492,Arcadia,London,https://www.fragrantica.com/perfume/Arcadia/London-139492.html,0.7500,1.0000,813,Burberry,London,https://www.fragrantica.com/perfume/Burberry/London-813.html,0.7500,1.0000,804,Burberry,London for Men,https://www.fragrantica.com/perfume/Burberry/London-for-Men-804.html,0.7500,1.0000,2593,Alfred Dunhill,Dunhill London,https://www.fragrantica.com/perfume/Alfred-Dunhill/Dunhill-London-2593.html,0.6667,1.0000
1886-PARF,DELINA LA ROSE - PDM,,WEAK_REVIEW,135,57922,Celine,La Peau Nue,https://www.fragrantica.com/perfume/Celine/La-Peau-Nue-57922.html,0.5194,0.2500,64667,Parfums de Marly,Delina La Rosee,https://www.fragrantica.com/perfume/Parfums-de-Marly/Delina-La-Rosee-64667.html,0.5064,0.5000,133556,Lancome,Hidden by a Rose,https://www.fragrantica.com/perfume/Lancome/Hidden-by-a-Rose-133556.html,0.5054,0.2500,91730,Delikad,Pretty Rose,https://www.fragrantica.com/perfume/Delikad/Pretty-Rose-91730.html,0.5054,0.2500,90455,Zara,C est La Rose,https://www.fragrantica.com/perfume/Zara/C-est-La-Rose-90455.html,0.5000,0.5000
1888-MOR,Contessa,,WEAK_REVIEW,2,45103,Acqua di Genova,Contessa di Castiglione Lady Gold,https://www.fragrantica.com/perfume/Acqua-di-Genova/Contessa-di-Castiglione-Lady-Gold-45103.html,0.5714,1.0000,45102,Acqua di Genova,Contessa di Castiglione Lady Silver,https://www.fragrantica.com/perfume/Acqua-di-Genova/Contessa-di-Castiglione-Lady-Silver-45102.html,0.5714,1.0000,,,,,,,,,,,,,,,,,,
1893-CHA,N-1-l-eau-rouge,,GOOD_REVIEW,234,26322,Rasasi,Rasasi Pour Homme L eau Rouge,https://www.fragrantica.com/perfume/Rasasi/Rasasi-Pour-Homme-L-eau-Rouge-26322.html,0.7500,1.0000,41198,Chlorophylla,Rouge,https://www.fragrantica.com/perfume/Chlorophylla/Rouge-41198.html,0.7500,1.0000,21,Hermes,Rouge Hermes,https://www.fragrantica.com/perfume/Hermes/Rouge-Hermes-21.html,0.7500,1.0000,72238,Annabella,Rouge,https://www.fragrantica.com/perfume/Annabella/Rouge-72238.html,0.7500,1.0000,25029,Botanique,Rouge,https://www.fragrantica.com/perfume/Botanique/Rouge-25029.html,0.7500,1.0000
1896-ESC,Cherry-in-japan,,WEAK_REVIEW,63,49325,Zara,Cherry Sling,https://www.fragrantica.com/perfume/Zara/Cherry-Sling-49325.html,0.6375,0.3333,16583,Zara,Cherry,https://www.fragrantica.com/perfume/Zara/Cherry-16583.html,0.5885,0.3333,69133,Zara,Woman Cherry,https://www.fragrantica.com/perfume/Zara/Woman-Cherry-69133.html,0.5885,0.3333,93846,We Pink,Cherry,https://www.fragrantica.com/perfume/We-Pink/Cherry-93846.html,0.5862,0.3333,95748,Zara,Cherry Temptation,https://www.fragrantica.com/perfume/Zara/Cherry-Temptation-95748.html,0.5514,0.3333
1899-ZARK,The-muse,,GOOD_REVIEW,74,55161,Xerjoff,Muse,https://www.fragrantica.com/perfume/Xerjoff/Muse-55161.html,0.7500,1.0000,109202,BALR,Muse,https://www.fragrantica.com/perfume/BALR/Muse-109202.html,0.7500,1.0000,19589,Aftelier,Muse,https://www.fragrantica.com/perfume/Aftelier/Muse-19589.html,0.7500,1.0000,38395,Coty,Muse,https://www.fragrantica.com/perfume/Coty/Muse-38395.html,0.7500,1.0000,36416,Mugler,Angel Muse,https://www.fragrantica.com/perfume/Mugler/Angel-Muse-36416.html,0.6667,1.0000
1919-PRA,Paradoxe-eau-de-,,GOOD_REVIEW,8,75668,Prada,Prada Paradoxe,https://www.fragrantica.com/perfume/Prada/Prada-Paradoxe-75668.html,0.7500,1.0000,83988,Prada,Prada Paradoxe Intense,https://www.fragrantica.com/perfume/Prada/Prada-Paradoxe-Intense-83988.html,0.6667,1.0000,133244,Prada,Paradoxe Orchidea Edition,https://www.fragrantica.com/perfume/Prada/Paradoxe-Orchidea-Edition-133244.html,0.6667,1.0000,133245,Prada,Paradoxe Pulp Edition,https://www.fragrantica.com/perfume/Prada/Paradoxe-Pulp-Edition-133245.html,0.6667,1.0000,138068,Prada,Prada Paradoxe Sweet Chemistry,https://www.fragrantica.com/perfume/Prada/Prada-Paradoxe-Sweet-Chemistry-138068.html,0.6250,1.0000
1921-VIV,Boudoir-,,WEAK_REVIEW,2,30417,Bi es,Pink Boudoir,https://www.fragrantica.com/perfume/Bi-es/Pink-Boudoir-30417.html,0.6250,1.0000,136151,Boudoir aux Aromes,Stalactite,https://www.fragrantica.com/perfume/Boudoir-aux-Aromes/Stalactite-136151.html,0.6250,1.0000,,,,,,,,,,,,,,,,,,
1926-KOS,No. 4 Après l’Amour Eau de Parfum,,WEAK_REVIEW,6,66530,Zara,No Plans,https://www.fragrantica.com/perfume/Zara/No-Plans-66530.html,0.4857,0.3333,44271,Alex Simone,Apres Vous,https://www.fragrantica.com/perfume/Alex-Simone/Apres-Vous-44271.html,0.4595,0.3333,65155,Guerlain,Apres L Ondee Eau de Toilette,https://www.fragrantica.com/perfume/Guerlain/Apres-L-Ondee-Eau-de-Toilette-65155.html,0.4371,0.3333,13,Guerlain,Apres l Ondee,https://www.fragrantica.com/perfume/Guerlain/Apres-l-Ondee-13.html,0.4371,0.3333,8448,DSH Perfumes,The Vert Tea No 1,https://www.fragrantica.com/perfume/DSH-Perfumes/The-Vert-Tea-No-1-8448.html,0.4359,0.3333
1927-AMG,HONOUR - AMOUAGE,,GOOD_REVIEW,54,12763,Amouage,Honour Man,https://www.fragrantica.com/perfume/Amouage/Honour-Man-12763.html,1.0000,1.0000,12762,Amouage,Honour Woman,https://www.fragrantica.com/perfume/Amouage/Honour-Woman-12762.html,1.0000,1.0000,69701,Amouage,Honour 43 Woman,https://www.fragrantica.com/perfume/Amouage/Honour-43-Woman-69701.html,0.8333,1.0000,5759,Amouage,Eau d Amouage,https://www.fragrantica.com/perfume/Amouage/Eau-d-Amouage-5759.html,0.5667,0.5000,97582,Rasasi,Honour,https://www.fragrantica.com/perfume/Rasasi/Honour-97582.html,0.5667,0.5000
1929-BLG,Le-gemme-tygar-eau-de-,,GOOD_REVIEW,11,120377,Bvlgari,Le Gemme Tygar Extrait,https://www.fragrantica.com/perfume/Bvlgari/Le-Gemme-Tygar-Extrait-120377.html,0.8000,1.0000,69493,Bvlgari,Le Gemme Empyr,https://www.fragrantica.com/perfume/Bvlgari/Le-Gemme-Empyr-69493.html,0.5333,0.6667,72618,Bvlgari,Le Gemme Orom,https://www.fragrantica.com/perfume/Bvlgari/Le-Gemme-Orom-72618.html,0.5333,0.6667,27290,Battistoni,Le Gemme Rubino,https://www.fragrantica.com/perfume/Battistoni/Le-Gemme-Rubino-27290.html,0.5333,0.6667,27288,Battistoni,Le Gemme Smeraldo,https://www.fragrantica.com/perfume/Battistoni/Le-Gemme-Smeraldo-27288.html,0.5333,0.6667
1942-LAN,Idole-l-eau-de-parfum-nectar,,GOOD_REVIEW,36,74137,Lancome,Idole Nectar,https://www.fragrantica.com/perfume/Lancome/Idole-Nectar-74137.html,0.8333,1.0000,138915,Chloe,Chloe Le Nectar,https://www.fragrantica.com/perfume/Chloe/Chloe-Le-Nectar-138915.html,0.6296,0.5000,21520,Ajne,Nectar,https://www.fragrantica.com/perfume/Ajne/Nectar-21520.html,0.5913,0.5000,118816,Dior,Le Nectar de J Adore,https://www.fragrantica.com/perfume/Dior/Le-Nectar-de-J-Adore-118816.html,0.5844,0.5000,96156,DIEM,Neon Nectar,https://www.fragrantica.com/perfume/DIEM/Neon-Nectar-96156.html,0.5464,0.5000
1950-SWISA,AL AMAKEN,,GOOD_REVIEW,158,22928,Swiss Arabian,Al Amaken,https://www.fragrantica.com/perfume/Swiss-Arabian/Al-Amaken-22928.html,0.7500,1.0000,91360,Al Ambra,Loren,https://www.fragrantica.com/perfume/Al-Ambra/Loren-91360.html,0.5913,0.5000,52621,Al Ambra,Shake Ambra,https://www.fragrantica.com/perfume/Al-Ambra/Shake-Ambra-52621.html,0.5913,0.5000,52623,Al Ambra,Lenard,https://www.fragrantica.com/perfume/Al-Ambra/Lenard-52623.html,0.5667,0.5000,62080,Al Ambra,Reeman,https://www.fragrantica.com/perfume/Al-Ambra/Reeman-62080.html,0.5667,0.5000
1955-LAP,CELLULAR ENERGIZING,,WEAK_REVIEW,3,1386,Dior,Eau de Dior Coloressence Energizing,https://www.fragrantica.com/perfume/Dior/Eau-de-Dior-Coloressence-Energizing-1386.html,0.5064,0.5000,11125,Donna Karan,Donna Karan Women Energizing,https://www.fragrantica.com/perfume/Donna-Karan/Donna-Karan-Women-Energizing-11125.html,0.4976,0.5000,115830,Blomb,No 11 Energizing,https://www.fragrantica.com/perfume/Blomb/No-11-Energizing-115830.html,0.4976,0.5000,,,,,,,,,,,,
1958-DRC,Bois-d-argent-eau-de-,,GOOD_REVIEW,44,1377,Dior,Bois d Argent,https://www.fragrantica.com/perfume/Dior/Bois-d-Argent-1377.html,0.8333,1.0000,48396,Dior,Bois D Argent,https://www.fragrantica.com/perfume/Dior/Bois-D-Argent-48396.html,0.8333,1.0000,108727,Dior,Bois d Argent Esprit de Parfum,https://www.fragrantica.com/perfume/Dior/Bois-d-Argent-Esprit-de-Parfum-108727.html,0.7500,1.0000,80207,Bois 1920,Frammenti,https://www.fragrantica.com/perfume/Bois-1920/Frammenti-80207.html,0.5100,0.5000,1847,Tom Ford,Bois Rouge,https://www.fragrantica.com/perfume/Tom-Ford/Bois-Rouge-1847.html,0.5100,0.5000
1968-DOL,LIGHT BLUE ITALIAN LOVE W,,GOOD_REVIEW,99,72621,Dolce Gabbana,Light Blue Italian Love,https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-Italian-Love-72621.html,0.8333,1.0000,72622,Dolce Gabbana,Light Blue pour Homme Italian Love,https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-pour-Homme-Italian-Love-72622.html,0.8333,1.0000,49201,Dolce Gabbana,Light Blue Italian Zest,https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-Italian-Zest-49201.html,0.5893,0.7500,49202,Dolce Gabbana,Light Blue Italian Zest Pour Homme,https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-Italian-Zest-Pour-Homme-49202.html,0.5893,0.7500,60037,Dolce Gabbana,Light Blue Love Is Love Pour Femme,https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-Love-Is-Love-Pour-Femme-60037.html,0.5893,0.7500
1975-ZARK,PINK MOLéCULE 090.09 Eau de Parfum,,WEAK_REVIEW,8,99691,Angeline,X Molecule,https://www.fragrantica.com/perfume/Angeline/X-Molecule-99691.html,0.5054,0.2500,99703,Angeline,Black Molecule,https://www.fragrantica.com/perfume/Angeline/Black-Molecule-99703.html,0.4744,0.2500,75615,BLAK,Molecule B 01,https://www.fragrantica.com/perfume/BLAK/Molecule-B-01-75615.html,0.4722,0.2500,80232,Ainash Parfums,Rose Molecule,https://www.fragrantica.com/perfume/Ainash-Parfums/Rose-Molecule-80232.html,0.4604,0.2500,105525,We Pink,VF Seduce,https://www.fragrantica.com/perfume/We-Pink/VF-Seduce-105525.html,0.4595,0.2500
1977-SHIS,Ginza (2021),,WEAK_REVIEW,1,97784,Hermes,Eau de Ginza,https://www.fragrantica.com/perfume/Hermes/Eau-de-Ginza-97784.html,0.4636,0.5000,,,,,,,,,,,,,,,,,,,,,,,,
1978-ARM,STRONGER WITH YOU INTENSENLY,,WEAK_REVIEW,18,79166,Giorgio Armani,Stronger With You Limited Edition,https://www.fragrantica.com/perfume/Giorgio-Armani/Stronger-With-You-Limited-Edition-79166.html,0.6250,0.7500,122057,Giorgio Armani,Stronger With You Spices,https://www.fragrantica.com/perfume/Giorgio-Armani/Stronger-With-You-Spices-122057.html,0.5893,0.7500,45258,Giorgio Armani,Emporio Armani Stronger With You,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-45258.html,0.5893,0.7500,100895,Giorgio Armani,Emporio Armani Stronger With You Parfum,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Parfum-100895.html,0.5893,0.7500,102519,Giorgio Armani,Stronger With You Sandalwood,https://www.fragrantica.com/perfume/Giorgio-Armani/Stronger-With-You-Sandalwood-102519.html,0.5893,0.7500
1980-HIND,Emarati Musk Parfum,,WEAK_REVIEW,108,38360,Dana,Musk,https://www.fragrantica.com/perfume/Dana/Musk-38360.html,0.5667,0.5000,128865,Mancera,Mochi Musk,https://www.fragrantica.com/perfume/Mancera/Mochi-Musk-128865.html,0.5667,0.5000,21706,Arabian Oud,Arabian Musk,https://www.fragrantica.com/perfume/Arabian-Oud/Arabian-Musk-21706.html,0.5464,0.5000,14323,Avon,Musk Marine,https://www.fragrantica.com/perfume/Avon/Musk-Marine-14323.html,0.5464,0.5000,102761,Avon,Musk Marine,https://www.fragrantica.com/perfume/Avon/Musk-Marine-102761.html,0.5464,0.5000
1981-KHAL,Grá,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-ATTAR,Musk Kashmir,,GOOD_REVIEW,27,69013,Arabian Oud,Kashmir Musk,https://www.fragrantica.com/perfume/Arabian-Oud/Kashmir-Musk-69013.html,0.7500,1.0000,18979,Crabtree Evelyn,Kashmir Musk,https://www.fragrantica.com/perfume/Crabtree-Evelyn/Kashmir-Musk-18979.html,0.7500,1.0000,38134,Attar Collection,Musk Kashmir,https://www.fragrantica.com/perfume/Attar-Collection/Musk-Kashmir-38134.html,0.7500,1.0000,102064,Attar Collection,Musk Kashmir,https://www.fragrantica.com/perfume/Attar-Collection/Musk-Kashmir-102064.html,0.7500,1.0000,99215,Abdul Samad Al Qurashi,Kashmir Musk,https://www.fragrantica.com/perfume/Abdul-Samad-Al-Qurashi/Kashmir-Musk-99215.html,0.6667,1.0000
1985-WID,GOLD II SAHARA - WIDIAN,,WEAK_REVIEW,27,31146,Zara,Zara For Him Gold Edition,https://www.fragrantica.com/perfume/Zara/Zara-For-Him-Gold-Edition-31146.html,0.5000,0.2500,95641,Rabanne,Million Gold,https://www.fragrantica.com/perfume/Rabanne/Million-Gold-95641.html,0.4976,0.2500,17333,Tom Ford,Sahara Noir,https://www.fragrantica.com/perfume/Tom-Ford/Sahara-Noir-17333.html,0.4976,0.2500,46469,By Kilian,Woman in Gold,https://www.fragrantica.com/perfume/By-Kilian/Woman-in-Gold-46469.html,0.4857,0.2500,120473,Guerlain,Tabac Sahara,https://www.fragrantica.com/perfume/Guerlain/Tabac-Sahara-120473.html,0.4857,0.2500
1986-SOO,NUR,,WEAK_REVIEW,2,136545,An nur,Ibiza Wave,https://www.fragrantica.com/perfume/An-nur/Ibiza-Wave-136545.html,0.6250,1.0000,86424,The Dua Brand,Nur Jahan s Elixir,https://www.fragrantica.com/perfume/The-Dua-Brand/Nur-Jahan-s-Elixir-86424.html,0.6000,1.0000,,,,,,,,,,,,,,,,,,
1987-SON,Le Parfum,,GOOD_REVIEW,570,1840,Lalique,Lalique Le Parfum,https://www.fragrantica.com/perfume/Lalique/Lalique-Le-Parfum-1840.html,0.7500,1.0000,713,Mugler,Le Parfum,https://www.fragrantica.com/perfume/Mugler/Le-Parfum-713.html,0.7500,1.0000,17744,Carven,Carven Le Parfum,https://www.fragrantica.com/perfume/Carven/Carven-Le-Parfum-17744.html,0.7500,1.0000,111273,Chloe,Chloe Le Parfum,https://www.fragrantica.com/perfume/Chloe/Chloe-Le-Parfum-111273.html,0.7500,1.0000,27670,Armaf,Le Femme,https://www.fragrantica.com/perfume/Armaf/Le-Femme-27670.html,0.7500,1.0000
1988-THEVE,Arabesque,,GOOD_REVIEW,31,33671,Arabesque,Adel,https://www.fragrantica.com/perfume/Arabesque/Adel-33671.html,0.7500,1.0000,33674,Arabesque,Amir,https://www.fragrantica.com/perfume/Arabesque/Amir-33674.html,0.7500,1.0000,33679,Arabesque,Arabesque Gold,https://www.fragrantica.com/perfume/Arabesque/Arabesque-Gold-33679.html,0.7500,1.0000,33680,Arabesque,Arabesque SIlver,https://www.fragrantica.com/perfume/Arabesque/Arabesque-SIlver-33680.html,0.7500,1.0000,33670,Arabesque,Geisha,https://www.fragrantica.com/perfume/Arabesque/Geisha-33670.html,0.7500,1.0000
1989-VERT,NARCOS'IS,,WEAK_REVIEW,4,9061,Arno Sorel,It Is,https://www.fragrantica.com/perfume/Arno-Sorel/It-Is-9061.html,0.4760,0.5000,132958,Bargello,Narcos,https://www.fragrantica.com/perfume/Bargello/Narcos-132958.html,0.4250,0.5000,14114,ALDO,A is for ALDO Red,https://www.fragrantica.com/perfume/ALDO/A-is-for-ALDO-Red-14114.html,0.4250,0.5000,14118,ALDO,A is for ALDO Red,https://www.fragrantica.com/perfume/ALDO/A-is-for-ALDO-Red-14118.html,0.4250,0.5000,,,,,,
1996-LTN,Heures d’Absence (2020),,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-LTN,Citrus fragrance for women and men,,WEAK_REVIEW,634,53058,E 4 Fragrance,Air,https://www.fragrantica.com/perfume/E-4-Fragrance/Air-53058.html,0.7034,0.5000,102989,Fragrance World,Fresh As Citrus,https://www.fragrantica.com/perfume/Fragrance-World/Fresh-As-Citrus-102989.html,0.7000,1.0000,53060,E 4 Fragrance,Fire,https://www.fragrantica.com/perfume/E-4-Fragrance/Fire-53060.html,0.6800,0.5000,52613,Kayali Fragrances,Citrus 08,https://www.fragrantica.com/perfume/Kayali-Fragrances/Citrus-08-52613.html,0.6326,0.5000,19919,Demeter Fragrance,Dust,https://www.fragrantica.com/perfume/Demeter-Fragrance/Dust-19919.html,0.6263,0.5000
2012-DOL,Q QUEEN,,GOOD_REVIEW,90,95437,Bharara,Bharara Queen,https://www.fragrantica.com/perfume/Bharara/Bharara-Queen-95437.html,0.7500,1.0000,98726,Armaf,Queen,https://www.fragrantica.com/perfume/Armaf/Queen-98726.html,0.7500,1.0000,22115,Amordad,Queen,https://www.fragrantica.com/perfume/Amordad/Queen-22115.html,0.7500,1.0000,30844,Dilis Parfum,Queen s,https://www.fragrantica.com/perfume/Dilis-Parfum/Queen-s-30844.html,0.7500,1.0000,81741,Eau de Boujee,Queen,https://www.fragrantica.com/perfume/Eau-de-Boujee/Queen-81741.html,0.7500,1.0000
2016-PARELM,Elixir d'Amour,,GOOD_REVIEW,93,35222,Kenzo,Jeu d Amour l Elixir,https://www.fragrantica.com/perfume/Kenzo/Jeu-d-Amour-l-Elixir-35222.html,0.7500,1.0000,11679,Chopard,Happy Spirit Elixir d Amour,https://www.fragrantica.com/perfume/Chopard/Happy-Spirit-Elixir-d-Amour-11679.html,0.7000,1.0000,95395,Loewe,Loewe 7 Elixir,https://www.fragrantica.com/perfume/Loewe/Loewe-7-Elixir-95395.html,0.5667,0.5000,1933,Lancome,Tresor Elixir,https://www.fragrantica.com/perfume/Lancome/Tresor-Elixir-1933.html,0.5667,0.5000,78581,Mugler,Angel Elixir,https://www.fragrantica.com/perfume/Mugler/Angel-Elixir-78581.html,0.5484,0.5000
2017-DIE,D,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-ARM,the notes CODE PARFUM,,WEAK_REVIEW,3,47916,C A,Code Blue Pour Homme,https://www.fragrantica.com/perfume/C-A/Code-Blue-Pour-Homme-47916.html,0.5368,0.5000,36870,City Parfum,VIP Code,https://www.fragrantica.com/perfume/City-Parfum/VIP-Code-36870.html,0.4435,0.5000,85335,O Boticario,Her Code,https://www.fragrantica.com/perfume/O-Boticario/Her-Code-85335.html,0.4250,0.5000,,,,,,,,,,,,
2021-ROJ,Apex Roja Dove,,GOOD_REVIEW,188,72723,Roja Dove,Apex,https://www.fragrantica.com/perfume/Roja-Dove/Apex-72723.html,1.0000,1.0000,76244,Roja Dove,Apex Parfum,https://www.fragrantica.com/perfume/Roja-Dove/Apex-Parfum-76244.html,1.0000,1.0000,103275,Roja Dove,Apex Eau Intense,https://www.fragrantica.com/perfume/Roja-Dove/Apex-Eau-Intense-103275.html,0.8750,1.0000,52452,Roja Dove,Ahlam,https://www.fragrantica.com/perfume/Roja-Dove/Ahlam-52452.html,0.5833,0.6667,31498,Roja Dove,Beguiled,https://www.fragrantica.com/perfume/Roja-Dove/Beguiled-31498.html,0.5833,0.6667
2028-ZARK,Youth,,WEAK_REVIEW,5,92098,Rasasi,Youth Ikon,https://www.fragrantica.com/perfume/Rasasi/Youth-Ikon-92098.html,0.6667,1.0000,555,Estee Lauder,Youth Dew,https://www.fragrantica.com/perfume/Estee-Lauder/Youth-Dew-555.html,0.6250,1.0000,17435,Estee Lauder,Youth Dew Limited Edition,https://www.fragrantica.com/perfume/Estee-Lauder/Youth-Dew-Limited-Edition-17435.html,0.6250,1.0000,556,Estee Lauder,Youth Dew Amber Nude,https://www.fragrantica.com/perfume/Estee-Lauder/Youth-Dew-Amber-Nude-556.html,0.5833,1.0000,35609,Derek Lam 10 Crosby,Drunk On Youth,https://www.fragrantica.com/perfume/Derek-Lam-10-Crosby/Drunk-On-Youth-35609.html,0.5714,1.0000
2036-GIS,Ambassador Men Eau de Parfum,,WEAK_REVIEW,2,86758,The Dua Brand,Dua s Intense Ambassador,https://www.fragrantica.com/perfume/The-Dua-Brand/Dua-s-Intense-Ambassador-86758.html,0.6250,1.0000,21308,Abdul Samad Al Qurashi,Ambassador Collection Al Qurashi Blend,https://www.fragrantica.com/perfume/Abdul-Samad-Al-Qurashi/Ambassador-Collection-Al-Qurashi-Blend-21308.html,0.5714,1.0000,,,,,,,,,,,,,,,,,,
2044-LORV,TEINT DE NEIGE,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051-PRFRO,Acqua Di Sale,,WEAK_REVIEW,460,41823,Acqua di Sardegna,Acqua di Sardegna Man Eau de Parfum,https://www.fragrantica.com/perfume/Acqua-di-Sardegna/Acqua-di-Sardegna-Man-Eau-de-Parfum-41823.html,0.6800,0.6667,41824,Acqua di Sardegna,Acqua di Sardegna Man Eau de Toilette,https://www.fragrantica.com/perfume/Acqua-di-Sardegna/Acqua-di-Sardegna-Man-Eau-de-Toilette-41824.html,0.6800,0.6667,41821,Acqua di Sardegna,Acqua di Sardegna Woman Eau de Parfum,https://www.fragrantica.com/perfume/Acqua-di-Sardegna/Acqua-di-Sardegna-Woman-Eau-de-Parfum-41821.html,0.6800,0.6667,41822,Acqua di Sardegna,Acqua di Sardegna Woman Eau de Toilette,https://www.fragrantica.com/perfume/Acqua-di-Sardegna/Acqua-di-Sardegna-Woman-Eau-de-Toilette-41822.html,0.6800,0.6667,6556,Acqua di Stresa,Acqua di Stresa,https://www.fragrantica.com/perfume/Acqua-di-Stresa/Acqua-di-Stresa-6556.html,0.6679,0.6667
2055-BAT,Dream-bright-eau-de-,,WEAK_REVIEW,20,77344,Bath Body Works,Dream Bright,https://www.fragrantica.com/perfume/Bath-Body-Works/Dream-Bright-77344.html,0.7000,1.0000,78849,Bath Body Works,Dream Bright,https://www.fragrantica.com/perfume/Bath-Body-Works/Dream-Bright-78849.html,0.7000,1.0000,77345,Bath Body Works,Dream Bright Diamond Shimmer,https://www.fragrantica.com/perfume/Bath-Body-Works/Dream-Bright-Diamond-Shimmer-77345.html,0.6429,1.0000,67013,Amjad,Bright Musk,https://www.fragrantica.com/perfume/Amjad/Bright-Musk-67013.html,0.5276,0.5000,101298,Amzan,Bright Blue,https://www.fragrantica.com/perfume/Amzan/Bright-Blue-101298.html,0.5276,0.5000
2085-CLIV,X NEROLI LIMITED EDITION - CLIVE CHRISTIAN,,WEAK_REVIEW,107,26133,Clive Christian,L for Women,https://www.fragrantica.com/perfume/Clive-Christian/L-for-Women-26133.html,0.6667,0.6667,4650,Clive Christian,X For Men,https://www.fragrantica.com/perfume/Clive-Christian/X-For-Men-4650.html,0.6667,0.6667,9728,Clive Christian,C for Men,https://www.fragrantica.com/perfume/Clive-Christian/C-for-Men-9728.html,0.6667,0.6667,26134,Clive Christian,L for Men,https://www.fragrantica.com/perfume/Clive-Christian/L-for-Men-26134.html,0.6667,0.6667,9729,Clive Christian,C for Women,https://www.fragrantica.com/perfume/Clive-Christian/C-for-Women-9729.html,0.6667,0.6667
2094-SHIS,Ever Bloom,,WEAK_REVIEW,15,61662,BadeFee,Bloom,https://www.fragrantica.com/perfume/BadeFee/Bloom-61662.html,0.5913,0.5000,132290,Artepole,Eau de Bloom,https://www.fragrantica.com/perfume/Artepole/Eau-de-Bloom-132290.html,0.5667,0.5000,138555,Aryene,Bloom Aura,https://www.fragrantica.com/perfume/Aryene/Bloom-Aura-138555.html,0.5667,0.5000,109674,Ampersand,Bloom,https://www.fragrantica.com/perfume/Ampersand/Bloom-109674.html,0.5440,0.5000,1137,Avon,In Bloom,https://www.fragrantica.com/perfume/Avon/In-Bloom-1137.html,0.5174,0.5000
2095-VICT,Strawberries-champagne-eau-de-toilette,,GOOD_REVIEW,16,121849,Victoria s Secret,Strawberries Champagne,https://www.fragrantica.com/perfume/Victoria-s-Secret/Strawberries-Champagne-121849.html,0.7500,1.0000,121771,Victoria s Secret,Strawberries Champagne,https://www.fragrantica.com/perfume/Victoria-s-Secret/Strawberries-Champagne-121771.html,0.7500,1.0000,8000,Victoria s Secret,Strawberries and Champagne,https://www.fragrantica.com/perfume/Victoria-s-Secret/Strawberries-and-Champagne-8000.html,0.7500,1.0000,138253,Dream Brand Collection,Strawberries Champagne,https://www.fragrantica.com/perfume/Dream-Brand-Collection/Strawberries-Champagne-138253.html,0.7000,1.0000,138250,Dream Brand Collection,Strawberries Champagne Shimmer,https://www.fragrantica.com/perfume/Dream-Brand-Collection/Strawberries-Champagne-Shimmer-138250.html,0.6667,1.0000
2098-MIC,Twilight Shimmer,,WEAK_REVIEW,4,36909,Zara,Twilight Mauve,https://www.fragrantica.com/perfume/Zara/Twilight-Mauve-36909.html,0.4857,0.5000,56282,Zara,Twilight Mauve Winter,https://www.fragrantica.com/perfume/Zara/Twilight-Mauve-Winter-56282.html,0.4857,0.5000,10800,Lush,Twilight,https://www.fragrantica.com/perfume/Lush/Twilight-10800.html,0.4690,0.5000,48600,Zara,Twilight Mauve Aqua,https://www.fragrantica.com/perfume/Zara/Twilight-Mauve-Aqua-48600.html,0.4250,0.5000,,,,,,
