shobi_code,shobi_name,brand_hint,candidate_id,independent_sources,evidence_score,sources,origins
734-JIM,Eau de Parfum (Eau de Parfum),,79659,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
734-JIM,Eau de Parfum (Eau de Parfum),,95156,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
736-JUI,Couture Couture,,4627,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
736-JUI,Couture Couture,,4628,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
736-JUI,Couture Couture,,4629,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
736-JUI,Couture Couture,,4630,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
736-JUI,Couture Couture,,6496,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
736-JUI,Couture Couture,,81,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
737-JUI,Malibu,,112707,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
737-JUI,Malibu,,22956,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
737-JUI,Malibu,,50394,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
737-JUI,Malibu,,73532,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
737-JUI,Malibu,,92564,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
738-JUI,VIVA LA JUICY,,114073,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
738-JUI,VIVA LA JUICY,,216,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
738-JUI,VIVA LA JUICY,,30418,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
738-JUI,VIVA LA JUICY,,42456,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
738-JUI,VIVA LA JUICY,,4410,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
738-JUI,VIVA LA JUICY,,513,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
739-JUI,Viva La Juicy Gold Couture,,106862,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
739-JUI,Viva La Juicy Gold Couture,,113623,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
739-JUI,Viva La Juicy Gold Couture,,25753,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
739-JUI,Viva La Juicy Gold Couture,,26824,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
739-JUI,Viva La Juicy Gold Couture,,293,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
739-JUI,Viva La Juicy Gold Couture,,33963,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
739-JUI,Viva La Juicy Gold Couture,,3752,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
739-JUI,Viva La Juicy Gold Couture,,55325,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
740-JUI,VIVA LA JUICY LUXE PARFUM - JUICY COUTURE,,117522,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
740-JUI,VIVA LA JUICY LUXE PARFUM - JUICY COUTURE,,123,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
740-JUI,VIVA LA JUICY LUXE PARFUM - JUICY COUTURE,,22574,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
740-JUI,VIVA LA JUICY LUXE PARFUM - JUICY COUTURE,,41781,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
740-JUI,VIVA LA JUICY LUXE PARFUM - JUICY COUTURE,,52750,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
740-JUI,VIVA LA JUICY LUXE PARFUM - JUICY COUTURE,,65175,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
740-JUI,VIVA LA JUICY LUXE PARFUM - JUICY COUTURE,,70875,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
740-JUI,VIVA LA JUICY LUXE PARFUM - JUICY COUTURE,,89120,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
741-JUI,Viva La Juicy Rosé,,29083,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
741-JUI,Viva La Juicy Rosé,,29610,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
741-JUI,Viva La Juicy Rosé,,33567,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
741-JUI,Viva La Juicy Rosé,,55118,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
741-JUI,Viva La Juicy Rosé,,61779,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
741-JUI,Viva La Juicy Rosé,,701,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
741-JUI,Viva La Juicy Rosé,,95292,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
741-JUI,Viva La Juicy Rosé,,96717,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
742-JUI,VIVA LA JUICY SUCRE - COUTURE,,114073,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
742-JUI,VIVA LA JUICY SUCRE - COUTURE,,114167,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
742-JUI,VIVA LA JUICY SUCRE - COUTURE,,127,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
742-JUI,VIVA LA JUICY SUCRE - COUTURE,,30418,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
742-JUI,VIVA LA JUICY SUCRE - COUTURE,,36882,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
742-JUI,VIVA LA JUICY SUCRE - COUTURE,,42053,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
742-JUI,VIVA LA JUICY SUCRE - COUTURE,,42507,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
742-JUI,VIVA LA JUICY SUCRE - COUTURE,,4627,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
743-JUS,Girlfriend,,15287,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
744-JUS,The Key,,10,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
744-JUS,The Key,,103888,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
744-JUS,The Key,,126270,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
744-JUS,The Key,,18665,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
744-JUS,The Key,,20486,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
744-JUS,The Key,,28664,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
745-KAR,Karl Lagerfeld for Her Eau de Parfum,,113430,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
745-KAR,Karl Lagerfeld for Her Eau de Parfum,,14319,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
745-KAR,Karl Lagerfeld for Her Eau de Parfum,,15478,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
745-KAR,Karl Lagerfeld for Her Eau de Parfum,,236,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
745-KAR,Karl Lagerfeld for Her Eau de Parfum,,24068,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
745-KAR,Karl Lagerfeld for Her Eau de Parfum,,48800,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
745-KAR,Karl Lagerfeld for Her Eau de Parfum,,95268,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
745-KAR,Karl Lagerfeld for Her Eau de Parfum,,95828,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
746-KAR,Ocean View,,112762,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
746-KAR,Ocean View,,139608,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
746-KAR,Ocean View,,35570,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
746-KAR,Ocean View,,55151,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
746-KAR,Ocean View,,60234,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
746-KAR,Ocean View,,89936,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
746-KAR,Ocean View,,90,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
746-KAR,Ocean View,,93498,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
770-LAP,Midnight Rain,,117352,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
770-LAP,Midnight Rain,,126942,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
770-LAP,Midnight Rain,,132391,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
770-LAP,Midnight Rain,,209,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
770-LAP,Midnight Rain,,23574,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
770-LAP,Midnight Rain,,32778,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
770-LAP,Midnight Rain,,58744,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
770-LAP,Midnight Rain,,824,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
771-LAP,Silver Rain,,1111,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
771-LAP,Silver Rain,,122263,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
771-LAP,Silver Rain,,13830,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
771-LAP,Silver Rain,,262,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
771-LAP,Silver Rain,,823,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
771-LAP,Silver Rain,,95712,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
772-LAD,Fame,,100965,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
772-LAD,Fame,,119545,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
772-LAD,Fame,,15,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
772-LAD,Fame,,15338,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
772-LAD,Fame,,37872,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
772-LAD,Fame,,74962,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
799-LANV,Eclat-d-arpege-eau-de-,,105602,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
799-LANV,Eclat-d-arpege-eau-de-,,107192,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
799-LANV,Eclat-d-arpege-eau-de-,,34152,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
799-LANV,Eclat-d-arpege-eau-de-,,34154,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
799-LANV,Eclat-d-arpege-eau-de-,,37,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
799-LANV,Eclat-d-arpege-eau-de-,,84030,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
799-LANV,Eclat-d-arpege-eau-de-,,84715,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
799-LANV,Eclat-d-arpege-eau-de-,,988,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
800-LANV,Me,,17701,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
800-LANV,Me,,17764,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
800-LANV,Me,,185,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
800-LANV,Me,,38326,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
800-LANV,Me,,58119,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
800-LANV,Me,,72225,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
801-LANV,Marry Me,,134,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
801-LANV,Marry Me,,17764,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
801-LANV,Marry Me,,58119,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
801-LANV,Marry Me,,59251,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
801-LANV,Marry Me,,68723,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
801-LANV,Marry Me,,9405,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
802-LBI,VENEZIA - LAURA BIAGIOTTI,,101588,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
802-LBI,VENEZIA - LAURA BIAGIOTTI,,130238,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
802-LBI,VENEZIA - LAURA BIAGIOTTI,,4900,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
802-LBI,VENEZIA - LAURA BIAGIOTTI,,57431,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
802-LBI,VENEZIA - LAURA BIAGIOTTI,,625,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
802-LBI,VENEZIA - LAURA BIAGIOTTI,,62949,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
805-LOL,L DE LOLITA LEMPICKA,,134668,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
805-LOL,L DE LOLITA LEMPICKA,,15854,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
805-LOL,L DE LOLITA LEMPICKA,,26974,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
805-LOL,L DE LOLITA LEMPICKA,,455,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
805-LOL,L DE LOLITA LEMPICKA,,79016,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
806-LOL,L Eau Jolie,,131767,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
806-LOL,L Eau Jolie,,13363,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
806-LOL,L Eau Jolie,,14946,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
806-LOL,L Eau Jolie,,15,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
806-LOL,L Eau Jolie,,17743,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
806-LOL,L Eau Jolie,,17936,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
806-LOL,L Eau Jolie,,42811,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
806-LOL,L Eau Jolie,,44369,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
807-LOL,LOLITA - LOLITA LEMPICKA,,134668,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
807-LOL,LOLITA - LOLITA LEMPICKA,,15854,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
807-LOL,LOLITA - LOLITA LEMPICKA,,26974,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
807-LOL,LOLITA - LOLITA LEMPICKA,,456,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
807-LOL,LOLITA - LOLITA LEMPICKA,,79016,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
808-LOL,Sweet,,222,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
808-LOL,Sweet,,27045,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
808-LOL,Sweet,,27065,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
808-LOL,Sweet,,28177,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
808-LOL,Sweet,,47047,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
808-LOL,Sweet,,77529,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
816-MAX,MAX MARA,,19814,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
816-MAX,MAX MARA,,204,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
816-MAX,MAX MARA,,85350,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
816-MAX,MAX MARA,,90655,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
816-MAX,MAX MARA,,95697,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
817-MIC,Gold Collection  24k Brilliant Gold,,125159,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
817-MIC,Gold Collection  24k Brilliant Gold,,31341,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
818-MIC,Michael Kors Coral,,32739,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
819-MIC,SEXY AMBER - KORS,,18161,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
819-MIC,SEXY AMBER - KORS,,43516,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
819-MIC,SEXY AMBER - KORS,,68626,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
820-MIC,SEXY RIO DE JANEIRO KORS,,27497,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
